Guwahati,Assam,India,"The busy city of Guwahati, on the banks of the mighty Brahmaputra river, is known for its many mysterious temples. The Kamakhya Temple, the most important shrine in Assam, is dedicated to the goddess Kali. It is an important centre for Tantric Hinduism and Sakti worship. The Navagraha temple is an ancient seat of astrology and astronomy. The Umananda Temple, on an island in the river, is reached by country boat. ",1,91.7333,26.1833,1,0,NULL
Gaya,Bihar,India,Gaya is the nearest railhead for Bodh Gaya (16 km). It is on the main line between Kolkata and Varanasi.,NULL,84.99960794,24.80192058,0,0,NULL
Ghanerao,Rajasthan,India,"Located just outside Kumbhalgarh Wildlife Sanctuary, Ghanerao houses the red sandstone walls of Royal Castle Ghanerao, built in the 17th century. The villlage is at the entrance to one of the few passes through the Aravalli Hills. There are many temples, step-wells and arched gateways, and the fertile tracts of the settlement are green. Ghanerao is well placed for visits to Kumbhalgarh fort and the Ranakpur temples.",1,73.53652444,25.234177573,1,1,NULL
Goa,Goa,India,"The former Portuguese colony of Goa is famous for its easy-going ambience, good food, and lovely climate. It boasts a coastline with beautiful beaches; palm-fringed rivers, lush scenery with paddy fields, mango groves and whitewashed villas. Evidence of its glorious past can be seen in the unique Indo-Portuguese style of its magnificent baroque churches, its stately ancestral mansions and its historic forts.",3,74.003611111,15.402777778,1,1,NULL
Gokarna,Karnataka,India,"Gokarna is a town on the Arabian Sea, in the southwestern Indian state of Karnataka, with beautiful beaches such as palm-lined Gokarna, in the center, plus Kudle and Om farther south. The town is also a popular pilgrimage destination for Hindus, it’s known for sacred sites like the Mahabaleshwar Temple, which has a shrine dedicated to the deity Shiva. Nearby, Koti Teertha is a temple tank where devotees wash in the holy waters. ",5,74.321049682,14.521784206,1,1,NULL
Gondal,Gujarat,India,"Gondal is a former princely state known for its progressive rulers. In the late 19th century, Gondal did away with the women's purdah or veil, abolished land taxes and insisted on education for girls. Gondal is an interesting city with some finely-carved palaces. The town is also home to an interesting 100-year-old ayurvedic pharmacy. You stay in Orchard Palace, originally built to house the guests of the Maharaja of Gondal.",1,70.792777778,21.964444444,1,1,NULL
Gopalpur-on-Sea,Orissa,India,"Gopalpur-on-Sea is a quaint fishing village, with a lovely resort hotel, making this a great place to relax. Sand dunes, groves of coconut palm and casuarinas separate the small town from the beach on the Bay of Bengal. It is well worth visiting the beach in the early morning to see the fishing boats unload their catch, and to enjoy a stroll through the ramshackle but friendly and colourful fishing village.",2,84.904231416,19.254519015,1,1,NULL
Gulbarga,Karnataka,India,"Gulbarga (or Kalaburagi) was the capital of the Bahmani dynasty. Later captured by the Adil Shahis and Mughals, it has remained a staunchly Muslim town. The most striking remains are the fort, with its citadel and mosque, the Jama Mashid (modelled on the great mosque of Cordoba), and its domed tomb, the Dargah of Bande Nawaz, the great Sufi saint and spiritual mentor of the Bahmani rulers. ",1,76.837193039,17.331956008,1,1,Kalaburagi
Gwalior,Madhya Pradesh,India,"Gwalior lies in the north west of Madhya Pradesh, just 117km south of Agra. Over 1,000 years old, a magnificent hill fort overlooks the town below. The mighty Scindia family once ruled the state of Gwalior, one of the most highly regarded princely states of India, and the old town has their slightly over-the-top 19th-century Jai Vilas Palace. Part of the palace is the present Maharaja's residence; the other is now a museum.",1,78.166388889,26.203611111,1,1,NULL
Halebid,Karnataka,India,"32km northwest of Hassan, the tiny hamlet of Halebid was once the capital of the Hoysalas, who ruled over south Karnataka from the 11th to the 14th century. The Hoysaleshvara Temple has a wealth of sculptural detail, the walls covered with gods, goddesses, animals and dancing girls. No two facets of the temple are alike. Guarded by a Nandi Bull, it was never completed, despite 86 years of work. ",NULL,75.994058752,13.212484113,0,0,NULL
Hampi,Karnataka,India,"Hampi was the capital of the Vijayanagar empire from 1336 to 1565. The city was well planned, with an efficient sewage system, a bustling marketplace full of luxurious goods, and countless palaces and temples. Today, the extensive ruins at Hampi tell a mysterious story about a bygone civilization. The landscape is remarkable, with miles and miles of granite boulders and huge rock formations standing against the blue skies.  ",3,76.462,15.335,1,1,NULL
Haridwar,Uttarakhand,India,"Ancient Haridwar is one of the seven holiest places in India, and one of the oldest living cities. It's made up of a fascinating and colourful collection of sadhus (holy men), pundits (priests), pilgrims, guides, and beggars.  The heart of the city is Har Ki Pauri, a bathing 'ghat' at the banks of the Ganges, and the lovely, bustling market around it. Every evening, the Ganges comes alive with a magical ceremony, the aarti.",1,78.188333333,29.981388889,1,1,NULL
Hassan,Karnataka,India,"Hassan is convenient for visiting Belur and Halebid, once the capital cities of the Hoysala kings. Great warriors, the Hoysala kings also patronised culture and art. The artisans were encouraged to rival each other and even sign their names on their intricate works of art. The temples, built as prayers for victory in battle, are small but superbly conceived.",1,76.093333333,13.0075,1,1,NULL
Khajuraho,Madhya Pradesh,India,"Khajuraho, a tiny village in the state of Madhya Pradesh, is world-renowned for the intricately-carved temples - for which there is probably no equivalent in the world - where sculptures celebrate the joy of life and love. Stone figures of celestial maidens appear on every temple. In between are erotic figures running through a whole Kamasutra of positions and possibilities whereby little is left to imagination.",2,79.921111111,24.852777778,1,1,NULL
Hospet,Karnataka,India,"Hospet (or Hosapete) is a typical Indian market town, just 13km from the spectacular ruins at Hampi. Hampi is the site of the Vijayanagar empire which rivalled Rome in splendour and controlled almost all of South India in the 16th century. ",3,76.386111111,15.271944444,1,0,Hosapete
Hubli,Karnataka,India,"Hubli (or Hubballi) and Dharwad are twin cities in the Indian state of Karnataka. Hubbli-Dharwad form the second-largest urban agglomeration in Karnataka, in terms of area and population, after the state capital of Bangalore. While Dharwad is the administrative headquarter, the city of Hubli, situated about 20km south-east of Dharwad, is the commercial centre and business hub of North Karnataka.",NULL,75.084547761,15.357003837,1,0,Hubballi
Hyderabad,Telangana,India,"The twin city of Hyderabad-Secunderabad is a mixture of Muslim and Hindu cultures. Its history as the centre of Muslim India from the 16th century can best be appreciated at the massive Golconda Fort. This mighty hilltop fortress saw frequent battles and remains one of the most impressive in India. The old city is found around the famous Charminar gate, and this predominantly Muslim area is fascinating to explore. ",2,80.446944444,16.307777778,1,1,NULL
Indore,Madhya Pradesh,India,"Situated on the banks of rivers Saraswati and Khan, Indore was planned and founded by Rani Ahilya Bai Holkar and derives its name from the 18th-century Indeshwar Temple. The old palaces of the Holkars are worth visiting, particularly the 19th-century Lalbagh Palace. Also of interest in the old city is the 'Kanch Mandir', a Jain temple whose walls are covered entirely with small pieces of different-coloured glass.  ",NULL,75.881388889,22.709166667,1,0,NULL
Imphal,Manipur,India,"The capital Imphal (from yumpham, homestead) lies in the heart of an oval valley cut through by narrow rivers and surrounded by forested hills. The city has a large open space for a polo ground, a sport Manipuris claim to have invented. The Khwairamband Bazar is run exclusively by women. It is an excellent place for handicrafts and handloom goods, as well as vegetables, fish and other foodstuffs, jewellery and cosmetics.",2,93.939166667,24.789722222,1,0,NULL
Itanagar,Arunachal Pradesh,India,"The picturesque town of Itanagar, Arunachal Pradesh’s capital, is located in the southern foothills of the Himalayas. It is home to a large number of Nyishi tribes who speak a language of Sino-Tibetian origin. Itanagar takes its name from the 14th- to 15th-century irregular shaped Ita Fort, said to have been constructed using 8 million bricks. Now, only the ruins remain, standing amidst sprawling gardens and offering splendid views of the city.  ",NULL,94.805277778,28.169444444,0,0,NULL
Agartala,Tripura,India,"Agartala is Tripura's low-key capital, just 2 km away from the border of Bangladesh. It’s a congested but relaxed place, and in many ways seems more like a small town than a state capital. The pace of life is unhurried and the people are extremely friendly. The mixed European-Mughal style Ujjayanta Palace stands amidst large well-kept `Mughal' gardens with pools and floodlit musical fountains.",NULL,91.850277778,23.919722222,0,0,NULL
Bagdogra,West Bengal,India,Bagdogra is the nearest airport to Darjeeling.,1,88.325465411,26.684679594,1,1,NULL
Chandigarh,Chandigarh,India,"Designed in the 1950s by the European architect Le Corbusier and built to serve as the new capital of the states of Punjab and Haryana, this is an Indian city unlike any other. Designed on a grid, it is spacious, well-organised, clean, and renowned for its gardens, particularly the amazing Rock Garden. Trees, plants and expanses of greenery are as much part of the development plan of the city, as are buildings and roads.",1,76.789444444,30.718333333,1,0,NULL
Mangalore,Karnataka,India,"For much of its history one of the most important ports in India, Mangalore has for more than a thousand years traded in coffee, pepper, cashew nuts and ginger from Coorg and Kerala. Mangalore is a convenient staging post for journeys along the coast between Goa and Kerala, or inland to the hills of Coorg, or the Hoysala monuments near Hassan. South of the city are beautiful beaches, being newly developed for tourism.",1,74.835068004,12.861854645,1,0,NULL
Jammu,Jammu & Kashmir,India,"Jammu is J&K's winter capital. Pre-Independence the city was the seat of the powerful Dogra dynasty, whose palaces remain the city's most appealing sights.  Jammu has a predominantly Hindu population and has some temples which are historically significant, but for most travelers Jammu will mainly be a useful stop for making transport connections to Amritsar, Srinagar or Dharamsala.",NULL,76.125833333,34.564444444,0,0,NULL
Keshod,Gujarat,India,Keshod is a town in Janagadh district of Gujarat. It has an airport which provide flight connections to Mumbai.,NULL,70.267133128,21.317852164,1,0,NULL
Leh,Ladakh,India,"Leh is Ladakh's principal town. It used to be one of the busiest market towns on the caravan trade between India and Central Asia. These days it retains a distinctly central Asian feel. Leh is dominated by the nine-storey Palace, a building in the grand tradition of Tibetan architecture, and is said to have inspired the famous Potala in Lhasa, which was built half a century later.",3,77.58333,34.16667,1,1,NULL
Madurai,Tamil Nadu,India,"Full of colourful bazaars, street tailors, throngs of pilgrims and joyful religious processions, Madurai is a bustling city that attracts thousands of visitors each day. Madurai's main attraction is the famous temple dedicated to the Goddess Meenakshi. Each evening, there is a closing ceremony, accompanied by chanting priests, drummers and torchbearers in which an image of Shiva is carried in procession to Parvati's bedroom. ",2,78.119444444,9.911111111,1,1,NULL
Ranchi,Jharkhand,India,"Ranchi is the capital of the state of Jharkhand. The state is wealthy in minerals, and this prosperity is evident in Ranchi, a surprisingly modern city with several high-class hotels. The city has grown around a lake, and at an altitude of 700m, enjoys clearer air and a less humid climate than many large Indian cities. It is a friendly place, which sees few foreign visitors, and the markets are a photographer's delight.      ",NULL,85.320833333,23.35,0,0,NULL
Silchar,Assam,India,"Silchar is a trade and processing centre for tea, rice, and other agricultural products. There is limited industry, principally papermaking and tea-box manufacturing. The city is the site of Assam University. It has an airport and lies on both a rail line and a highway connecting Aizawl in Mizoram state with Shillong, the state capital of Meghalaya.",NULL,92.980093451,24.916172981,0,0,NULL
Aurangabad,Maharashtra,India,"Aurangabad, named after the Mughal emperor Aurangzeb, is the gateway to the World Heritage Sites of Ajanta and Ellora. These complexes of caves are superb examples of rock cut architecture. Also worth visiting are the Bibi ka Maqbara, built to rival the Taj Mahal, and the magnificent hilltop fortress of Daulatabad.",2,75.354444444,19.883611111,1,1,NULL
Port Blair,Andaman & Nicobar,India,"Port Blair, the capital of the Andaman & Nicobar Islands, lies on the east coast of South Andaman Island and is the main entry point to the islands. Ferry boats link Port Blair to outlying islands. These islands are ringed with fine white coral sand, and one only has to wade in knee-deep to enter an underwater world filled with a dazzling variety of fish and corals.",1,92.728055556,11.637222222,1,1,NULL
Jabalpur,Madhya Pradesh,India,"Jabalpur was the capital and pleasure resort of the Gond kings during the 12th century. It later fell to the Marathas until the British took it in 1817 and left their mark with cantonment residences and barracks. Today Jabalpur is an important regional centre in the heart of India's forested tribal belt. It is famous for its Marble Rocks, 30m-high white cliffs on either side of the Narmada river.",1,79.958333333,23.163888889,1,0,NULL
Jaipur,Rajasthan,India,"Jaipur is one of the most interesting cities in India, with exuberant 18th- and 19th-century palaces and exotic street life. Just outside town is the impressive Amber Fort. It is worthwhile spending time wandering through the bazaars. Jaipur is well known for its beautiful carpets, enameled ornaments, precious and semi-precious stones, brass ornaments and many other arts and crafts.",2,75.823611111,26.925555556,1,1,NULL
Jaldapara,West Bengal,India,"This park was established in 1943 to protect the Indian one-horned rhino. Lying at the foot of the Bhutan hills, not far from Phuntsoling, the sanctuary covers just 115 sq km. The river Torsa flows through it and the sandy river banks have extensive belts of tall grass, best seen on elephant-back. Apart from rhino, there are tiger, gaur, leopard, muntjac, hog deer and elephant, plus birds like the Bengal florican.",NULL,89.276905624,26.690700898,0,0,NULL
Jalgaon,Maharashtra,India,"Jalgaon is a city in northern Maharashtra, 56 km north of the Ajanta caves, and is on the main rail line between Mumbai and Kolkata. Jalgaon is nicknamed ""Banana City"" as the region contributes approximately two-thirds of Maharashtra's banana production. ",NULL,75.563166169,21.01793258,0,0,NULL
Jambughoda,Gujarat,India,"A tiny forested principality, the village of Jambughoda sits amongst low hills. There are small tribal hamlets scattered on the hill slopes. It is possible to visit some tribal homes to observe their unique lifestyle and ancient customs. The pithora wall paintings in the homes are of great interest. A nearby lake is good for bird watching.",1,73.727238097,22.379469439,1,0,NULL
Jaisalmer,Rajasthan,India,"The massive, turreted Golden Fort dominates Jaisalmer's skyline and the vast surrounding desert. Founded in the 12th century, the fort stands on a high hill, enclosed by a thick wall and reinforced with bastions. Within these bastions is a complete township of cobbled streets strewn with palaces, mansions of rich merchants, and temples. Walking through the narrow lanes provides visitors with an extraordinarily medieval feel, unique in modern India.",2,70.910833333,26.915833333,1,1,NULL
Jodhpur,Rajasthan,India,"Standing at the edge of the Thar desert, Jodhpur is dominated by the massive Meherangarh Fort. The fort houses an excellent museum and affords captivating views of the blue Brahmin houses of the old city. The clock tower is a popular landmark in the old city. Narrow alleys lead from here to bazaars for textiles, silver and handicrafts. It's a fascinating jumble of winding streets, of great interest to wander around.",1,73.018611111,26.297222222,1,1,NULL
Jeypore,Orissa,India,"Jeypore is endowed with waterfalls, forests and wildlife. Apart from its natural beauty, it is a convenient night halt to visit tribal villages. You can visit the colourful Bonda tribal market at Onukudelli (every Wednesday). The Bonda, the ""naked people"", trade at local markets, but otherwise stay isolated. The women wear beads and brass and silver, and their shaved heads are decorated with plaits of palmyra leaves. ",2,82.590589469,18.857858675,1,0,NULL
Jamnagar,Gujarat,India,"The old princely city of Jamnagar is dominated by its many palaces. Known for its tie-and-dye (bandhini) fabrics and temples, Jamnagar also has a bird-rich lake. Jamnagar is the headquarters of the Gulf of Kutch Marine National Park and Wildlife Reserve, which protects 42 islands fringed by coral reefs and mangroves. These islands and coastal areas are excellent for birding, attracting large wintering flocks of various birds.  ",NULL,70.055321483,22.475901557,0,0,NULL
Jhansi,Madhya Pradesh,India,"Jhansi's  greatest claim to fame is its fiery queen Rani Laxmibai, who led forces against the British in the 1857 revolt , sacrificing her life to the cause. It is a convenient gateway to Orchha & Khajuraho. A new dimension has been added to  this historic city with the introduction of the Jhansi Festival, held every year in February-March. It offers a fine opportunity to enjoy  the arts, crafts and culture of the region.",NULL,78.552650605,25.445225529,0,0,NULL
Jhunjhunu,Rajasthan,India,"Jhunjhunu is the most important commercial centre of the Shekhawati district of Rajasthan. Unlike the laid-back feel of the region's smaller towns, Jhunjhunu has lots of traffic and concrete, and the hustle and bustle that befits a district capital. On the other hand, it does have a few appealing havelis (traditional, ornately decorated residences) and a colourful bazaar.",NULL,75.39526628,28.124159933,0,0,NULL
Jispa,Himachal Pradesh,India,"A small village situated in a valley, Jispa is a convenient place to break the long but spectacular journey between Manali and Leh. Its low altitude helps with acclimatization and its handful of hotels offer acceptable accommodation. Aside from the fields of potatoes and peas there are few signs of habitation, but the views of the valley are spectacular - fields of red and yellow wildflowers watered by the Bhaga River.  ",1,77.175555556,32.632777778,1,0,NULL
Jog Falls,Karnataka,India,"The famous Jog Falls of Karnataka, also known as the Gersoppa Falls, where the river Sharavathi leaps into a rocky chasm of 256 metres depth. The water falls in four cascades, namely Raja, Roarer, Rocket and Rani, presenting a scene of grandeur. Nearby are the gigantic Sharavathi and Mahatma Gandhi Hydro-Electric works.",NULL,74.791967481,14.201168242,0,0,NULL
Joshipur,Orissa,India,"Simlipal lies at the foot of steep hills, and contains one of the country's earliest tiger reserves. The area has majestic sal forests, interspersed with rosewood and flowering trees, grassland, waterfalls, gorges and valleys through which run 12 rivers that attract animals, including tigers, elephants, leopards and 220 species of birds. You can also visit the beautiful waterfall at Barheipani and Khadia tribal villages.",NULL,86.080455733,21.968558822,0,0,NULL
Jorhat,Assam,India,"Jorhat is a major tea hub in Upper Assam, surrounded by many tea estates. The Gymkhana Club, once the centre of social evenings and sports in British days, is still active. Jorhat is a good place to stay if you wish to visit Majuli, the largest river island in the world. The island, a World Heritage Site in the Brahmaputra river, is known for its beautiful rural setting, monastic retreats and traditional tribal architecture.  ",1,94.22,26.75,1,1,NULL
Junagadh,Gujarat,India,"The ancient, fortified city of Junagadh (its name means ‘old fort’) has a history stretching back 2300 years. By the 19th century, the Nawabs of Junagadh rose to become affluent rulers and during their reign palaces, colleges, mosques, mausoleum complexes and a quaint railway station came up at Junagadh, all of which are worth seeing, especially the palace museum.  ",NULL,70.454432184,21.522418526,0,0,NULL
Junia,Rajasthan,India,"The small village of Junia, midway Ajmer and Jaipur, was founded in the 14th century by Maharaja Sajjan Singh. This interesting and undisturbed village offers an excellent insight into the life of rural India, its people and occasional festivals. Migratory ducks and numerous wild birds inhabit the lake and the gardens making Junia a bird watcher's paradise. The Soklia Great Indian Bustard Sanctuary is a short drive away.",NULL,75.191486511,26.08391755,0,0,NULL
Kalimpong,West Bengal,India,"Before the Chinese takeover of Tibet, Kalimpong was the centre of India's wool trade with that country, with Tibetan caravans winding their way down from the Tibetan plateau to trade wool for manufactured goods. Even today, Kalimpong is home to diverse communities, and a short walk reveals temples, monasteries, churches and mosques. Kalimpong is also a centre for bird watching, hikes, and world-famous flower nurseries. ",1,88.478611111,27.071388889,1,1,NULL
Kalka,Himachal Pradesh,India,"Kalka, situated on the border of Himachal Pradesh and Haryana, is the starting point for a toy train to the hill station of Shimla. Though a slow train, it is worth a ride for those who wish to enjoy the attractive scenery of the hills.",NULL,76.932319784,30.838347821,0,0,NULL
Kalpetta,Kerala,India,"Kalpetta, a quiet market town, is the district headquarters of  Wayanad, one of the most beautiful regions of Kerala, with large tracts of virgin rainforest. Wayanad is also home to several tribes. Kalpetta provides ample amenities and excellent walking country, including around the spectacular Chembra Peak (2,100m), the highest mountain in Wayanad. Kalpetta is also a good base for visiting Muthanga Wildlife Sanctuary.",NULL,76.087253695,11.62930694,0,0,NULL
Kanchipuram,Tamil Nadu,India,"Ancient Kanchipuram, the city of a thousand temples, is one of the seven most sacred pilgrim centres for Hindus, and still contains some 126 temples. The city was the capital of the Cholas as far back as the 2nd century BC and a Pallava capital between the 6th and 8th centuries. This town is also known for the best silk sarees in the country, made by the descendants of weavers who settled here over 400 years ago.",NULL,79.69470148,12.818288272,0,0,NULL
Kanha,Madhya Pradesh,India,"Kanha National Park is considered one of the best places in the world to see tigers. You can explore this fabulous sanctuary by jeep from mid October to end June. Amongst the other wildlife you can see leopards, Indian bison, sambhar, blackbuck and wild dogs. Kanha has also a rich variety of bird life with 230 species recorded. Apart from this, Kanha is one of the most beautiful national parks in India.",2,80.672777778,22.154444444,1,1,NULL
Kanker,Chhattisgarh,India,"Far away from India's regular tourist destinations, Kanker offers access to one of the country's last unexplored frontiers - the tribal region of Bastar. The tribal districts of Kanker and Bastar straddle central India's eastern uplands and plateau, and are covered with one of its richest stretches of tropical forest. A visit to this region provides a rare opportunity to experience the tribal lifestyles and heritage.",1,81.666111111,21.252777778,1,0,NULL
Kanota,Rajasthan,India,"Spread over 8 acres of land, Castle Kanota is located just 15 km. east of the pink city of Jaipur. The castle has a built-in museum and a library which displays gold work and unique collection of rare books. The castle was featured in the Exotic Marigold Hotel film where it was used s the Viceroy Club.",NULL,75.949468211,26.872287975,0,0,NULL
Kanpur,Uttar Pradesh,India,"Kanpur, situated on the banks of the holy river Ganges is the largest industrial city in Uttar Pradesh and is known for its historic and religious past. During the mutiny  of 1857, it was the headquarters of a large Indian garrison and was known as ""Cawnpore"".The city still bears landmarks of the British Raj. Today, it is essentially a commercial and industrial centre, with leather, textile, plastic and other factories.",NULL,80.313318145,26.447771412,0,0,NULL
Kanyakumari,Tamil Nadu,India,"Kanyakumari is India's `land's end', the southernmost tip of the mainland, at the confluence of the Indian Ocean, Arabian Sea and Bay of Bengal. Kanyakumari is the only place in India where one can watch the sun set and moon rise simultaneously on a full moon evening.The Vivekananda Rock Memorial stands on an offshore rock, in memory of the philosopher Swami Vivekananda, who would come and contemplate here.",NULL,77.54655706,8.087464121,0,1,Cape Comorin
Karauli,Rajasthan,India,"Karauli, midway between Bharatpur and Ranthambore, has a magnificent palace. Built in 1635, the old City Palace is a treasure trove of architecture, stone carvings, gorgeous jali work and classic paintings. Karauli has an interesting bazaar full of exclusive handicrafts, stone carvings and colourful bangles. Just outside Karauli is Bhanwar Vilas Palace, the residence of the Maharaja, and a now a beautiful heritage hotel.",2,77.025833333,26.4975,1,1,NULL
Karwar,Karnataka,India,"The port city of Karwar provides good connections for those travelling along the scenic coastal highway between Goa and Mangalore, or the equally good inland highway to Hampi via Hubli. The wildlife sanctuary of Dandeli is just a 3 hour drive away along a winding ghat road. A short speedboat ride from Karwar takes you to Devbagh, a casuarina-filled island, with a long, sandy and totally undisturbed beach. ",3,74.098622269,14.844347618,1,1,NULL
Kathgodam,Uttarakhand,India,Kathgodam is a convenient railhead for Nainital (34 km). There are good connections with Agra and Delhi.,NULL,79.546544898,29.266671244,1,0,NULL
Katrain,Himachal Pradesh,India,"Katrain, in the widest part of the Kullu Valley mid-way between Kullu and Manali, is overlooked by Baragarh Peak. It is an area of beautiful deodars, horse chestnuts and fruit orchards. On the other side of the Beas river is Naggar, which used to be the capital of Kullu valley for nearly 1500 years. The 500-year-old, timber-built Naggar castle has stunning views over the valley. Nearby one can visit the  house of the late professor Nicholas Roerich whose art works are still on display here. Also of interest at the bottom of the castle is a grey sandstone Shiva Temple dating back to the 11th or 12th century.",NULL,77.122808586,32.126216757,0,0,NULL
Kaudhiyala,Uttar Pradesh,India,"Rishikesh is an ideal base for an exhilarating rafting trip on the River Ganges. No previous experience is necessary, and the trip passes beautiful scenery during the river descent from Shivpuri. So rather than staying in Rishikesh, you can drive for one hour and stay in the beautiful surroundings of Kaudhiyala in a deluxe tented camp on the banks of the Ganges.",NULL,78.501718607,30.073983538,0,0,NULL
Kawardha,Chhattisgarh,India,"Just southeast of Kanha, Kawardha is a small town in the heart of Chhattisgarh, where the Maharaja has opened part of his palace to guests.You can explore the Radha Krishna family temple with underground rooms and the holy water tank and inspect the erotic carvings of the nearby 12th-century Bhoramdeo temple complex, Chhattisgarh's own miniature Khajuraho, and other nearby 11th century temples with beautiful carvings and simple stepwells.     ",3,81.22329014,22.010682704,1,0,NULL
Kaziranga,Assam,India,"Kaziranga was declared a game reserve in 1926 to save the Indian one-horned rhino from extinction. The beautiful sanctuary features various habitats, from swampland to jungle, and deciduous forests to evergreen slopes. You can take jeep and elephant safaris to spot the famous rhinos and a wide array of other animals, from wild buffaloes to delicate swamp deer and elusive tigers and a wide variety of birds.",3,93.35,26.6667,1,1,NULL
Kesroli,Rajasthan,India,"Kesroli is the site of a 16th-century hill fort, converted by the Neemrana Hotels into a heritage hotel. With seven proud turrets, the fort dominates the country-side and the views from the ramparts is panoramic. The Hill Fort has spacious rooms, all furnished in the old Rajasthani style using local fabrics. Located near Alwar, Kesroli is a perfect base for visiting Sariska Tiger Reserve and the summer palaces at Deeg.",1,76.713718898,27.548422064,1,0,NULL
Keylong,Himachal Pradesh,India,"Keylong is an overnight halt during the 2-day trip between Leh and Manali. This is the second-highest motorable road in the world, reaching a dizzying altitude of 5,328 metres at Tanglang La. Its surfaces vary wildly, from bumpy asphalt to dirt tracks sliced by glacial streams, running through a starkly beautiful lunar wilderness, inhabited only by nomadic shepherds and soldiers.",NULL,77.024835355,32.571910277,0,0,NULL
Khejarla,Rajasthan,India,"Khejarla is a small village just off the Jodhpur to Ajmer highway. As you drive along the dusty roads, a truly majestic sight awaits you when you drive through the main entrance to the fort. You arrive in a large garden with many old trees and flowering bougainvillea within rugged walls with sentinel turrets. The carved jharokas (windows) set into the palace façade are beautiful enough to take your breath away.",NULL,73.680833333,26.328055556,0,0,NULL
Khimsar,Rajasthan,India,"The small village of Khimsar is just off the highway linking Jodhpur and Bikaner. Khimsar is famous for its 15th-century fort, built by the son of Rao Jodha, the founder of Jodhpur. This castle faced many attacks over the centuries and parts were often razed to the ground and rebuilt, resulting in its varied architecture. While the 1920s wing houses the hotel, the 18th-century wing is still home to the present Thakur Saheb.",1,75.784924197,26.907833148,1,0,NULL
Kishangarh,Rajasthan,India,"On the way from Jaipur to Ajmer is the small princely town of Kishangarh. Founded in the 17th century, Kishangarh has one of India's most renowned schools of miniature paintings, and the royal family has always patronized the arts. Their monsoon garden retreat is Phool Mahal Palace, by a lovely lake under an old fort. There is a workshop near the entrance of Phool Mahal, where you can see artists at work.",1,74.874722222,26.570833333,1,0,NULL
Kodaikanal,Tamil Nadu,India,"Kodaikanal's cool temperatures and the beautiful scent of pine and eucalyptus make it a popular retreat from the plains. Set at a high altitude, a journey to Kodai affords breathtaking views of the hills and valleys. Kodaikanal has many Raj-era houses and flower-filled gardens add atmosphere, while many quiet paths lead through the forests to spectacular waterfalls and viewpoints.",2,77.4875,10.231666667,1,1,NULL
Kohima,Nagaland,India,"Nagaland's capital is a pleasant town surrounded by hills. Kohima was the scene of one of the most important, and fiercest, battles during WW2, but is now a friendly city with interesting markets and shops. The bazaar is a good place to meet the Naga people in their colourful woven shawls, who come from surrounding villages to sell their produce. The main sights are the War Cemetery and the State Museum.  ",2,94.1077,25.6701,1,1,NULL
Kolhapur,Maharashtra,India,"A little-visited city, Kolhapur is a city in the southwest of Maharashta, only a few hours’ drive from Goa. Kolhapur’s famous sights include its palaces, temples and lakes, while its must-have experiences include shopping for saris, jewellery and its fabled leather chappals as well as savouring its spicy Kolhapuri cuisine, especially chicken and mutton dishes.",NULL,74.207078269,16.692408481,0,0,NULL
Konarak,Orissa,India,"The splendid Sun temple of Konarak, built in the 13th century, is the finest example of ancient Orissan  temple architecture. The temple was conceived in the form of a colossal chariot for the sun god Surya, standing on 12 pairs of eight-spoke-wheels and drawn by seven galloping horses. The horses represent the seven days of the week, the wheels the 24 fortnights of the Indian year, and the eight spokes of each wheel the periods into which the ancients divided day and night. Every aspect of life has been carved on the facades of the temple. The most striking sculptures are the erotic figures locked in postures drawn from the Kama Sutra.",NULL,86.09451494,19.887383417,0,1,NULL
Kota,Rajasthan,India,"Kota is a rapidly-expanding industrial city and army headquarters, strung out along the east bank of the Chambal river. There is an interesting city palace and fort, part of which is open to the public. The Rao Madho Singh museum displays weapons, old costumes and some of the best preserved murals in Rajasthan. A major attraction is a boat trip on the river to dramatic cliffs, home to an enormous array of birdlife.",1,75.833888889,25.178333333,1,0,NULL
Kottayam,Kerala,India,"Kottayam is a busy market town on Vembanad Lake. The economic strength of the large Christian community, most of them owners of sprawling plantations, makes Kottayam one of the most prosperous towns in Kerala. Kottayam is an ideal take off point for trips into the panoramic backwaters at nearby Vembanad Lake and the backwaters of Kumarakom.",NULL,76.540591109,9.587093201,0,0,NULL
Kovalam,Kerala,India,"Kovalam is Kerala's most famous beach resort. It is an excellent place to soak in the sun and enjoy the sea and rejuvenate oneself with Ayurvedic massages and treatments. Even though popular, the beaches are still fairly quiet by European standards. The bare rocks and the sandy beaches create some stunning settings at sunrise and sunsets.",2,77.004444444,8.369444444,1,1,NULL
Kuchaman,Rajasthan,India,"A magnificent fort atop a sheer, 1,000-foot rock cliff, Kuchaman Fort is now a heritage hotel. A jeep takes you up the incredibly steep road to the massive portals. Inside, you can see the original inlay work in semi-precious stones, glass and gold paint. You can see millions of reflections of yourself in the Sheesh Mahal (glass palace), covered in glass and gold inlay. The colourful bazaar below the fort is worth visiting.  ",NULL,74.858839598,27.154219814,0,0,NULL
