Jeypore,"Jeypore is endowed with waterfalls, forests and wildlife. Apart from its natural beauty, it is a convenient night halt to visit tribal villages. You can visit the colourful Bonda tribal market at Onukudelli (every Wednesday). The Bonda, the ""naked people"", trade at local markets, but otherwise stay isolated. The women wear beads and brass and silver, and their shaved heads are decorated with plaits of palmyra leaves. ",2,NULL,NULL,0,Orissa,1
Jispa,"A small village situated in a valley, Jispa is a convenient place to break the long but spectacular journey between Manali and Leh. Its low altitude helps with acclimatization and its handful of hotels offer acceptable accommodation. Aside from the fields of potatoes and peas there are few signs of habitation, but the views of the valley are spectacular - fields of red and yellow wildflowers watered by the Bhaga River.  ",1,77.175555556,32.632777778,0,Himachal Pradesh,1
Jorhat,"Jorhat is a major tea hub in Upper Assam, surrounded by many tea estates. The Gymkhana Club, once the centre of social evenings and sports in British days, is still active. Jorhat is a good place to stay if you wish to visit Majuli, the largest river island in the world. The island, a World Heritage Site in the Brahmaputra river, is known for its beautiful rural setting, monastic retreats and traditional tribal architecture.  ",1,94.22,26.75,1,Assam,1
Kalimpong,"Before the Chinese takeover of Tibet, Kalimpong was the centre of India's wool trade with that country, with Tibetan caravans winding their way down from the Tibetan plateau to trade wool for manufactured goods. Even today, Kalimpong is home to diverse communities, and a short walk reveals temples, monasteries, churches and mosques. Kalimpong is also a centre for bird watching, hikes, and world-famous flower nurseries. ",1,88.478611111,27.071388889,1,West Bengal,1
Kanha,"Kanha National Park is considered one of the best places in the world to see tigers. You can explore this fabulous sanctuary by jeep from mid October to end June. Amongst the other wildlife you can see leopards, Indian bison, sambhar, blackbuck and wild dogs. Kanha has also a rich variety of bird life with 230 species recorded. Apart from this, Kanha is one of the most beautiful national parks in India.",2,80.672777778,22.154444444,1,Madhya Pradesh,1
Kanker,"Far away from India's regular tourist destinations, Kanker offers access to one of the country's last unexplored frontiers - the tribal region of Bastar. The tribal districts of Kanker and Bastar straddle central India's eastern uplands and plateau, and are covered with one of its richest stretches of tropical forest. A visit to this region provides a rare opportunity to experience the tribal lifestyles and heritage.",1,81.666111111,21.252777778,0,Chhattisgarh,1
Karauli,"Karauli, midway between Bharatpur and Ranthambore, has a magnificent palace. Built in 1635, the old City Palace is a treasure trove of architecture, stone carvings, gorgeous jali work and classic paintings. Karauli has an interesting bazaar full of exclusive handicrafts, stone carvings and colourful bangles. Just outside Karauli is Bhanwar Vilas Palace, the residence of the Maharaja, and a now a beautiful heritage hotel.",2,77.025833333,26.4975,1,Rajasthan,1
Karwar,"The port city of Karwar provides good connections for those travelling along the scenic coastal highway between Goa and Mangalore, or the equally good inland highway to Hampi via Hubli. The wildlife sanctuary of Dandeli is just a 3 hour drive away along a winding ghat road. A short speedboat ride from Karwar takes you to Devbagh, a casuarina-filled island, with a long, sandy and totally undisturbed beach. ",3,NULL,NULL,0,Karnataka,1
Kawardha,"Just southeast of Kanha, Kawardha is a small town in the heart of Chhattisgarh, where the Maharaja has opened part of his palace to guests.You can explore the Radha Krishna family temple with underground rooms and the holy water tank and inspect the erotic carvings of the nearby 12th-century Bhoramdeo temple complex, Chhattisgarh's own miniature Khajuraho, and other nearby 11th century temples with beautiful carvings and simple stepwells.     ",3,NULL,NULL,0,Chhattisgarh,1
Kaziranga,"Kaziranga was declared a game reserve in 1926 to save the Indian one-horned rhino from extinction. The beautiful sanctuary features various habitats, from swampland to jungle, and deciduous forests to evergreen slopes. You can take jeep and elephant safaris to spot the famous rhinos and a wide array of other animals, from wild buffaloes to delicate swamp deer and elusive tigers and a wide variety of birds.",3,93.35,26.6667,1,Assam,1
Kesroli,"Kesroli is the site of a 16th-century hill fort, converted by the Neemrana Hotels into a heritage hotel. With seven proud turrets, the fort dominates the country-side and the views from the ramparts is panoramic. The Hill Fort has spacious rooms, all furnished in the old Rajasthani style using local fabrics. Located near Alwar, Kesroli is a perfect base for visiting Sariska Tiger Reserve and the summer palaces at Deeg.",1,NULL,NULL,0,Rajasthan,1
Khimsar,"The small village of Khimsar is just off the highway linking Jodhpur and Bikaner. Khimsar is famous for its 15th-century fort, built by the son of Rao Jodha, the founder of Jodhpur. This castle faced many attacks over the centuries and parts were often razed to the ground and rebuilt, resulting in its varied architecture. While the 1920s wing houses the hotel, the 18th-century wing is still home to the present Thakur Saheb.",1,NULL,NULL,0,Rajasthan,1
Kishangarh,"On the way from Jaipur to Ajmer is the small princely town of Kishangarh. Founded in the 17th century, Kishangarh has one of India's most renowned schools of miniature paintings, and the royal family has always patronized the arts. Their monsoon garden retreat is Phool Mahal Palace, by a lovely lake under an old fort. There is a workshop near the entrance of Phool Mahal, where you can see artists at work.",1,74.874722222,26.570833333,0,Rajasthan,1
Kodaikanal,"Kodaikanal's cool temperatures and the beautiful scent of pine and eucalyptus make it a popular retreat from the plains. Set at a high altitude, a journey to Kodai affords breathtaking views of the hills and valleys. Kodaikanal has many Raj-era houses and flower-filled gardens add atmosphere, while many quiet paths lead through the forests to spectacular waterfalls and viewpoints.",2,77.4875,10.231666667,1,Tamil Nadu,1
Kohima,"Nagaland's capital is a pleasant town surrounded by hills. Kohima was the scene of one of the most important, and fiercest, battles during WW2, but is now a friendly city with interesting markets and shops. The bazaar is a good place to meet the Naga people in their colourful woven shawls, who come from surrounding villages to sell their produce. The main sights are the War Cemetery and the State Museum.  ",2,94.1077,25.6701,1,Nagaland,1
Kota,"Kota is a rapidly-expanding industrial city and army headquarters, strung out along the east bank of the Chambal river. There is an interesting city palace and fort, part of which is open to the public. The Rao Madho Singh museum displays weapons, old costumes and some of the best preserved murals in Rajasthan. A major attraction is a boat trip on the river to dramatic cliffs, home to an enormous array of birdlife.",1,75.833888889,25.178333333,0,Rajasthan,1
Kovalam,"Kovalam is Kerala's most famous beach resort. It is an excellent place to soak in the sun and enjoy the sea and rejuvenate oneself with Ayurvedic massages and treatments. Even though popular, the beaches are still fairly quiet by European standards. The bare rocks and the sandy beaches create some stunning settings at sunrise and sunsets.",2,77.004444444,8.369444444,1,Kerala,1
Kuchesar,"The Mud Fort of Kuchesar, just 75km east of Delhi in the state of Uttar Pradesh, was built in the mid 18th century. It is surrounded by a wide moat dug for defence. The surrounding areas are very rural with mango  orchards and fields of sugarcane. A small distance away are some ghats of the Ganges, ideal for a day picnic. Kuchesar is a perfect place to start or end your journey to/from the hills of Kumaon and Garhwal.",1,NULL,NULL,0,Uttar Pradesh,1
Kumarakom,"Surrounded by a vast network of rivers and canals which empty out into Vembanad Lake, the small village of Kumarakom is now the home of a number of excellent backwater resorts. The Kumarakom Bird Sanctuary, located on the banks of Vembanad Lake, is an ornithologist's paradise and a favourite haunt of migratory birds. A cruise on the lake is the best way to experience the sanctuary.",2,76.418611111,9.633055556,0,Kerala,1
Kumbhalgarh,"Built high in the hills north of Udaipur, the spectacular 15th-century Kumbhalgarh Fort was called the ""eye of Mewar"" because of its strategic position in relation to the kingdom's aggressive neighbours. The fort proved impregnable, having withstood numerous attacks. The huge stone bastion of the fort has 33km of walls, in some places over 25 feet thick and enclosing an area of 32 square miles.",1,73.583333333,25.147777778,0,Rajasthan,1
Kumbakonam,"Legend has it that the Hindu god Shiva broke a kumbh (water pot) here, after it was brought here by a great flood. As a result this busy market town has many large and colourful temples dedicated to Shiva, some with highly refined Chola stone carving. Nearby at Darasuram is a magnificent 12th-century Chola temple, which should not be missed. The village of Swamimalai, just a bike ride away, is the state's principal centre for traditional bronze-casting.",1,79.368888889,10.958611111,1,Tamil Nadu,1
Kushinagar,"Kushinagar is where the Buddha died and was cremated, and passed into nirvana. A modern temple, with a large ""Reclining Buddha"" statue, has been built to commemorate this, and various monuments relating to the Buddha's last days can be seen. In recent years, new temples have been constructed by Chinese, Sri Lankan, Thai and Japanese Buddhists alongside the ruins of ancient monasteries and stupas.",1,83.902588,26.735799,1,Uttar Pradesh,1
Lucknow,"Lucknow, the capital of Uttar Pradesh, extends along the banks of the River Gomti. The city, known earlier as Awadh, rapidly developed under the Mughal Emperor Akbar's patronage in the 16th century. Today, the city is dotted with remnants of its historic past. Lucknow is also known for its elaborate cuisine, traditional perfume and exquisite shadow-work embroidery on fine muslin cloth.",2,80.955555556,26.8725,1,Uttar Pradesh,1
Chennai,"Formerly known as Madras, this is the capital of the state of Tamil Nadu. Chennai boasts of one of the longest city beaches in the world, and Marina Beach provides a refreshing contrast to the busy city centre. The Fort St. George area contains many reminders from the time the British established the East India Trading Company in the 17th century, including the oldest surviving Anglican church in Asia, the St. Mary's Church.",1,80.232222222,13.050277778,1,Tamil Nadu,1
Madikeri,"The market town of Madikeri is the capital of the Kodagu (Coorg) region, a cool, green, mountainous area. Madikeri is famed for its temples and 19th-century fort, which houses a museum and a chapel. The beauty of Coorg though is in the picturesque countryside, where the roads are lined with hedgerows, flowering trees, spice plantations and coffee estates. It is a perfect area for walks, ranging from simple strolls through the coffee plantations on the outskirts of the town, to longer treks in the surrounding mountains.",2,NULL,NULL,1,Karnataka,1
Mamallapuram,"At Mamallapuram (also known as Mahabalipuram), barely an hour's drive from Chennai, the 7th-century complex of monolithic rock-cut shrines and the legendary Shore Temple are now a World Heritage Site. The stunning archaeological remains co-exist with a long white-sand beach, making Mamallapuram a favourite destination for travellers. ",2,80.198888889,12.614444444,1,Tamil Nadu,1
Maheshwar,"Maheshwar is a small town south of Indore on the banks of the river Narmada, renowned for its Maheshwar saris. The river banks are dotted with colourful shrines and are the site of daily worship of the sacred river. But the most eye-catching structure on the river bank is the 18th-century Ahilya Fort, residence of the erstwhile royal family of Indore, and now converted into a heritage hotel.",2,75.586666667,22.170277778,1,Madhya Pradesh,1
Manas,"Scenically one of India's most beautiful sanctuaries, Manas lies at the foothills of the mighty Himalayas, southeast of the river Manas. It is one the tiger reserves under Project Tiger. Manas is noted for its population of the rare golden langur. Harbouring a very delicate biosphere it is home to at least 20 species of birds and animals that are highly endangered.",3,NULL,NULL,1,Assam,1
Mandawa,"Mandawa is a small town situated in the heart of Rajasthan's Shekhavati area, famous for its painted havelis (mansions). They were built in the 19th century by Marwari merchants who were patrons of the arts. These havelis, lavishly decorated with frescoes, became the symbol of the status of the Marwaris and homes for their extended families, providing security and comfort in style.",2,75.148888889,28.053611111,1,Rajasthan,1
Mararikulam,"Situated 56km south of Kochi and just a few kilometres north of Allapuzha, Mararikulam offers one of the most fabulous stretches of soft sandy beach, fringed with swaying palms. In the village, life still goes on much as it did a hundred years ago, with the men going out to sea each day to earn a living bringing in the daily catch. It is an idyllic retreat for those who want to ""get away from it all"".",2,76.301666667,9.595277778,1,Kerala,1
Martam,"Martam is a small village, situated 25 km from Gangtok and just 5 km from the ancient Rumtek Monastery, in a beautiful setting of rice terraces. Martam is an ideal base for easy walks to nearby villages, an excursion to Rumtek monastery, and for short treks in the vicinity. Mountain bikes are available for hire from the resort.",1,NULL,NULL,0,Sikkim,1
Mashobra,"The Hindustan-Tibet road out of Shimla leads to the attractive hill resort of Mashobra, an area of magnificent mountain ranges, beautiful valleys and dense pine forests. Mashobra is the perfect base for nature walks, bird watching and horse riding. Shimla airport is just a forty-minute drive away.The luxury Wildflower Hall hotel was once the residence of Lord Kitchener, Commander-in-Chief of the Indian Army.",2,77.2475,31.113889,1,Himachal Pradesh,1
Manali,"Manali is situated on the Beas river (and near its source), at the northern tip of the Kullu valley. It is a popular tourist spot for Indians in summer and a magical, snow-covered place in winter. The dense deodar slopes, fertile apple orchards, wild flowers and the awesome grandeur of the surrounding mountains make it an ideal base for short or long treks.",2,77.162222222,32.285555556,0,Himachal Pradesh,1
Mount Abu,"Mount Abu, at 1,200 metres, is the only hill station in Rajasthan, and its wooded surroundings provide a great contrast to the arid landscape that dominates much of the rest of the state. Many of the Maharajas had summer houses built here. As with most hill stations, Mount Abu surrounds a lovely lake. And just outside the town are the magnificent Dilwara temples, some of the finest examples of Jain architecture in India.",2,72.704166667,24.595277778,0,Rajasthan,1
Munnar,"Sprawling tea plantations, picture-book towns with old Raj-style bungalows, winding lanes and cool air make Munnar the perfect place for a relaxed holiday. Munnar also has the highest peak in South India, Anaimudi. Here you also find the Eravikulam/Rajamalai National Park, the last stronghold of the world's rarest mountain goat, the Nilgiri tahr.",2,77.073055556,10.055,1,Kerala,1
Mussoorie,"The bustling hill station of Mussoorie still retains vestiges of the Raj atmosphere. The town is centered around a long promenade - the Mall - and boasts an Anglican church, library and club. Many points offer excellent panoramas of the Himalayas and valley, and there are interesting walking trails through the woods such as the path to Landour, or the shorter Camel's Back Road, best in the early mornings for mountain views.  ",2,78.075277778,30.456944444,0,Uttaranchal,1
Mysore,"Mysore (or Mysuru) is a friendly and easy-going city with a pleasant climate. With a number of beautiful palaces and pre-Independence architecture, Mysore has a faded grandeur and small-town charm. The city is a crafts centre, and has numerous shops selling a wide range of sandalwood, rosewood and teak carvings, furniture, traditional Mysore silk, puppets and lacquer-ware and other handicrafts.",2,76.654166667,12.305,1,Karnataka,1
Nagpur,"Nagpur is situated on the river Nag, from which it takes its name. It is s the orange-growing capital of India and is situated at the country's geographical centre. Nagpur is a thriving industrial and commercial centre and winter capital of the Government of Maharashtra. The city retains a pleasant, relaxed feel with signs of fast growing affluence. It is a convenient air and rail head for travelling to Kanha and Kawardha.",NULL,NULL,NULL,0,Maharashtra,1
Nagarhole,"Nagarhole National Park extends north of the Kabini River, which was dammed in 1974 to form a picturesque artificial lake. This perennial water source attracts large numbers of animals. The park has elephants, gaur, dhole, wild cats, four-horned antelopes, flying squirrels, sloth bears, monkeys, sambhar deer, panthers and many varieties of birds, as well as tigers.",2,76.269722222,11.938888889,1,Karnataka,1
Nagaur,"Nagaur lies midway between Jodhpur and Bikaner. The historic fort at Nagaur encompasses a beautifully painted palace. The old city harbours several mosques, one of which was commissioned by Emperor Akbar. The Nagaur cattle fair is a major cultural event of the region and it draws a large number of local people who come to trade and celebrate at this important fair.",1,NULL,NULL,1,Rajasthan,1
Nainital,"Set around a small lake, this charming hill town has quaint cottages with well-kept lawns on steep, tree-covered hillsides. Most of the activity around the lake takes place along the Mall, a 1.5km-long promenade. There are boating facilities on the lake. You can also take a horse ride or walk up to the 2,600m China peak in the early morning for fine views over the town and the snow-clad Himalayas.",2,79.455,29.383888889,0,Uttaranchal,1
Nalagarh,"Nalagarh is a perfect stop on the way from Chandigarh towards the Kulu valley. This scruffy town has a splendid fort, originally built in the 15th century, but today converted into a heritage hotel. Overlooking the Punjab plains, the Nalagarh Fort is on a hillock at the foothills of the mighty Himalayas, affording a panoramic view of the Shivalik Hills beyond the Sirsa river. ",1,76.711111111,31.05,0,Himachal Pradesh,1
Nameri,"Nameri National Park is home to a rare variety of animals. Unlike Kaziranga's vast open grasslands, Nameri's landscape consists of deciduous forests, which are home to clouded leopards, Indian bison and the rare white-winged wood duck. The Jia Bhoreli river winds through the forests, and you can enjoy white-water rafting trips and jungle walks, which afford excellent birdwatching opportunities.",2,92.79,27.01,0,Assam,1
Narlai,"Narlai is a small village midway between Jodhpur and Udaipur, overlooking a gigantic single 350-foot rock of granite, dotted with caves and temples. The village has a beautifully-restored 17th-century hunting lodge. This small haveli lies cozily within fortress-like walls and the whitewashed terraces offer views of the hill with its dramatic huge granite boulder.",1,73.535833333,25.316666667,1,Rajasthan,1
Nashik,"Nashik is a bustling blend of the ancient and modern, dotted with numerous forts and majestic temples.  It is part of the green belt, renowned for its variety of fruits and vegetables, particularly strawberries, onions and grapes - this is the wine capital of India. The Kumbh Mela, the greatest and most important of Hindu periodical fairs, is celebrated here every 12 years.",NULL,NULL,NULL,0,Maharashtra,1
Neemrana,"Neemrana, two hours' drive south of Delhi, is dominated by the beautiful Neemrana Fort Palace. Built in the 15th century, it was abandoned by its raja in 1947 and slowly fell into ruins. In the 1980s, Neemrana was `discovered' by Aman Nath and Francis Wacziarg, and they have since restored it, using mainly the local village craftsmen. Today Neemrana Palace is one of the most elegant heritage hotels.",1,76.388611111,27.988888889,0,Rajasthan,1
Ootacamund,"Originally a Toda tribal village, Ooty (or Udhagamandalam) was established as a hill resort by the British in the 19th century. It has a lingering touch of the Raj in the English cottages, clubs, boarding schools and churches. Ooty is spread over a large area amongst rolling hills and valleys, with a lovely lake and racecourse. There are also Botanical Gardens here with immaculate lawns housing hundreds of varieties of plants.",2,76.695555556,11.390277778,1,Tamil Nadu,1
Orchha,"In the north of Madhya Pradesh, en route from Agra to the temples of Khajuraho, is the tiny village of Orchha. This medieval town is an architectural gem: during the 16th and 17th centuries this was the capital of the Bundela dynasty, who built a palace on a small river island, followed by other magnificent palaces and temples. It is now a peaceful and easy going place - perfect for relaxation and exploration of the ruins.",1,78.642777778,25.350277778,1,Madhya Pradesh,1
Osian,"This ancient town northwest of Jodhpur in the Thar Desert contains the largest group of 8th to 10th-century Hindu and Jain temples in Rajasthan. The temples are grouped in several sites around the town and the oldest exhibit extensive carvings. Not too far away from the temples are some of the most impressive sand dunes of Rajasthan, stretching mile after smooth mile, perfect for a camel safari.",1,72.911944444,26.725833333,0,Rajasthan,1
Palitana,"In the holy city of Palitana, Shatrunjay Hill is the holiest place on Earth in Jainism, a belief system that revolves around non-violence toward all living things - people, animals, even insects. Shatrunjay is a hill of steps stretching 591m high, with 863 magnificent marble Jain temples, mostly from the 16th century. From the top of the hill is a breathtaking panoramic view of the Gulf of Cambay and the countryside.",1,71.816111111,21.515555556,1,Gujarat,1
Patna,"In ancient times Patna, then known as Pataliputra, was renowned as one of the great cities of Asia, but today it is a congested urban sprawl, stretching along the banks of the Ganges. Divided in two by the large open Maidan, the area to the west, laid out by the British, still boasts gracious mansions and administrative buildings, while the area to the east includes the crowded old city with its bazaars and old mosques.",1,85.133057,25.601902,1,Bihar,1
Patiala,"Patiala was a princely state under the Raj, ruled by an extravagant family of Maharajas who were rather fond of constructing opulent buildings. Today, the grand monuments are all crumbling, but the old city, ringed by historic gates, retains a special feel with its bazaars, temples, fort and palaces. The city is also famous for the local measure of whisky – the Patiala peg – which is bigger than a standard peg that you get elsewhere.",1,NULL,NULL,1,Punjab,1
Porbandar,"The birthplace of Mahatma Gandhi, Porbandar was the capital of an important princely state and has many historic buildings. The creeks attract flocks of flamingos, waders and wagtails. Spectacular flocks of wintering cranes can be seen at the dams and wetlands. It is an excellent area for gulls and terns and one of the best places for great crested tern in winter. There are two bird sanctuaries, at Porbandar lake and Barda. ",NULL,NULL,NULL,0,Gujarat,1
Pelling,"Pelling is perched on a ridge, where a number of hotels compete to offer the best views of the Kanchenjunga range of the Himalayas. The view is usually clearest in the early mornings, and is best seen from the nearby hilltop Sanga Chelling Monastery. Pelling is also near the famous monastery of Pemayangtse, where you can see an exceptional collection of religious artworks, and the ruins of Rabdentse, Sikkim's second capital.",2,88.192777778,27.354444444,1,Sikkim,1
Pune,"Pune is the cultural capital of Maharashtra, where education, arts and crafts, and theatre are given due prominence. It has one of India's oldest universities and numerous colleges, and of course the famous Osho ashram. Pune's old city area is peppered with narrow, winding roads but the newer areas are more open and spacious. Though mostly a Marathi-speaking community, Pune is slowly becoming a more cosmopolitan city.",NULL,73.855278,18.513333,0,Maharashtra,1
Pondicherry,"Pondicherry (or Puducherry) is best explored on foot. One can experience the colonial charm of the town by walking through its old quarter, which houses a varied collection of buildings, churches, homes and markets and thoroughfares with French names. You can also visit nearby Auroville, an interesting experiment in alternative living, with a very informative Visitors' Centre, and nice cafes and shops.",1,79.7875,11.933611111,1,Pondicherry,1
Poshina,"Poshina, in the north of Gujarat, is a village where time has stood still. Far from the bustle of Ahmedabad, this is a rural area predominantly inhabited by Bhil and Garasia tribals, known for their colourful attire and artistic ornaments. Potters, arrow-crafters and metal artisans can be seen at work. The terracotta horses of Poshina are a well known handicraft, as are swords, daggers, silver ornaments and grass jewellery. ",2,NULL,NULL,0,Gujarat,1
Pragpur,"The medieval village of Pragpur has wonderful cobbled streets and slate-roofed houses - it is the first notified heritage village in India. It nestles in one of the most spectacular areas of the Kangra valley, south of Dharamsala. Kangra was the most important kingdom in the West Himalayas after Kashmir and is said to have existed since Vedic times. Steeped in history, Kangra is world famous for the Kangra school of painting.",1,76.209722222,31.8225,1,Himachal Pradesh,1
Puri,"Puri is a popular seaside resort, famous for the great `Car Festival' held at the Temple of Jagannath in June or July. During this festival, the image of Jagannath is placed on an enormous 15m-high wooden chariot and drawn through the streets by thousands of penitents. In times past, ecstatic pilgrims would hurl themselves under the wheels of this ""juggernaut"". Throughout the year, the long sandy beach is a popular attraction.",2,85.817777778,19.804722222,1,Orissa,1
Pushkar,"The town of Pushkar clings to the side of beautiful Pushkar Lake, considered very holy by Hindus. Hundreds of small temples are built on the periphery of the lake with wide stone steps or `ghats' leading down to the lake. A magical quality of light hovers over the lake, bouncing off the surrounding white-washed temples and bathing ghats. At sunset, Pushkar turns into one of the most exotic places on earth.",1,74.555833333,26.486666667,1,Rajasthan,1
Rajkot,"Rajkot, the former capital of the princely state of the same name, is a fast-developing city in the Saurashtra peninsula. In pre-independence days, it was the headquarters of the British Government Resident for the Western Indian States. It is associated with the early life of Mahatma Gandhi, who spent some years of his life in this town with his father who was the Dewan (Chief Minister) of Rajkot state.",NULL,NULL,NULL,0,Gujarat,1
Rameswaram,"The sacred island town of Rameswaram at the extreme south-eastern limit of the Indian peninsula has one of India's most venerated temples. A fine example of South Indian architecture, the temple is renowned for its many pillared corridors, about 1220m in length. According to Hindu epic 'Ramayana', Rama sanctified this place by worshipping Lord Shiva here, after the war against Ravana.",2,NULL,NULL,0,Tamil Nadu,1
Ramgarh,"Ramgarh and its surrounding areas are famous for their fruit orchards. The fruit grown here include plums, peaches, pears and apples. Ramgarh makes an idyllic base for visiting the nearby hill station of Nainital. Many writers and thinkers have been drawn to the beauty of Ramgarh and some of India's leading industrial families continue to have sprawling orchards.",2,79.546666667,29.42,1,Uttaranchal,1
Ranakpur,"Ranakpur is a little village between Udaipur and Jodhpur, tucked away in the Aravalli hills. You find here an amazing complex of beautifully carved temples, built by the Jains who served the rulers of Udaipur. Built in marble, the main temple has 29 halls supported by over 1,400 pillars, no two of which are alike. The temples open for tourists at noon, and if you are here before 1pm you can enjoy a filling vegetarian lunch. ",1,73.471666667,25.115833333,0,Rajasthan,1
Rayagada,"Raygada is on the way from Bhubaneswar and Puri to Jeypore. Most of Orissa's tribal people live in this southern inland part of the state, worlds away from the roads and towns of Orissa's coastal plains. They include the Munda, Kondh, Gadaba, Saora, Bonda and Koya. The Koya, who live in villages in clearings in the middle of dense forest, particularly in the deep south of Orissa, wear distinctive headgear made of bison horn.",1,NULL,NULL,0,Orissa,1
Rishikesh,"The River Ganges leaves the Himalayan foothills and enters the plains at Rishikesh. It is therefore an important place to Hindus and for Hindu practices, and so has many temples, ashrams, and yoga institutes. The city itself is busy and congested, but a much more tranquil atmosphere can be found on, and around, the banks of the river. Rishikesh is easily explored on your own, on foot.",2,78.2775,30.092222222,1,Uttaranchal,1
Rohet,"Rohet is a picturesque hamlet south of Jodhpur, settled by the Bishnoi community. The centre of attraction is a 375-year-old fortified desert home that lies on the banks of a small lake teeming with birdlife. The aristocratic family still reside in the Rohet Garh, restored in the traditional Rajput style. They organise very interesting jeep, camel or horse safaris into the desert and Bishnoi tribal areas.",1,73.134444444,25.955555556,1,Rajasthan,1
Raipur,"Raipur, capital of Chhattisgarh, is fast becoming an important air and rail gateway to the once-remote interiors of Madhya Pradesh and Chhattisgarh such as Kanha (231 km),  Kawardha (114 km) and Kanker (133 km). This region is home to a unique concentration of tribal people and numerous wildlife sanctuaries. A small but growing network of royal residences is now able to welcome limited numbers of discerning guests.",1,NULL,NULL,0,Chhattisgarh,1
Samode,"Samode is a small village nestled among rugged hills, where narrow cobbled streets curve up till you reach the fairytale palace. This superbly restored 18th-century palace was put on the map by its starring role in the 1984 mini-series `The Far Pavilions'. Coming from Jaipur, Samode is the gateway to the famous Shekhawati region. The palace itself has several frescoes - original and also redone, in many of its public areas.",1,75.809114,27.172852,1,Rajasthan,1
Santrampur,"In the lap of the Aravalli Hills in Gujarat, lies the untouched town of Santrampur, which is riddled with ancient palaces and striking temple ruins. Santrampur comprises two townships, Sant and Rampur. While Rampur is the commercial town or the ‘city centre’, Sant was reserved for the palaces. Santrampur and its neighbouring areas are predominantly inhabited by tribals.",2,NULL,NULL,1,Gujarat,1
Sariska,"Once the hunting ground of the Maharaja of Alwar, Sariska National Park is a surprisingly lush wooded valley in the midst of a largely dry area. In its 800 sq km core area, the park protects much wildlife such as a small number of tigers, various deers, monkeys, peacocks and birds. The park also contains some ancient ruins of Shiva temples and the Kanokwari fort. The park is open all year round.",1,NULL,NULL,0,Rajasthan,1
Sasangir,"Sasangir is the only habitat of the lion left outside Africa, and with the lion population 300-strong, your chances of spotting one are very good. Game rides are by jeep, and best in the early morning or late afternoon. Other wildlife includes panthers, hyenas, foxes, wild boar, sambhar, and nilgai. There is also rich bird life including the rare paradise flycatcher. Just outside the sanctuary entrance is a crocodile hatchery.",2,70.5975,21.168333333,1,Gujarat,1
Sawai Madhopur,"The busy, dusty town of Sawai Madhopur is the base for visiting the beautiful Ranthambhore National Park, with various accommodation options along the road between the town and park entrance. The landscape is more open than in many other parks, making tiger sightings more frequent. Other wildlife includes sambhar, nilgai, sloth bear, jackal, crocodile, much bird life, and even some leopards. ",2,76.419444444,26.0475,1,Rajasthan,1
Shillong,"Shillong is the capital of Meghalaya. Recent development has been insensitive and haphazard, but the surrounding hills still retain many English-style country houses. There is a vast bustling market, Bara Bazaar, to which thousands of Khasi tribespeople flock. Overseen by sharp-eyed matriarchs, they sell everything from gold jewellery to spices and textiles. Police Bazaar resembles a Mall road as found in other hill stations.",2,91.8833,25.5667,1,Meghalaya,1
Siddhapura,"On the banks of the Cauvery river in Kodagu (Coorg), the sleepy coffee town called Siddhapura is set amidst hundreds of acres of coffee and spice plantations dotted with banana and coconut palms. Hiking cross-country, or simply driving down the mountain roads, you encounter panoramic views of the morning mist rolling down thickly wooded hills, undulating paddy fields and neat rows of coffee bushes.",2,74.915,13.666111111,1,Karnataka,1
Shimla,"This most famous of hill stations was developed by the British in the 19th century as the summer capital of India. Now the capital of Himachal Pradesh, the town has continued to grow, but at its heart remains the Mall, lined with colonial-era buildings. There are many beautiful walks in the pine clad hills that surround Shimla, such as to the Jakhu temple, or to the former Viceregal Lodge with its botanical gardens.",2,77.173055556,31.104722222,1,Himachal Pradesh,1
Sonamarg,"Sonamarg, a popular hill town in the Kashmir valley, rests at an altitude of 2,740m above sea level. Surrounded by snow-capped mountains and lush meadows, the city of Sonamarg lies before the Zoji La Pass. The literal meaning of the word Sonamarg is meadow of gold. The place received its name because of the fact that during the spring season, it is enveloped with beautiful flowers that look golden.",1,NULL,NULL,0,Jammu & Kashmir,1
Sultan Battery,"Sultan Battery is a town in Wayanad district, famous for its jungles and rain forests, and plantations of tea, spice, coffee and cocoa. It was here that Tipu Sultan built a remote fort in the 18th century. Near Sultan Battery are the Edakkal Caves, natural rock cut-out formations. These caves have become famous world-wide for their ancient carvings and pictorial wall inscriptions of human and animal figures.",2,76.28,11.67,1,Kerala,1
Srinagar,"Srinagar, the summer capital of Jammu & Kashmir, is a city of lakes and waterways, gardens and picturesque wooden architecture. The old quarters of the city sprawl over both sides of the Jhelum river, crossed by seven bridges. At the city's edge are the idyllic Dal and Nagin Lakes, linked by a network of backwaters. It is so beautiful that it's easy to see why everyone from the Mughals to the Raj once flocked here.",3,74.800833,34.088333,0,Jammu & Kashmir,1
Thanjavur,"The chief attraction of Thanjavur (or Tanjore) is the extraordinary Brihadishwara Temple. Built in 1010 by the Chola dynasty, who ruled much of Southern India for over 400 years, the temple is now a World Heritage monument. The immense main temple is over 60m high, and is hewn from a single piece of granite estimated to weigh 80 tonnes. An astonishing sight, one of the highlights of a trip to South India.",1,79.134722222,10.788333333,1,Tamil Nadu,1
