Madikeri,Karnataka,India,"The market town of Madikeri is the capital of the Kodagu (Coorg) region, a cool, green, mountainous area. Madikeri is famed for its temples and 19th-century fort, which houses a museum and a chapel. The beauty of Coorg though is in the picturesque countryside, where the roads are lined with hedgerows, flowering trees, spice plantations and coffee estates. It is a perfect area for walks, ranging from simple strolls through the coffee plantations on the outskirts of the town, to longer treks in the surrounding mountains.",2,75.81278194,12.425815093,1,1
Mamallapuram,Tamil Nadu,India,"At Mamallapuram (also known as Mahabalipuram), barely an hour's drive from Chennai, the 7th-century complex of monolithic rock-cut shrines and the legendary Shore Temple are now a World Heritage Site. The stunning archaeological remains co-exist with a long white-sand beach, making Mamallapuram a favourite destination for travellers. ",2,80.198888889,12.614444444,1,1
Maheshwar,Madhya Pradesh,India,"Maheshwar is a small town south of Indore on the banks of the river Narmada, renowned for its Maheshwar saris. The river banks are dotted with colourful shrines and are the site of daily worship of the sacred river. But the most eye-catching structure on the river bank is the 18th-century Ahilya Fort, residence of the erstwhile royal family of Indore, and now converted into a heritage hotel.",2,75.586666667,22.170277778,1,1
Manas,Assam,India,"Scenically one of India's most beautiful sanctuaries, Manas lies at the foothills of the mighty Himalayas, southeast of the river Manas. It is one the tiger reserves under Project Tiger. Manas is noted for its population of the rare golden langur. Harbouring a very delicate biosphere it is home to at least 20 species of birds and animals that are highly endangered.",3,91.001131097,26.659317212,1,1
Mandawa,Rajasthan,India,"Mandawa is a small town situated in the heart of Rajasthan's Shekhavati area, famous for its painted havelis (mansions). They were built in the 19th century by Marwari merchants who were patrons of the arts. These havelis, lavishly decorated with frescoes, became the symbol of the status of the Marwaris and homes for their extended families, providing security and comfort in style.",2,75.148888889,28.053611111,1,1
Mandu,Madhya Pradesh,India,"The extensive and mainly deserted hilltop fort of Mandu is one of the most evocative sights in central India. Impressive Islamic palaces, mosques and onion-domed mausoleums are spread over a large plateau. The monuments derive from a unique school of Islamic architecture that flourished here in the 15th century. The exotic ruins against the backdrop of beautiful surroundings makes Mandu a lovely place to visit.",NULL,75.418333333,22.339166667,0,1
Mararikulam,Kerala,India,"Situated 56km south of Kochi and just a few kilometres north of Allapuzha, Mararikulam offers one of the most fabulous stretches of soft sandy beach, fringed with swaying palms. In the village, life still goes on much as it did a hundred years ago, with the men going out to sea each day to earn a living bringing in the daily catch. It is an idyllic retreat for those who want to ""get away from it all"".",2,76.301666667,9.595277778,1,1
Male,NULL,Maldives Rep,,1,NULL,NULL,1,1
Modhera,Gujarat,India,"Situated on the Tropic of Cancer, the Sun Temple of Modhera is one of the finest examples of Indian temple architecture. Built in 1026 A.D., the temple is dedicated to the Sun God, Surya, and stands high on a plinth overlooking a deep stone-stepped tank. Every inch of the edifice, both inside and outside, is magnificently carved with gods and goddesses, birds, animals and flowers.",NULL,72.132966897,23.583494584,0,1
Munnar,Kerala,India,"Sprawling tea plantations, picture-book towns with old Raj-style bungalows, winding lanes and cool air make Munnar the perfect place for a relaxed holiday. Munnar also has the highest peak in South India, Anaimudi. Here you also find the Eravikulam/Rajamalai National Park, the last stronghold of the world's rarest mountain goat, the Nilgiri tahr.",2,77.073055556,10.055,1,1
Mysore,Karnataka,India,"Mysore (or Mysuru) is a friendly and easy-going city with a pleasant climate. With a number of beautiful palaces and pre-Independence architecture, Mysore has a faded grandeur and small-town charm. The city is a crafts centre, and has numerous shops selling a wide range of sandalwood, rosewood and teak carvings, furniture, traditional Mysore silk, puppets and lacquer-ware and other handicrafts.",2,76.654166667,12.305,1,1
Nagarhole,Karnataka,India,"Nagarhole National Park extends north of the Kabini River, which was dammed in 1974 to form a picturesque artificial lake. This perennial water source attracts large numbers of animals. The park has elephants, gaur, dhole, wild cats, four-horned antelopes, flying squirrels, sloth bears, monkeys, sambhar deer, panthers and many varieties of birds, as well as tigers.",2,76.269722222,11.938888889,1,1
Nagarkot,NULL,Nepal,"Perched high on a ridge at the North Eastern edge of the Kathmandu valley, the small settlement of Nagarkot offers an uninterrupted view of the distant Himalayan Mountain range, with Mount Everest clearly visible in good weather. It’s a great base for easy hikes or just lazing around. Views are generally best at sunrise, during the winter months from October to March but you will be very lucky to catch more than a glimpse through the monsoon clouds between June and September. ",2,85.525132297,27.723674691,1,1
Nagaur,Rajasthan,India,"Nagaur lies midway between Jodhpur and Bikaner. The historic fort at Nagaur encompasses a beautifully painted palace. The old city harbours several mosques, one of which was commissioned by Emperor Akbar. The Nagaur cattle fair is a major cultural event of the region and it draws a large number of local people who come to trade and celebrate at this important fair.",1,73.736578669,27.19892367,1,1
Nameri,Assam,India,"Nameri National Park is home to a rare variety of animals. Unlike Kaziranga's vast open grasslands, Nameri's landscape consists of deciduous forests, which are home to clouded leopards, Indian bison and the rare white-winged wood duck. The Jia Bhoreli river winds through the forests, and you can enjoy white-water rafting trips and jungle walks, which afford excellent birdwatching opportunities.",2,92.79,27.01,1,1
Narlai,Rajasthan,India,"Narlai is a small village midway between Jodhpur and Udaipur, overlooking a gigantic single 350-foot rock of granite, dotted with caves and temples. The village has a beautifully-restored 17th-century hunting lodge. This small haveli lies cozily within fortress-like walls and the whitewashed terraces offer views of the hill with its dramatic huge granite boulder.",1,73.535833333,25.316666667,1,1
Ootacamund,Tamil Nadu,India,"Originally a Toda tribal village, Ooty (or Udhagamandalam) was established as a hill resort by the British in the 19th century. It has a lingering touch of the Raj in the English cottages, clubs, boarding schools and churches. Ooty is spread over a large area amongst rolling hills and valleys, with a lovely lake and racecourse. There are also Botanical Gardens here with immaculate lawns housing hundreds of varieties of plants.",2,76.695555556,11.390277778,1,1
Orchha,Madhya Pradesh,India,"In the north of Madhya Pradesh, en route from Agra to the temples of Khajuraho, is the tiny village of Orchha. This medieval town is an architectural gem: during the 16th and 17th centuries this was the capital of the Bundela dynasty, who built a palace on a small river island, followed by other magnificent palaces and temples. It is now a peaceful and easy going place - perfect for relaxation and exploration of the ruins.",1,78.642777778,25.350277778,1,1
Palitana,Gujarat,India,"In the holy city of Palitana, Shatrunjay Hill is the holiest place on Earth in Jainism, a belief system that revolves around non-violence toward all living things - people, animals, even insects. Shatrunjay is a hill of steps stretching 591m high, with 863 magnificent marble Jain temples, mostly from the 16th century. From the top of the hill is a breathtaking panoramic view of the Gulf of Cambay and the countryside.",1,71.816111111,21.515555556,1,1
Patna,Bihar,India,"In ancient times Patna, then known as Pataliputra, was renowned as one of the great cities of Asia, but today it is a congested urban sprawl, stretching along the banks of the Ganges. Divided in two by the large open Maidan, the area to the west, laid out by the British, still boasts gracious mansions and administrative buildings, while the area to the east includes the crowded old city with its bazaars and old mosques.",1,85.133057,25.601902,1,1
Patan,Gujarat,India,"Patan is a beautiful old town with Jain temples and carved wooden houses. It has an impressive step-well and lake. The 1,000-year-old step-well at Patan is in a well-maintained park and is one of the best remaining examples of its type, which used to be found throughout the dry state of Gujarat. It is richly decorated, and extends down for several levels to reach the water table.",,,,,
Patan is also the home of the famous Patola silk saris.The exquisitely intricate double Ikat warp and weft work of Patola sarees is preserved by only one family in Patan and is considered a paragon of artwork throughout the world.,NULL,72.10739123,23.855404735,0,1,,,
Patiala,Punjab,India,"Patiala was a princely state under the Raj, ruled by an extravagant family of Maharajas who were rather fond of constructing opulent buildings. Today, the grand monuments are all crumbling, but the old city, ringed by historic gates, retains a special feel with its bazaars, temples, fort and palaces. The city is also famous for the local measure of whisky – the Patiala peg – which is bigger than a standard peg that you get elsewhere.",1,76.39035664,30.336605182,1,1
Paro,NULL,Bhutan,"The broad and beautiful Paro valley is the entry point for all visitors flying into Bhutan on the national carrier, Druk Air. The Paro valley is one of the kingdom's most fertile, producing the bulk of Bhutan's famous red rice from its terraced fields.",1,89.429167,27.416111,1,1
Pelling,Sikkim,India,"Pelling is perched on a ridge, where a number of hotels compete to offer the best views of the Kanchenjunga range of the Himalayas. The view is usually clearest in the early mornings, and is best seen from the nearby hilltop Sanga Chelling Monastery. Pelling is also near the famous monastery of Pemayangtse, where you can see an exceptional collection of religious artworks, and the ruins of Rabdentse, Sikkim's second capital.",2,88.192777778,27.354444444,1,1
Pokhara,NULL,Nepal,"You will never forget your first view of the Annapurna range of the Himalayas from Pokhara. The stunning Macchapucchare, also known as ""Fishtail Mountain"", seems almost close enough to touch, and behind it loom the many peaks of the Annapurnas, several of them amongst the highest mountains in the world. Pokahara has a relaxed atmosphere, conducive to easy strolls and cups of tea by the lake, and enjoying the stunning views. ",2,83.969662574,28.208225799,1,1
Pondicherry,Pondicherry,India,"Pondicherry (or Puducherry) is best explored on foot. One can experience the colonial charm of the town by walking through its old quarter, which houses a varied collection of buildings, churches, homes and markets and thoroughfares with French names. You can also visit nearby Auroville, an interesting experiment in alternative living, with a very informative Visitors' Centre, and nice cafes and shops.",1,79.7875,11.933611111,1,1
Pragpur,Himachal Pradesh,India,"The medieval village of Pragpur has wonderful cobbled streets and slate-roofed houses - it is the first notified heritage village in India. It nestles in one of the most spectacular areas of the Kangra valley, south of Dharamsala. Kangra was the most important kingdom in the West Himalayas after Kashmir and is said to have existed since Vedic times. Steeped in history, Kangra is world famous for the Kangra school of painting.",1,76.209722222,31.8225,1,1
Puri,Orissa,India,"Puri is a popular seaside resort, famous for the great `Car Festival' held at the Temple of Jagannath in June or July. During this festival, the image of Jagannath is placed on an enormous 15m-high wooden chariot and drawn through the streets by thousands of penitents. In times past, ecstatic pilgrims would hurl themselves under the wheels of this ""juggernaut"". Throughout the year, the long sandy beach is a popular attraction.",2,85.817777778,19.804722222,1,1
Pushkar,Rajasthan,India,"The town of Pushkar clings to the side of beautiful Pushkar Lake, considered very holy by Hindus. Hundreds of small temples are built on the periphery of the lake with wide stone steps or `ghats' leading down to the lake. A magical quality of light hovers over the lake, bouncing off the surrounding white-washed temples and bathing ghats. At sunset, Pushkar turns into one of the most exotic places on earth.",1,74.555833333,26.486666667,1,1
Rajgir,Bihar,India,"Surrounded by rugged, forested hills, the town of Rajgir is important for Buddhists as well as Jains as the founders of both religions spent many years meditating and preaching here. Gridhrakuta (""Vultures Peak"") is a site much venerated by Buddhists, as this is where the Buddha delivered many important sermons. Two rock-cut caves here were a favourite retreat of the Buddha.",NULL,85.418701,24.926295,0,1
Ramgarh,Uttarakhand,India,"Ramgarh and its surrounding areas are famous for their fruit orchards. The fruit grown here include plums, peaches, pears and apples. Ramgarh makes an idyllic base for visiting the nearby hill station of Nainital. Many writers and thinkers have been drawn to the beauty of Ramgarh and some of India's leading industrial families continue to have sprawling orchards.",2,79.546666667,29.42,1,1
Ranakpur,Rajasthan,India,"Ranakpur is a little village between Udaipur and Jodhpur, tucked away in the Aravalli hills. You find here an amazing complex of beautifully carved temples, built by the Jains who served the rulers of Udaipur. Built in marble, the main temple has 29 halls supported by over 1,400 pillars, no two of which are alike. The temples open for tourists at noon, and if you are here before 1pm you can enjoy a filling vegetarian lunch. ",1,73.471666667,25.115833333,1,1
Rishikesh,Uttarakhand,India,"The River Ganges leaves the Himalayan foothills and enters the plains at Rishikesh. It is therefore an important place to Hindus and for Hindu practices, and so has many temples, ashrams, and yoga institutes. The city itself is busy and congested, but a much more tranquil atmosphere can be found on, and around, the banks of the river. Rishikesh is easily explored on your own, on foot.",2,78.2775,30.092222222,1,1
Rohet,Rajasthan,India,"Rohet is a picturesque hamlet south of Jodhpur, settled by the Bishnoi community. The centre of attraction is a 375-year-old fortified desert home that lies on the banks of a small lake teeming with birdlife. The aristocratic family still reside in the Rohet Garh, restored in the traditional Rajput style. They organise very interesting jeep, camel or horse safaris into the desert and Bishnoi tribal areas.",1,73.134444444,25.955555556,1,1
Raipur,Chhattisgarh,India,"Raipur, capital of Chhattisgarh, is fast becoming an important air and rail gateway to the once-remote interiors of Madhya Pradesh and Chhattisgarh such as Kanha (231 km),  Kawardha (114 km) and Kanker (133 km). This region is home to a unique concentration of tribal people and numerous wildlife sanctuaries. A small but growing network of royal residences is now able to welcome limited numbers of discerning guests.",1,81.74027204,21.185864878,1,1
Samode,Rajasthan,India,"Samode is a small village nestled among rugged hills, where narrow cobbled streets curve up till you reach the fairytale palace. This superbly restored 18th-century palace was put on the map by its starring role in the 1984 mini-series `The Far Pavilions'. Coming from Jaipur, Samode is the gateway to the famous Shekhawati region. The palace itself has several frescoes - original and also redone, in many of its public areas.",1,75.809114,27.172852,1,1
Santrampur,Gujarat,India,"In the lap of the Aravalli Hills in Gujarat, lies the untouched town of Santrampur, which is riddled with ancient palaces and striking temple ruins. Santrampur comprises two townships, Sant and Rampur. While Rampur is the commercial town or the ‘city centre’, Sant was reserved for the palaces. Santrampur and its neighbouring areas are predominantly inhabited by tribals.",2,73.87901024,23.193973014,1,1
Sasangir,Gujarat,India,"Sasangir is the only habitat of the lion left outside Africa, and with the lion population 300-strong, your chances of spotting one are very good. Game rides are by jeep, and best in the early morning or late afternoon. Other wildlife includes panthers, hyenas, foxes, wild boar, sambhar, and nilgai. There is also rich bird life including the rare paradise flycatcher. Just outside the sanctuary entrance is a crocodile hatchery.",2,70.5975,21.168333333,1,1
Sawai Madhopur,Rajasthan,India,"The busy, dusty town of Sawai Madhopur is the base for visiting the beautiful Ranthambhore National Park, with various accommodation options along the road between the town and park entrance. The landscape is more open than in many other parks, making tiger sightings more frequent. Other wildlife includes sambhar, nilgai, sloth bear, jackal, crocodile, much bird life, and even some leopards. ",2,76.419444444,26.0475,1,1
Shillong,Meghalaya,India,"Shillong is the capital of Meghalaya. Recent development has been insensitive and haphazard, but the surrounding hills still retain many English-style country houses. There is a vast bustling market, Bara Bazaar, to which thousands of Khasi tribespeople flock. Overseen by sharp-eyed matriarchs, they sell everything from gold jewellery to spices and textiles. Police Bazaar resembles a Mall road as found in other hill stations.",2,91.8833,25.5667,1,1
Siddhapura,Karnataka,India,"On the banks of the Cauvery river in Kodagu (Coorg), the sleepy coffee town called Siddhapura is set amidst hundreds of acres of coffee and spice plantations dotted with banana and coconut palms. Hiking cross-country, or simply driving down the mountain roads, you encounter panoramic views of the morning mist rolling down thickly wooded hills, undulating paddy fields and neat rows of coffee bushes.",2,74.915,13.666111111,1,1
Shimla,Himachal Pradesh,India,"This most famous of hill stations was developed by the British in the 19th century as the summer capital of India. Now the capital of Himachal Pradesh, the town has continued to grow, but at its heart remains the Mall, lined with colonial-era buildings. There are many beautiful walks in the pine clad hills that surround Shimla, such as to the Jakhu temple, or to the former Viceregal Lodge with its botanical gardens.",2,77.173055556,31.104722222,1,1
Shuklaphanta,NULL,Nepal,"The Shuklaphanta National Park has the largest grassland in the far western Terai. It used to be a popular hunting place for the Nepalese royalty before it became a protected area. The park is home to Nepal’s – maybe even Asia’s – largest population of swamp deer. Many more species can be found in the National Park, such as tigers, rhinos, crocodiles, wild elephants and migratory birds. ",3,80.25441354,28.854790204,1,1
Sultan Battery,Kerala,India,"Sultan Battery is a town in Wayanad district, famous for its jungles and rain forests, and plantations of tea, spice, coffee and cocoa. It was here that Tipu Sultan built a remote fort in the 18th century. Near Sultan Battery are the Edakkal Caves, natural rock cut-out formations. These caves have become famous world-wide for their ancient carvings and pictorial wall inscriptions of human and animal figures.",2,76.28,11.67,1,1
Thanjavur,Tamil Nadu,India,"The chief attraction of Thanjavur (or Tanjore) is the extraordinary Brihadishwara Temple. Built in 1010 by the Chola dynasty, who ruled much of Southern India for over 400 years, the temple is now a World Heritage monument. The immense main temple is over 60m high, and is hewn from a single piece of granite estimated to weigh 80 tonnes. An astonishing sight, one of the highlights of a trip to South India.",1,79.134722222,10.788333333,1,1
Thekkady,Kerala,India,"Thekkady is the place to stay when you want to visit Periyar Wildlife Reserve. The journey to Thekkady affords some beautiful views of the highest mountain range in India south of the Himalayas. Periyar Sanctuary is open all year round. The best time to visit is between October and April. During April and May, when water gets low and grass dries out, there is a greater chance of spotting the elephants near the lakeside.",2,77.17,9.604444444,1,1
Udaipur,Rajasthan,India,"Set around the vast Pichola Lake and dominated by dramatic palaces, Udaipur is surely Rajasthan's most picturesque city. High whitewashed houses and narrow, winding alleys lend it an almost medieval charm. The huge City Palace, still the residence of the Maharana, is carved out of yellow sandstone and stands on the banks of Lake  Pichola, from where you have fabulous views over the lake and the famous Lake Palace Hotel.",2,73.683333333,24.576388889,1,1
Varanasi,Uttar Pradesh,India,"Varanasi is one of the most important places for Hindus. It's believed that anyone who dies here will be liberated from the cycle of reincarnation, and bathing in the Ganges River is said to cleanse away all sins. The fascinating thing is that the rituals are conducted openly along the many riverside ghats, which are used for everything from bathing to burning the bodies of the dead. It is not the easiest city to appreciate as it is noisy, crowded and polluted, but it is certainly one of the most memorable places you will ever visit.",2,83.008888889,25.312777778,1,1
Lukla,NULL,Nepal,"Lukla (2,680m) is a small town in the Solukhumbu District of north-eastern Nepal which is the start and end point for treks in the Mount Everest region. Lukla contains a small airport, also known as Tenzing–Hillary Airport,  servicing the region, and a variety of shops and lodges catering to tourists and trekkers, providing western-style meals and trail supplies. ",1,86.7317148,27.687038473,1,1
Palampur,Himachal Pradesh,India,"The town of Palampur came into being when a British doctor introduced the tea bush from Almora in 1849. The bush thrived and so did the town which became a focus of the European tea estate owners. Nowadays Palampur is a lovely town surrounded by tea gardens and pine trees. Behind the town stand the majestic high ranges of the Dhauladhars, whose peaks remain covered in snow for most part of the year.",2,76.535555556,32.109166667,1,1
Velavadar,Gujarat,India,"Velavadar National Park is a grassland tract rich in wildlife, including India's largest herds of blackbuck (Indian antelope), the endangered Indian wolf and striped hyena, and smaller mammals like jackal, jungle cat, Indian fox and hare. For birdwatchers, this national park is home to specialties like saras crane and Stolickza's bushchat. Between November and February, Velavadar is the largest roosting site for harriers.",1,72.01550664,22.041048861,1,1
Jojawar,Rajasthan,India,"Set amidst the Aravalli Hills, the village of Jojawar houses the 18th-century Rawla Jojawar, now converted into a heritage hotel, and superbly managed by members of the former ruling family. Jeep safaris are organized by the family to the neighboring tribal settlements. Also not to be missed is a short train safari that takes you through the picturesque Aravali hills.",1,73.741944444,25.529722222,1,1
Tadoba,Maharashtra,India,"The Tadoba-Andhari Tiger Reserve is considered a leading wildlife park, connecting easily with the other parks in Central India. In the last decade, Tadoba has become popular because of the number and quality of tiger sightings and other varied wildlife including 200+ species of birds. The Big Five mammals that can be sighted here include tiger, leopard, dhole (Indian wild dog), sloth bear and Indian bison.",2,79.424722222,20.233333333,1,1
Nimaj,Rajasthan,India,"The small town of Nimaj, centrally located on many routes crossing Rajasthan, has a colourful market, and a lovely lake. Just outside the town the luxury tents at Chattra Sagar are located overlooking the lake, and are popular with bird watchers. ",1,74.000277778,26.149444444,1,1
Khempur,Rajasthan,India,"An hour's drive east of Udaipur is the little village of Khempur, set amid mustard and millet fields. At the edge of the village is Ravla Khempur, now a heritage hotel, famous in film as the Best Exotic Marigold Hotel. A large neem tree shades the family temple next to the fort. Khempur is famous for its beautiful Marwari horses. A stay here therefore offers the opportunity to explore the Indian countryside on horseback.",1,74.034444,24.754167,1,1
Shahpura,Rajasthan,India,"Shahpura is a small town in central Rajasthan. It houses Shahpura Bagh, a 120-year-old estate, set in 45 acres of garden and pasture and surrounded by lakes, and now a wonderful boutique hotel. There is an interesting step-well just outside the Bagh walls and a temple with some excellent marble carvings, surrounded by a colourful market.",2,74.9175,25.623055556,1,1
Dasada,Gujarat,India,"Dasada is a village occupied mainly by farmers, nomadic cattle herders and artisans. It is situated on the outskirts of the Rann of Kutch, a vast salt marsh that spans 30,000 sq km. Dasada is the perfect base from which to explore the Rann of Kutch, the last refuge in India of the Asiatic Wild Ass, an elegant member of the horse family. In winter it is also home to migratory birds such as flamingoes, MacQueen's Bustard etc.",2,71.797222222,23.189444444,1,1
Barli,Rajasthan,India,"The small and picturesque village of Barli, south of Ajmer, offers a good opportunity to enjoy peaceful rural life. Here you see genuine smiles from people who are happy to welcome you in their village.You stay in the Barli Fort which dates back to 1675. It has been under its present ownership for sixteen generations, and has recently been renovated as a charming heritage hotel by the family who own it.",1,74.716667,25.933333,1,1
Teekoy,Kerala,India,"The village of Teekoy, near the origin of the Meenachil River at Vagamon, is a hill station on the Idukki-Kottayam border. It offers a plantation homestay at Vanilla County. With rolling knolls cloaked in emerald green, evergreen tea gardens, the exquisite, mist-embracing trees, cascading waterfalls and hilltops, the area around Teekoy is a place of astonishing natural beauty.",2,76.796666667,9.705277778,1,1
Dindigul,Tamil Nadu,India,"Dindigul is a large market town that handles the produce of the surrounding hills, mainly fruit, including a renowned local variety of banana. Dindigul is particularly known for its cheroots (cigars). A massive granite fort towers above the town and presents magnificent views of the town, the valley and the hills on either side.",1,77.976388889,10.356944444,1,1
Tranquebar,Tamil Nadu,India,"While Pondicherry has its French legacy, Tranquebar (or Tharangambadi) is distinguished by its Danish past. It was once a sea-facing fort established for exports of spices, silks and other textiles. Its remnants include a gateway sporting the Danish Royal Seal, a peach-coloured fort, a string of imposing colonial bungalows, and two early 18th-century churches, in a charming beach location. ",1,79.855833333,11.025833333,1,1
Neeleshwar,Kerala,India,"Neeleshwar is a small town in northern Kerala, an area traditionally known as the Malabar Coast. Malabar is famed for its beaches lined with coconut palms, inland waterways, lush hillsides and spice gardens. It is only two hours from Mangalore, and has some of the best beaches in Northern Kerala.",2,75.142222,12.264722,1,1
Pench,Madhya Pradesh,India,"Pench National park, nestling in the lower southern reaches of the Satpura hills is named after the Pench river, which meanders through the park from north to south. It is located on the southern boundary of Madhya Pradesh, bordering Maharashtra. A typical Central Indian teak jungle, Pench supports a rich variety of wildlife, including the tiger, leopard, wild dog, gaur, sambar, chital and brilliant birdlife.",1,79.228888889,21.647222222,1,1
Barnagar,Madhya Pradesh,India,"Just outside Barnagar is `Amla Hertitage Village’, a quaint little village that seems to be stuck in a time warp. Life here carries on as it must have for centuries, with the odd exception of an electrical flour mill. Amla has been ruled for generations by the family of Raghavendra Singh, who operates the Fort Amla heritage hotel.",1,75.327222222,23.012222222,1,1
Hodka,Gujarat,India,"Hodka is a little village north of Bhuj surrounded by an area of impressive natural beauty, an ideal base to discover Kutch. Kutch is renowned for its arts and crafts and is also visited by bird watchers for spotting migratory birds in winter. The local people of Hodka have built a resort using only local building materials and natural products and in the same style as their own village houses. ",2,69.599444444,23.673333333,1,1
Sayla,Gujarat,India,"The village of Sayla, southwest of Ahmedabad, has historic buildings, old houses, temples, ashrams, lake, weavers and handicrafts. It is also home to The Bell Guest House, an Indo-European building that once hosted European visitors to the Sayla princely state. Set in lush green gardens with shady trees and lawns, this heritage house has now been renovated and opened as a heritage homestay.",1,71.483989415,22.532543465,1,1
Havelock Island,Andaman & Nicobar,India,"Radhanagar Beach (Beach #7) was rated as the best beach in Asia by Time Magazine in 2004, and is still exceptionally beautiful today, with gorgeous, silky white sand backed by a forest that provides welcome shade, overlooking deep turquoise waters. Some stretches are good for swimming, and one can also find some with excellent coral reefs for perfect snorkeling experiences.",3,92.975556,11.998333,1,1
Majuli,Assam,India,"Majuli is the largest river island in the world. The island, a World Heritage Site in the Brahmaputra river, is known for its beautiful rural setting, dancing monks and traditional tribal architecture. A visit to Majuli allows you to gently contemplate mesmerising landscapes of rice fields, water meadows and fish traps, meet the local Mishing people and learn about Neo-Vaishnavite philosophy at one of Majuli's ancient satras.",1,94.1667,26.95,1,1
Mon,Nagaland,India,"To find semi-traditional Naga villages that are accessible by road, your best bet is to explore the area of the Konyak tribe around Mon, in the northern Naga hills. Just a few decades ago, the Konyaks were still head-hunters and you will still find elderly men with tattooed faces, who would have been involved in traditonal head-hunting at one time. As most Nagas have converted to Christianity, the custom has now been outlawed.",2,95.025556,26.724167,1,1
Mokokchung,Nagaland,India,"Mokokchung town is around six hours from the capital, Kohima. The district is home to the Ao tribe, which holds their celebratory Moatsu Festival during the first week of May each year. This pleasant town is located at a height of 1,325 meters and therefore has a lovely temperate climate. Mokokchung has a pleasant, friendly feel and it serves as an ideal base to visit some interesting villages nearby.",2,94.5,26.32,1,1
Themisgaam,Ladakh,India,"After the division of Ladakh in the 14th and 15th centuries, the lower kingdom was controlled largely from this village. Themisgaam was also the scene of a treaty that secured a Ladakhi monopoly on Tibetan `pashmina', the valuable wool made from a goat's beard. The castle is now in ruins, but the Gompa still stands high on a hill above town, a good vantage point over the rather miraculous Ladakhi farms.",1,77.005,34.328889,1,1
Kyagar,Ladakh,India,"Kyagar (also called Tegar) is a village along the Nubra River, halfway along the road to Panamik. Panamik was known for centuries for its hot springs and as a stop along the ancient trade route to China. Above the village is the 19th-century Samsanling Gompa, a large complex of seven temples. A monk is usually available to open the prayer rooms, which house an impressive collection of thangkas and well-restored frescoes.",1,77.6,34.65,1,1
Alchi,Ladakh,India,"Founded in the early 12th century, the religious enclave of Alchi houses an extraordinary wealth of ancient wall paintings and wood sculpture inside five tiny mud-walled temples. It is considered the jewel among Ladakh's monasteries, one of the few that escaped the Muslim depredations of the 14th century.",1,77.1625,34.2334,1,1
Lamayuru,Ladakh,India,"The legend goes that Lamayuru was once a lake that a scholar dried up by accident, leaving behind the strange, alien landscape called moon-land. Lamayuru is one of the most famous and spectacular gompas in Ladakh, perched on a steep cliff overlooking this 'moon landscape'.",1,76.774444,34.282778,1,1
Nalanda,Bihar,India,"Nalanda was the site of the world's earliest university, where 2,000 teachers and 10,000 students from all over the Buddhist world lived and studied from the 5th century BC till the 12th century AD. Much still lies unexcavated, but even so, Nalanda's scale and grandeur is evident from the ruins of the stupas, temples and monasteries. There is also a small but interesting archaeological museum of finds from the site.",NULL,85.413352597,25.026149297,0,1
Vaishali,Bihar,India,"Vaishali dates back to the 6th century BC when it was a flourishing city, reputedly one of the first democratic republics. This is where the Buddha preached his last sermon and announced his approaching Nirvana. Vaishali today is a small village surrounded by banana and mango groves and rice fields. At the site of Buddha's last sermon, the Emperor Ashoka erected a pillar which still stands, surrounded by ruined monasteries.",NULL,85.081216057,26.005495937,0,1
Bandipur,NULL,Nepal,"The well-preserved medieval Newari town of Bandipur has many fine examples of 18th-century architecture, as well as small cafes, shops and temples. You can wander the cobbled streets to explore on your own. Unlike most old trading posts in the Nepal hills, Bandipur retains its cultural attributes - temples, shrines, sacred caves, innumerable festivals, and Newari architecture that harks back to the Kathmandu Valley of old. ",1,84.40664154,27.937708154,1,1
Rinchenpong,Sikkim,India,"Rinchenpong is a small village in West Sikkim at an altitude of nearly 6,000ft. The name  means ""Assembly Place"" in the Lepcha dialect. It is a place for the people who love tranquility and traditional lifestyles, far from the madding crowd. The distant views of the  Himalayas, abundant fresh air, lush green forest, and surrounding farmland create a pleasant and peaceful atmosphere.",2,88.269722,27.240556,1,1
Sunderbans,West Bengal,India,"The Sunderbans are a part of the world's largest delta formed by the mighty rivers Ganges, Brahmaputra and Meghna. Situated on the lower end of Gangetic West Bengal, it is also the world's largest estuarine forest. The Sunderbans is criss-crossed by hundreds of creeks and tributaries. It is one of the most attractive and alluring places remaining on earth, a truly undiscovered paradise.",2,88.895833,21.945,1,1
Panna,Madhya Pradesh,India,"A wildlife park that has been regenerated to rude good health, Panna is now practically saturated with tigers, and sightings have been excellent. Just an hour and a half from Khajuraho, this park is known for tigers, leopards and superb birding opportunities across its hilly landscape. The naturalists will take care to point out small details about vultures and rocks as well as the big cats - a complete wilderness experience.",1,75.022222,12.423889,1,1
Ramathra,Rajasthan,India,"Ramathra is part of a green farming belt in the Kalisil River valley. The Daang plateau, stretching east to the Chambal River valley and as far as Ranthambhore to the south, is filled with gorges. Until recently, tigers roamed the area as did notorious bandits. Today, tigers are rare and the bandits only legendary, but visitors regularly see deer, blue bulls, wolves jackals, hyenas and, if lucky, a wild boar, bear or leopard.",2,76.760282311,26.273600262,1,1
Chanoud,Rajasthan,India,"Chanoud is almost mid-way Jodhpur and Udaipur. This off the beaten track village houses a 300-year –old fort, now converted into a small luxury heritage hotel. The  13th-generation royal descendent s who host your stay arrange the most authentic encounters with local villagers and  excursions to the bird-rich saltpans in the nearby Aravalli foothills.",2,88.116667,53.866667,1,1
