country,state,city,organisation,bookthrough,mailto,address,city,postalcode,areacode,phone,org_mobile,email,www,web,showhotel,GstVendorTypes_id,note,description,starcategories_id,checkout,accessrail,accessair,accessbus,advantage,rooms,addressbook_id
India,Tamil Nadu,Chennai,Quality Inn Aruna ,,,"144, Sterling Road",Chennai,600 034,44,825 9090,,,,0,1,,,,4,12.00 Noon,5 kms. from Railway Station,20 kms. from Airport,,"Situated in Nungambakkam, within 3 kms. of Mount Road & Poonamallee High Road",94,620
India,Karnataka,Bangalore,Quality Inn Kensington Terrace,,,Kensington Road  Opp. M. G. Road,Bangalore,560 042,80,559 4666,,,,0,1,,,,4,12.00 Noon,,6 km. from the Airport,,"Centrally Located, M.G. Road, Downtown Area",107,622
India,Karnataka,Bangalore,Comfort Inn Vijay Residency,,,"18, III Main Road  Gandhinagar",Bangalore,560 009,80,220 3024-5,,,,0,1,,,,0,,,,,,,623
India,Rajasthan,Jaipur,Samode Haveli,Samode Hotels,,Gangapole,Jaipur,302 002,00:00,"263 2370, 263 2407, 263 1068, 263 0943, 263 1942",,reservations@samode.com,www.samode.com,1,1,,,"A lovely old haveli set around a pleasant courtyard, just inside the Old City walls, built as a townhouse for the royal family of Samode. The rooms in the rambling building are well furnished with local hand-block printed fabrics and period furniture. The restaurant is decorated with exquisite frescoes. The pool area, with a bar and spa, is a very welcome area for relaxation. A genteel, luxurious option in Jaipur.",0,12:00,6 kms. from Railway Station,17 kms. from Airport,4 kms. from Bus Stand,Near City Centre & Monuments,39,624
India,Gujarat,Ahmedabad,North West Safaries,,,"92, Kamdhenu Complex  Opposite Sahjanand College  Panjrapole Cross Roads  Ambawadi",Ahmedabad,380 015,79,"2630 2019, 2630 8031",,north_west@eth.net  anilbhagia@northwestsafaries.com  info@northwestsafaries.com,www.ahmedabadcity.com/gondal,0,1,,,,0,,,,,,,626
India,Uttar Pradesh,Varanasi,Pallavi International Hotel,,,Hathwa Place  Chetganj,Varanasi,221 010,542,2393 012 - 15,,pallavihotel@satyam.net.in,pallaviinternationalhotel.com,1,1,,,Varanasi's only heritage hotel. Pallavi is a low rise building - courtyards and meandering corridors lined  with old pieces of furniture reflecting the history of the place. There is a restaurant and a swimming pool in a garden. The 40 a/c rooms vary in size from small to moderately big and are simply furnished.,0,12.00 Noon,1km. from Railway Station,22 kms. from Airport,1km. from Bus Stand,Located in the Heart of the Town,44,627
India,Uttarakhand,Rishikesh,Rimo River Rafting Camp,Rimo Expeditions,,Near Mandal Vikas Nigam House  1.5 km beyond Kaudilya   ,Rishikesh,  ,,,,,,1,1,,,"Rimo Ganges Tented Camp is situated on a beautiful sandy beach by the river Ganges, an hour beyond Rishikesh. Accommodation is in deluxe twin-bedded safari tents, and is given out on full board basis.     A two night stay at the tented camp includes an exciting half-day rafting trip. No previous experience is necessary and rafting this section of the river Ganges is a great introduction for those who have not tried this activity before.",0,,,,,,,640
India,Himachal Pradesh,Dalhousie,Grand View Hotel,,,The Mall,Dalhousie,176 304,1899,"240 760, 242 823, 242 194",,grandview@rediffmail.com  reservations@grandviewdalhousie.in,www.grandviewdalhousie.in,0,1,,,"The Grand View Hotel is one of the few standing buildings in Dalhousie that still evoke the grace and grandeur of this erstwhile British retreat. The building has a long wooden facade complete with the original fretwork and gabled roofs that faces panoramic views of the majestic Pir Panjal snow peaks in the distance. There is a large sunny dining area that serves steaming hot Indian food, perfect to warm your insides after a walk along the nearby Mall.",2,12.00 Noon,80 kms from Railway Station,17 kms. from Airport,0.5 km. from Bus Stand,Facing Pir Panjal Range,30,642
India,Himachal Pradesh,Dharamsala,Surya McLeod,,,A Unit of Surya Resorts Private Limited  H.H Dalai Lama Temple Road  McLeodganj,Dharamsala,176 219,1892,221 418-20,,suryaresorts@gmail.com  info@suryamcleod.com  reservation@suryamcleod.com,www.suryamcleod.com,0,1,,,"Popular with sophisticated travellers, high level monks and business delegations alike, the Surya McLeod stands out as one the most professionally run hotels in Dharamsala.    The rooms have wood or carpet covered floors, large, soft beds, tall windows with grand views, tea and coffee makers and modern bathrooms with hot water in the mornings and evenings.     The restaurant serves a range of cuisines and the bar is probably the best stocked in town.",3,12.00 Noon,80 kms. from Railway Station,135 kms. from Airport,1 km. from Bus Stand,Facing Bathri Valley - Near Main Market,53,644
India,Punjab,Amritsar,Ritz Plaza,,,"45, The Mall",Amritsar,143 001,00:00,"256 2836-39, 256 0024-25",,info@ritzhotel.in  ,www.ritzhotel.in,1,1,1,,"This aristocratric, low, cream coloured building is Amritsar's oldest hotel.     Ritz Plaza is being gradually modernized, and now has an inviting swimming pool, a multi-cuisine restaurant, and a lounge bar. The large air-conditioned rooms are well furnished.    Ritz Plaza is spread over an aristocratic 2 acres on Mall Road, the most sought after location in Amritsar, some 2 km from the Golden Temple.",4,11:00,1.5 kms from Railway Station,11 kms. from Airport,2 kms. from Bus Stand,"Near Railway Station situated on the Mall Road, Posh Locality",50,646
India,Rajasthan,Pushkar,Hotel New Park,,,Panchkund Road,Pushkar,305 022,145,277 2464,9414354825,manager@newparkpushkar.com,http://newparkpushkar.com/,0,1,1,,"A simple, clean hotel with nice grounds and a swimming pool, Hotel New Park is in a fairly peaceful location away from the busy town and crowded fair site. ",0,,,,,,53,648
India,Ladakh,Leh,Ri Rab Hotel,Rimo Expeditions,,,Leh,,1982,52 348,,,,0,1,,,,0,,,,,,,651
India,Ladakh,Leh,K-Sar Hotel,Rimo Expeditions,, ,Leh,  ,1982,52 348,,,,0,1,,,,0,,,,,,,653
India,West Bengal,Darjeeling,Fairmont Hotel,,,"10, Gandhi Road",Darjeeling,734 101,354,"53 646, 53 647",,,,0,1,,,,0,,,,,,,659
India,Kerala,Vandanmedu,Carmelia Haven,,,Vandanmedu P.O.,Vandanmedu,685 551,4868,"270 252, 270 272",,reservation@carmeliahaven.com  carmelia@sancharnet.in,www.carmeliahaven.com,0,1,,,"Carmelia Haven is an eco-friendly plantation retreat close to Thekkady. The resort nestles amidst 55 acres of tea and cardamom plantations and has a swimming pool, tennis court and ayurvedic massage centre.      Here you can stay in a tree top wooden cabin with an attached bathroom and balcony, offering unmatched views at a height! There are also cave houses and circular honeymoon suites as well as regular thatched cottages.",0,,,,,,,661
India,Gujarat,Ahmedabad,Mascot Hotel,,,Near Holiday Inn  Khanpur  ,Ahmedabad,380 001,79,"550 3848, 550 1290, 550 4892 - 93",,,,0,1,,,,0,,,,,,,670
India,Rajasthan,Sawai Madhopur,Ankur Resort,,,Ranthambore Road,Sawai Madhopur,322 001,7462,"220 792, 223 303",,ankurresort@yahoo.com  ankurswm@sancharnet.in,ankurresort.com,1,1,,,A simple but comfortable resort. There are 15 rooms in the main building and 10 rooms in bungalow style scattered in the pleasant garden. The rooms are adequately furnished. The restaurant serves good Indian food in a set menu style. A stay in Ankur Resorts includes 2 park safaris per day by jeep/canter.,0,,1 1/2 Kms From Sawai Madhopur Railway Station,180 Kms From jaipur Airport,,Located Close to the Rathmabore Park Entrance gate,25,675
India,Uttar Pradesh,Varanasi,Hotel Vaibhav,,,"56, Patel Nagar  Cantonment",Varanasi,221 002,542,2501 359 - 62,,hotalvaibhav@satyam.net.in  hotalvaibhav@sify.com,www.hotelvaibhav.com,0,1,,,"Hotel Vaibhav is quite a smart little establishment in the leafy Cantonment area, just north of Varanasi's railway station.     This 3-star hotel has sixty well-furnished rooms with Indian art on the walls and a green-themed restaurant which serves good Indian, Chinese and Western food. There is also a subterranean bar which can be enjoyed here.",0,,,,,,,678
India,Madhya Pradesh,Khajuraho,Hotel Clarks Bundela,,,   ,Khajuraho,471 606,7686,"423 86, 423 87",,,clarkshotel.com,0,1,,,"A superior hotel, situated just a short distance away from the temples. The hotel offers 68 tastefully furnished rooms with individually controlled air-conditioning and luxurious bathrooms. The hotel has a large outdoor swimming pool, a multi-cuisine restaurant, garden Bar-B-Q, a bar, tea lounge, and 24 hour room service.",4,12.00 Noon,,1 km. from Airport,1 km. from Bus Stand,Thousand year old Temples Near by,68,679
India,Rajasthan,Jaisalmer,Narayan Vilas Hotel,,,(next to Hotel Narayan Niwas),Jaisalmer,345 001,2992,252283,,,,0,1,,,,0,,,,,,,683
India,Diu,Diu,Suzlon Beach Resort,,,,Diu,,,,,,,0,1,,,,0,,,,,,,685
India,Chandigarh,Chandigarh,Aroma Hotel,,,Himalaya Marg  Sector -22- C,Chandigarh,700 048,172,700 045-8,,,,0,1,,,,3,12.00 Noon,8 kms. from Downtown Railway Station,8 kms. from Downtown Airport,1/2 kms from bus stand,Downtown,30,686
India,Kerala,Kovalam,Manaltheeram Beach Resort,,,Chowara P.O.,Kovalam,695 501,471,268 610,,somatheeram@vsnl.com,www.manaltheeram.com,0,1,,,,2,12.00 Noon,22 kms. from Railway Station,21 kms. from Airport,22 kms. from Bus Stand,,35,687
India,Kerala,Thekkady,Spice Village,Travelcart India Pvt Ltd,,Kumily Road        ,Thekkady,685 536,00:00,"222 314, 222 315, 222 316",,spicevillage@cghearth.com,www.cghearth.com,1,1,,,"Spice Village is built to resemble a Kerala tribal village of thatched roof, white-washed cottages, set in a large tropical garden with each tree neatly labelled. The comfortable rooms are spacious and furnished with terracotta tiled floors, wooden beds and chairs, and whitewashed walls. The resort has an exclusive Ayurvedic clinic, swimming pool, games room and badminton court.",4,12:00,108 km from Railway Station,140 km from Airport,kumily 5 minutes,Thekkady Tiger Reserve - 1/2 km,52,688
India,Uttar Pradesh,Varanasi,Plaza Inn,,,Parade Kothi  Cantonment,Varanasi,221 002,542,"348 210, 343 004, 347 504",,,,0,1,,,,0,,,,,,,690
India,Gujarat,Ahmedabad,Hotel Centra,,,Khanpur  ,Ahmedabad,380 001,79,"2550 0272, 2550 0275, 2550 0280, 2550 0282",,centrahotel@hotmail.com,,0,1,,,A moderate hotel located in a calm and posh locality of Ahmedabad.  Hotel King Palace offers 37 a/c and air-cooled rooms with attached bathroom. There is a multi-cuisine restaurant serving a variety of food.,0,,,,,,,691
India,Maharashtra,Mumbai,The Taj Mahal Palace,,,Apollo Bunder  ,Mumbai,400 001,00:00,6665 3366,,itd.bom@tajhotels.com  Tmhresv.Bom@tajhotels.com,www.tajhotels.com/Taj_Mahal_Palace,1,1,,,"A gracious landmark on the waterfront facing the Gateway of India, The Taj Mahal Hotel was built in 1905 using dark coloured stone with creme coloured facings. It is a fabulous piece of indigenous architecture. The opulent rooms are divided between the Old and New Wing. There are multiple restaurants and a swimming pool. The Taj Mahal Hotel is one of the `Leading Hotels of the World'.",5,12:00,2.5 kms from Railway station,32 kms form Airport,,2 kms From Main Business Area,582,711
India,Maharashtra,Aurangabad,Ambassador Ajanta,,,Jalna Road  CIDCO  ,Aurangabad,431 003,240,85 211-4,,,,0,1,,,,5,12.00 Noon,7 kms. from Railway Station,4 kms. from Airport,7 kms. from Bus Stand,World famous Ajanta and Ellora Caves,96,712
India,Kerala,Kochi,Taj Malabar Resort & Spa,,,Willingdon Island,Kochi,682 009,484,664 3000,,,http://www.vivantabytaj.com/Malabar-Cochin,1,1,,,"One of India's best hotels. Situated on Willingdon Island, with a magnificent view of Kochi harbour and the beautiful backwaters. The Taj Malabar has 97 well furnished air-con rooms, an excellent ambience, and good swimming pool. There is a Waterfront Cafe, a Rice Boat Restaurant which serves seafood specialities, and the Jade Pavilion for Sichuan cuisine.",5,12.00 Noon,"10 kms from Ernakulam Jn. Station, 15 kms from Ernakulam Town Station",45 kms. from Cochin International Airport,,On an island - Rooms Overlooking the scenic backwaters - 10 Minutes by ferry from the main city & old Cochin.,96,713
India,Rajasthan,Jaisalmer,Jawahar Niwas Palace,,,"No. 1, Bada Bagh Road  P.O. Box No. 1",Jaisalmer,345 001,2992,"252208, 252288, 253540",,info@jawaharniwaspalace.com,www.jawaharniwaspalace.co.in,1,1,,jawaharniwas@yahoo.co.in,"Jaisalmer's finest heritage hotel. Formerly the Maharaja of Jaisalmer's residence, the Jawahar Niwas Palace has recently been completely renovated  The rooms are spacious with a high ceiling and are superbly furnished. The roof-top gives fabulous views over the Jaisalmer fort and the surrounding areas stretching towards the desert, particularly at sunset time. There is a circular pool with ample lounging space - welcome in the high temperatures and the dry climate. ",0,12.00 Noon,1.5 kms. from Railway Station,1.5 km. from Airport,"1/2 km. from Bus Stand, 1/2 km. from Jaisalmer Fort","Centrally Located, Splendid view of the Fort, Sunrise & Sunset",28,714
India,Rajasthan,Bikaner,Bhanwar Niwas,,,Rampuria Street,Bikaner,334 005,151,220 1043,,bhanwarniwas@rediffmail.com,www.bhanwarniwas.com,1,1,1,,"A lovely pink sandstone haveli in the narrow winding streets of old Bikaner. Built in the early 20th century, the building is a fascinating combination of Indian and European styles with just a few large, richly furnished rooms, giving it a hushed, private feel. There are grand ceilings, stencils and friezes; the Blue Drawing room is in pale blue and gold leaf, the Grand Staircase in a riot of gold - you will be dazzled! ",0,12:00 Noon,,,,Located in the heart of the Old Town with Carved Havelis,28,715
India,Maharashtra,Mumbai,Hotel Midland,,,Jawaharla Nehru Road  Santa Cruz (E),Mumbai,400 055,22,"611 0413, 611 0009",,,,0,1,,,,0,12.00 Noon,2 minutes  from Railway Station,5 kms. from International Airport,,,24,720
India,Assam,Nameri,Nameri Tented Camp,,,,Nameri, ,,,,,,1,1,,,A well organised tented camp where you stay on full board basis. Your stay also includes all jungle activities including a boat ride on the river.,0,,,,,,,724
India,Rajasthan,Udaipur,Shiv Niwas Palace,,,City Palace  ,Udaipur,313 001,294,"252 8008, 252 8016/7/8/9",,crs@hrhhotels.com  gmsnp@udaipur.hrhindia.com  esales@hrhhotels.com,,1,1,,,"One of the most exclusive palace hotels in India, spread over regal grounds of the magnificent City Palace complex, Shiv Niwas makes for a majestic stay.     Formerly the Maharana's guest quarters, this restored historic hotel offers ornate architecture, romantic terraces and a lovely swimming pool set in the courtyard under old trees.     Part of the magnificent City Palace complex, its original ornamentation is splendidly preserved.     The fabulous suites offer the best accommodation in Udaipur. There are also well appointed standard rooms in the annexe building.",0,12.00 Noon,4 kms. from Railway Station,26 kms from Airport,1km. from Bus Stand,Situated in the heart of City,34,726
India,Rajasthan,Pushkar,Jagat Palace,Hotel Pushkar Palace - Booking Office,,Behind Ramdwara  Ajmer Road,Pushkar,305 022,145,"277 2953-54, 277 2001, 277 2401-03, 320 4223",,info@pushkarpalace.com  hotelpushkarpalace@gmail.com  ,hotelpushkarpalace.com,1,1,1,hppalace@dil.in,"Jagat Palace is a newly built `palace' that uses rescued carvings and has amazing stone-work. The rooms have interesting period furniture and traditional hand-painted borders around the ceilings. A little outside Pushkar, Jagat Palace greets you with a massive carved stone entranceway and peaceful gardens. Behind the hotel building is a large swimming pool with a spacious deck.",0,12:00 Noon,12 Kms From Ajmer Railway Station,144 Kms from Jaipur Airport,,Located in Peaceful Area with Views of The Hills and Sand Dunes,36,728
India,West Bengal,Darjeeling,Hotel Swiss,Clubside Tours & Travels Pvt Ltd,,Gandhi Road,Darjeeling,734 101,354,56 686,,,,0,1,,,,0,,,,,,,729
India,Maharashtra,Mumbai,The Orchid,,,"Adjacent to Domestic Airport  70-C, Nehru Road  Vile Parle (East)",Mumbai,400 099,22,2616 4040,,resmgr@orchidhotel.com  ,orchidhotel.com,1,1,1,,"A delightful airport hotel, which has been awarded the `Ecotel' mark for its environmentally sound policies. The air-conditioned  rooms offer great in-room hospitality. The central atrium floods the building with a lot of natural light. The hotel has three restaurants, including an excellent coffee shop, and a bar, plus a rooftop swimming pool.",5,12.00 Noon,1 km. from Railway Station,1/2 km. from Domestic Airport,,"Adj. to Domestic Airport, Close to International Airport",245,730
India,Goa,Goa,Shalala Residency,,,1/255D Gauro Vadoo,Calangute,403 516,832,275 411,,,,0,1,,,,0,,,,,,,731
India,Kerala,Trivandrum,Hotel Seaweed,,,Lighthouse Road  Vizhinjam,Kovalam,695 521,471,"480 391, 480 791, 320 806",,,,0,1,,,,0,12.00 Noon,16 kms. from Railway Station,12 kms. from Airport,16 kms. from Bus Stand,Situated on the Beach,50,735
India,Goa,Goa,Xavier Beach Resort,,,Fort Aguada Road  Opp. State Bank of India  ,Candolim,403 515,832,"2479 911, 2479 489",,xavieran@goatelecom.com,goacom.com/hotels/xavier,0,1,,,,0,,,,,,,737
India,Rajasthan,Jaisalmer,Fort Rajwada,,,No 1 Hotel Complex  Jodhpur - Barmer Link Road,Jaisalmer,345 001,00:00,"253233, 253533, 254608",,sales@rajwadafort.com,www.fortrajwada.com,1,1,,,"An upmarket option in Jaisalmer, Fort Rajwada is situated 2 km out of town but offers splendid views of the Fort. An impressive stone arch welcomes you to the large grounds of the hotel. The interiors are luxuriously cool with central air-conditioning and an abundance of marble. There are two restaurants, an attractive bar, and a large swimming pool. The hotel also has a billiards room, a health club, gymnasium and spa.",4,11:00,2 Kms from Railway Station,4 Kms From Jaisalmer Airport,,"Jaisalmer's Most Luxurious Hotel, Interiors Designed by Award Winning Opera Set Designer",98,738
India,Goa,Goa,Goa Marriott Resort,,,Miramar,Panaji,403 001,832,243 7001/246 3333/ 34/ 35,,,www.marriott.com,1,1,,,"A new luxury hotel in the capital Panaji. Situated on a sprawling scenic site along the Mandovi river, where the river meets the Arabian Sea. There are 165 well appointed rooms; the Bayview rooms have a beautiful view of the waterfront. The hotel has some excellent restaurants, a swimming pool, tennis court and a state of the art health club.",5,,,30 kms. from Airport,2 kms. from Bus Stand,"Overlooking the mouth of the Mandovi Rivers, at the entrance of the Arabian Sea",217,739
India,Goa,Goa,Marquis Beach Resort,,,"Fort Aguada Road  Dando, Candolim",Goa,403 515,832,2479 120 /121 /122 /752,,sales.goa@marquishotels.in  info@marquisgoa.in  ,www.marquisgoa.com,1,1,,,"A great, family-friendly resort on famous Candolim beach, with rooms ranged around a central swimming pool area and lawns, and great access to the sea. The rooms are pleasant and comfortable, all with balconies with views of the garden, pool or sea. There are many dining options nearby, but the resort has its own outstanding Asian restaurant-cum-lounge, which you shouldn't miss! A good option for a beach holiday.",0,,,,,Located Right on the Candolim Beach,25,743
India,Uttar Pradesh,Agra,Hotel Amar,,,Tourist Complex Area  Fatehabad Road,Agra,282 001,562,"4027034 / 35, 4008402 /3 /4 /5",,reservation@hotelamar.com  ,www.hotelamar.com,0,1,,hotelamar@airtelbroadband.in,"Hotel Amar ia busy bustling property in a convenient location. Most of the rooms have recently been modernized. The restaurant serves excellent North Indian food, and there is a coffee shop next door.     The hotel has a garden with a swimming pool, a massage centre and gym. It is located behind the main building, away from the main road, and therefore a good place to relax.    ",3,12.00 Noon,4 kms. from Railway Station,8 kms. from Airport,2 kms. from City Centre,1/2 km. from Taj Mahal,68,745
India,Kerala,Kovalam,Pappukutty Beach Resort,,,Light House Road  Vizhinjam P.O.,Kovalam,695 027,471,2480 235,,nadarajan@hotmail.com,,0,1,,,,0,,,,,,,752
India,Kerala,Thekkady,Hotel Ambadi,,,"Ambadi Jn,  Idukki Dist.",Thekkady,685 536,4869,222 192 - 95,,ambadithekady@gmail.com,www.hotelambadi.com,0,1,,,"This resort was designed by the renowned architect Laurie Baker along the lines of a typical Kerala village. It is situated very close to the entrance of Periyar National Park.    Constructed in traditional style, the tiled roofed cottages feature arras and nirras. These are the wooden stores attached to traditional Kerala houses for storing rice.     There is an attractive reception center and a good quality multi-cuisine restaurant.",0,,,,,,,753
India,Kerala,Munnar,Hotel Hillview,,,A.M. Road,Munnar,685 612,4865,"230 567, 230 241,230 882 / 83",,hillviewmnr@satyam.net.in,hillviewhotel.com,0,1,,,,0,,,,,,,754
India,Kerala,Kottayam,Hotel Aida,,,Aida Junction  M.C. Road,Kottayam,686 039,481,568 391,,aida@sancharnet.com,aidahotmail.com,0,1,,,"A large landmark hotel located just outside the centre of the town, just a few minutes walk from the boat jetty from where ferry boats depart to Allapuzha.The hotel has a good range of rooms including some air-conditioned. Facilities include two restaurants and a bar.",2,24 hrs.,2 kms. from Railway Station,76 kms. from Airport,,Walkable Distance from KS RTC Bus Stand,36,755
India,Karnataka,Mysore,Hotel Siddharta,,,"73/1, Guest House Road  Nazarbad",Mysore,570 010,821,"522 999, 522 888",,siddhartahotel@hotmail.com,,0,1,,,,0,12.00 Noon,,,"By Road, Rail",Near Harding Circle,76,756
India,Karnataka,Hospet,Hotel Priyadarshini,,,Yalamanchili Complex Pvt. Ltd  Station Road,Hospet,583 201,8394,"227313, 228838, 228096",,priyainhampi@yahoo.com  priyainhampi@india.com,www.priyainnhampi.com,1,1,,,"A simple but clean hotel with 82 rooms in the centre of Hospet. All rooms are large and simply furnished (some with a/c). There are two good restaurants: the vegetarian Chalukya and, in the garden, the non-veg Manasa, which has a bar. There is also a new swimming pool.",0,24 Hours,0.5 KKms From Hospet Railway Station,,0.5 Kms from Bus Stand,Conveniently Located in the centre of Town,82,757
India,Karnataka,Badami,Mookambika Deluxe,,,Station Road  Opposite KSRTC Bus Stand,Badami,587 201,8357,"720 067, 720 637",,mukambika2@sify.com,,0,1,,,"A small modern and clean hotel in the centre of town. The Mookambika Deluxe has 14 rooms, all comfortably furnished with en-suite facilities. Some rooms have air-conditioning.",0,,,,,,,758
India,Kerala,Thekkady,Cardamom County,,,Kumily  Idukki District,Thekkady,685 536,4869,"224 501 -3, 2322 806, 2322 816, 322 037",,cardamomcounty@satyam.net.in,www.cardamomcounty.com,1,1,,,"A modern style resort set against picturesque mountain ranges amidst lush greenery.     There are thirty cottages set in beautiful landscaped gardens, a king size pool, multi cuisine restaurant, Ayurvedic health centre and health club.     It is a comfortable place to stay close to the entrance of Periyar Wildlife Sanctuary.",0,12.00 Noon,,"200 kms. from Kochi Intl. Airport, 140 kms. from Madurai Airport",,Situated on the Thekkady Main Road & Close to the Periyar Sanctuary,30,759
India,Tamil Nadu,Chennai,Hotel Maurya International,,,"168/169, Arco Road  Vadapalani",Chennai,600 026,44,484 0049,,,,0,1,,,,3,24 hrs.,10 kms. from Railway Station,8 kms. from Airport,11 kms. from Bus Stand,Close to all Major Studios / Hospitals,50,774
India,Diu,Diu,Hotel Kohinoor,,,Fofrara-Fudam,Diu,362 520,2875,"25 2209, 25 3575-7",,kohinoor_diu@yahoo.co.in  info@hotelkohinoordiu.com,www.hotelkohinoordiu.com,1,1,,,"Another version of the holiday home resort, the  Kohinoor Hotel is cheerful but fairly unimaginative.     The fairly sprawling hotel complex includes a large swimming pool including some slides for children, a gymnasium and an Ayurvedic treatment centre.     The rooms are housed in faux villas, each with a sunny sit out overlooking the gardens and pool. The rooms are fairly modern but comfortable.     Situated much closer to the sites of Diu than its close competitor, the Radhika Beach Resort, the Kohinoor hotel is more accessible but farther from the Nagoa Beach.",0,12.00 Noon,8 kms. from Railway Station,3 kms. from Airport,1 km. from Bus Stand,,50,776
India,Gujarat,Gondal,Orchard Palace,North West Safaries,,c/o Riverside Palace Hotel  Ashapura Road,Gondal,360 311,2825,22 4550,,hghgroup@yahoo.com,,1,1,,,"A lovely palace with just seven guest rooms, set in a huge complex of fruit orchards, lawns and gardens. A delightful accommodation option is the beautifully restored Rail Saloon of the royal family! The ""room of miniatures"" is a splendid sitting room with a collection of miniature paintings, brass and antique furniture. The vast property also includes an impressive collection of classic and vintage cars.",0,,,,,Located in Fruit Orchards ,7,777
India,Kerala,Thekkady,Shalimar Spice Garden,Amritara,,Murikkady P.O.  Kumily  Idukki District,Thekkady,685 535,00:00,"222 132, 223 232",,,www.amritara.co.in,1,1,,,"A peaceful retreat surrounded by fruit trees and spice gardens with a gurgling stream running through it. The cottages are simple but well furnished in colours that blend with the environment. A great deal of attention has been lavished on the large, immaculately-designed bathrooms. There is a lovely swimming pool and Ayurvedic massage and yoga centre, and even a library with a fireplace.",4,10:00,140 Kms From Madurai Railway Station,"140 Kms From Madurai Airport, 185 From Kochi Airport",,"Secluded Resort in Private Plantation, run By Attentive Couple",18,781
India,Rajasthan,Bambora,Karni Fort Bambora,Karni Bhawan,,Village & Post - Bambora  Tehsil - Girva  Dist- Udaipur,Bambora,342 006,294,"2398220, 2398283, 2398284",,karnihotels@satyam.net.in,karnihotels.com,1,1,,,"A majestic fort now converted into an immaculate heritage resort, the Karni Fort has architectural elements that have been aesthetically replicated. The original fortifications and turrets have been left virtually untouched. The interiors invoke a feeling of medieval opulence with interesting mirror work and gilded furniture.The resort also has a spectacular swimming pool.",0,12.00 Noon,50 kms. from Railway Station,25 kms. from Airport,50 kms. from Udaipur Bus Stand,"Situated near Jagat Temples, Jaisaland Lake",60,786
India,Delhi,Delhi,Welcome Heritage,,,"C-7, 2nd floor, J-Block Market  Saket",New Delhi,110 017,11,"656 1875, 686 8992, 686 8993, 656 1869, 685 0438",,holidays@welcomheritagehotels.in,welcomheritage.com,0,1,,,,0,,,,,,,788
India,Rajasthan,Nagaur,Royal Camp Nagaur Fort,Jodhana Heritage Resorts Pvt. Ltd,,Royal Camp  Mobile Camp,Nagaur,  ,291,545 991,,,,1,1,,,"Pitched within the fortifications of the splendid Nagaur Fort, the WelcomHeritage Royal Camp offers comfortable tents with electricity, running water, showers, twin beds, mosquito nets, attached bathrooms with basin and western-style toilet. There is a large dining tent. Your stay is on full board basis.",0,,,,,Located Within the Atmospheric Nagaur Fort Grounds.,,789
India,Himachal Pradesh,Palampur,Taragarh Palace Hotel,,,P.O. Taragarh  Dist. Kangra,Palampur,176 081,1894,"242 034, 243 077, 209 209",,reservations@taragarh.com  c.jamwal@taragarh.com  ,www.taragarh.com,1,1,,,"A delightful palace situated in one of the most scenic and unexplored areas of Himachal Pradesh. The Taragarh Palace has 15 rooms and a seasonal swimming pool, set on a forested estate surrounded by tea gardens of the Kangra valley. Located at the foot of the Dhauladar mountains, there are splendid views of the surrounding snow-capped peaks.",0,12.00 Noon,125 kms from Railway Station,250 kms from Jammu Airport & 152 kms from Kuuu,11 kms. from Bus Stand,"5 kms from Baijnath, 11 kms from Palampur",15,790
India,Kerala,Kottayam,Anjali Hotel,,,K.K Road,Kottayam,686 001,481,563 661 (8 lines),,,,0,1,,,,3,,2 kms. from Railway Station,70 kms from Airport, 1kms from Bus Stand,"In the Heart Of the Town, Shopping Area",27,791
India,Karnataka,Bangalore,The Oberoi,Oberoi Contact Centre,,"37-39, Mahatma Gandhi Road",Bangalore,560 001,80,2558 5858,,,,1,1,,,"A luxury modern hotel set amidst beautiful landscaped gardens. The 160 air-con rooms are luxuriously furnished with all modern facilities and finished to a high degree of perfection. There is a choice of dining in two restaurants with views of the fabulous gardens. Other facilities include a 24-hour business centre, a swimming pool and a health club.",5,12.00 Noon,12 kms. from Railway Station,8 kms. from Airport,3 kms. from Shivaji Nagar Bus Stand,"Situated in the Heart of M.G. Road, bangalore's prestigeous business area",158,794
India,Orissa,Bhubaneswar,Trident Bhubaneswar,,,CB-1 Nayapalli,Bhubaneswar,751 013,674,230 1010,,reservations@tridenthotels.com,www.tridenthotels.com,1,1,,,"The only five-star hotel in the city. The hotel is set amidst 14 acres of lush green landscaped gardens. It has 64 well furnished rooms with all modern conveniences. There is a choice of dining in its 3 restaurants. The recreational facilities include a jogging track, tennis courts and a swimming pool.",5,,3 kms. from Railway Station,8 kms. from Airport,,Near to National Highway (10 Mins. Walk),64,795
India,West Bengal,Kolkata,The Oberoi Grand,Oberoi Contact Centre,,"15, Jawaharlal Nehru Road",Kolkata,700 013,33,"2249 2323, 2249 0181",,fo@oberoi-cal.com,www.oberoihotels.com,1,1,,,"The city of Calcutta has a number of noteworthy buildings of great beauty, and the Oberoi Grand is one of them. This Victorian landmark is located near the very heart of the buzzing city. The rooms and suites are the ultimate in old-world elegance and luxury. The Oberoi Grand has three exclusive restaurants, a bar and a tea lounge. Other facilities include a 24-hour business centre, a swimming pool, a health club and a gym.",5,12.00 Noon,5 kms. from Railway Station,24 kms. from Airport,1/2 km. from Bus Stand,City Centre,213,796
