Himachal Pradesh,Palampur,Taragarh Palace Hotel,790,176 081,"A delightful palace situated in one of the most scenic and unexplored areas of Himachal Pradesh. The Taragarh Palace has 15 rooms and a seasonal swimming pool, set on a forested estate surrounded by tea gardens of the Kangra valley. Located at the foot of the Dhauladar mountains, there are splendid views of the surrounding snow-capped peaks.",0,15
Karnataka,Bangalore,The Oberoi,794,560 001,"A luxury modern hotel set amidst beautiful landscaped gardens. The 160 air-con rooms are luxuriously furnished with all modern facilities and finished to a high degree of perfection. There is a choice of dining in two restaurants with views of the fabulous gardens. Other facilities include a 24-hour business centre, a swimming pool and a health club.",5,158
Orissa,Bhubaneswar,Trident Bhubaneswar,795,751 013,"The only five-star hotel in the city. The hotel is set amidst 14 acres of lush green landscaped gardens. It has 64 well furnished rooms with all modern conveniences. There is a choice of dining in its 3 restaurants. The recreational facilities include a jogging track, tennis courts and a swimming pool.",5,64
West Bengal,Kolkata,The Oberoi Grand,796,700 013,"The city of Calcutta has a number of noteworthy buildings of great beauty, and the Oberoi Grand is one of them. This Victorian landmark is located near the very heart of the buzzing city. The rooms and suites are the ultimate in old-world elegance and luxury. The Oberoi Grand has three exclusive restaurants, a bar and a tea lounge. Other facilities include a 24-hour business centre, a swimming pool, a health club and a gym.",5,213
Delhi,Delhi,The Maidens Hotel,798,110 054,"A brilliant white colonnaded colonial mansion in sprawling gardens and lawns close to Old Delhi. This gracious hotel offers spacious rooms, a coffee shop and a very English restaurant with Raj photographs and a good Continental menu. The pool is in a separate part of the large grounds. There is also a tennis court, and plenty of lovely seating areas and mini-lounges in which to pretend to be a colonial-era bigwig.",4,54
Orissa,Gopalpur-on-Sea,The Oberoi Palm Beach,799,761 002,"A delightful small hotel set around a palm filled garden. The hotel offers just 20 air-conditioned rooms, all pleasantly furnished. It has its own secluded beach, a bar and a restaurant. The attentive service and the size of the hotel makes it feel as if you are a guest at a British country-house party.",3,20
Rajasthan,Jaipur ,The Oberoi Rajvilas,800,302 031,"A fabulous hotel, done in the princely Rajput style, offering top-of-the-line luxuries. Set in acres of orchards, gardens, pools and fountains, it offers immaculately furnished rooms, villas and royal tents, some with a private swimming pool. There are exclusive dining facilities, tennis courts, a health spa and a landing pad for guests flown in by private helicopter.",5,71
Maharashtra,Mumbai,The Oberoi,802,400 021,"One of the most distinguished hotels in Mumbai. The hotel overlooks the ocean and is located in the heart of Mumbai's commercial and banking districts. The 350 rooms are spacious with separate dressing rooms and luxurious bathrooms. The Oberoi has three exclusive restaurants, bar,  24-hour business centre, swimming pool and  health club.",5,337
Telengana,Hyderabad,Taj Krishna ,806,500 034,"Possibly Hyderabad's most luxurious, the Taj Krishna is a hotel on a grand palatial scale. The centrally air-conditioned hotel offers 260 well appointed modern rooms. The hotel offers a choice of dining in its 3 restaurants and also has a bar. There is a swimming pool and a well equipped health centre.",5,260
Uttar Pradesh,Varanasi,Taj Ganges,808,221 002,"A modern 5-star hotel with luxurious rooms in the grand Taj style. The hotel offers 130 centrally air-conditioned rooms, four restaurants, a bar, a small shopping arcade, swimming pool  and a tennis court.",5,130
Madhya Pradesh,Khajuraho,Hotel Chandela,811,471 606,"Extensive grounds and an abundance of interior space distinguish this hotel from most chain hotels. This low terracotta and white building has a distinctly 1980's feel, and the interiors that have recently been refurbished.     The Chandela has attractive and very comfortable rooms, a swimming pool, an outdoor restaurant and even a tree house where you can enjoy a romantic dinner for two.",5,95
Delhi,New Delhi,The Taj Mahal Hotel,813,110 011,"A world-class modern luxury hotel with 300 rooms, all elegantly appointed with the ususal amenities expected from an international standard 5-star hotel. The Taj Mahal has a number of excellent restaurants including the popular `House of Mings'. The recreational facilities range from swimming pool to golf and tennis.",5,300
West Bengal,Kolkata,Taj Bengal,815,700 027,"One of the `Leading Hotels of the World'. The Taj is situated in lush green Alipore, the elite residential area of Kolkata, and within easy reach of the city centre. The hotel offers 250 air-con rooms with all modern amenities. It has several restaurants, coffee shop, bar, and night-club. There is a swimming pool, fitness centre and a fully equipped business centre.",5,229
Tamil Nadu,Chennai,Taj Coromandel,816,600 034,"One of Chennai's premier hotels, mainly for business travellers. Centrally located in the prime business and residential district with ideal access to shopping and entertainment. A modern  hotel with 201 air-conditioned rooms, excellent restaurants, good swimming pool and all other 5-star facilities.",5,205
Karnataka,Bangalore,The Taj West End,817,560 001,"A delightful hotel set in twenty acres of landscaped gardens, with a lot of old world charm that makes it feel more like a club. The luxurious rooms are in double-storeyed cottages, with a colonial feel, either overlooking the lush garden or the swimming pool. The hotel has a fitness centre, multiple restaurants and a flood-lit tennis court.",5,117
Uttar Pradesh,Lucknow,Taj Mahal - Gomti Nagar,818,226 010,"Lucknow's most luxurious hotel. The Taj Residency is set in 33 acres of lavish landscaped gardens on the banks of the river Gomti. The elegant rooms either overlook the blooming gardens or the swimming pool. There are three restaurants, including one serving authentic Awadhi cuisine.",5,110
Maharashtra,Aurangabad,Vivanta By Taj - Aurangabad,819,431 003,"The Vivanta by Taj in Aurangabad is a low, sprawling white building with Mughal-style cupolas, arches, and even an onion-shaped dome. The hotel's rooms are set amongst lovingly landscaped and terraced lawns. The rooms are pleasantly appointed with all standard facilities. There is a 24-hour coffee shop, a multi-cuisine restaurant and a bar. For recreation, there is a swimming pool and a health centre.",5,40
Karnataka,Bangalore,Taj MG Road,820,560 001,"Centrally located in the heart of the prominent business and entertainment areas. This superior hotel offers 163 centrally air-conditioned rooms, a choice of 3 restaurants, a coffee shop, bar, business centre, swimming pool and a health club.",5,163
Kerala,Kozhikode,The Gateway Hotel Beach Road Calicut,821,673 002,"Part of the Taj Group of Hotels, this is a comfortable centrally air-conditioned hotel of 74 rooms, centrally located and fairly close to the beach. The hotel has a multi cuisine restaurant, a 24 hour coffee shop, a bar, and a good swimming pool.",5,74
Telengana,Hyderabad,Taj Deccan,823,500 034,"Located on the upmarket Banjara Hills, the Taj Residency is a modern and comfortable hotel overlooking its own private lake. There are 121 elegantly appointed and air-conditioned rooms. There is a choice of dining in three restaurants. The hotel further has a bar, swimming pool, fitness centre, lawn tennis court and boating on the lake.",5,118
Madhya Pradesh,Indore,Taj Residency,824,452 010,"A modern, efficient business hotel. Located next to the renowned Meghdoot Gardens, the hotel has 78 rooms, all comfortably furnished and with modern facilities. The hotel offers a good 24 hour coffee shop and a choice of two more restaurants. The hotel also has a swimming pool and a health club.",5,78
Maharashtra,Nashik,The Gateway Hotel Ambad Nashik,825,422 010,"A beautiful property spread over 11 acres of elevated landscape, 6 km from Nashik city. The hotel offers 68 centrally air-conditioned rooms, a 24-hour coffee shop, a speciality restaurant for Indian and Chinese cuisine, and a well-stocked bar. Other facilities include a swimming pool, tennis, badminton and volleyball courts, and a jogging track.",0,68
Rajasthan,Jaipur,Jai Mahal Palace,826,302 006,"A lovely sprawling palace in 18 acres of gardens. Once the residence of the prime minister of Royal Jaipur, the Taj Group of Hotels renovated the palace building retaining the original architecture.     The Jai Mahal is now a gracious luxury hotel with 100 rooms, several restaurants, a bar, solar heated swimming pool, jogging track, table tennis and astrologer.",5,102
Goa,Goa,The Taj  Aguada Hermitage,827,403 519,"A deluxe resort with breathtaking views of the Arabian Sea. Perched atop a hill above the Fort Aguada, this resort was originally built for a Commonwealth Heads of State meeting. Each head of state had a private garden villa with private verandah. This immaculate place shares all dining and sports facilities with the Fort Aguada and Taj Holiday Village.",0,15
Tamil Nadu,Mamallapuram,Taj Fisherman's Cove Resort & Spa,829,603 112,"A superior hotel, part of the Taj Group of Hotels. Located right on Covelong beach, 24km north of Mamallapuram, it has luxurious rooms, villas and cottages, an excellent seafood restaurant right by the water, a swimming pool, and tennis and badminton courts. There is very much a beach resort air here, with gently rolling lawns, palm trees, a lovely spa and plenty of spots to stretch out and relax.",5,80
Tamil Nadu,Coonoor,The Gateway Hotel Church Road Coonoor,830,643 101,"An old colonial-style hotel with 33 rooms in cottage accommodation, beautiful gardens and panoramic views of the valley. This charming hotel has a dining room with spectacular views of the undulating hills outside. It is 10 minutes from the lovely Sim's Park and the Golf Course.",5,33
Kerala,Kumarakom,Vivanta by Taj - Kumarakom,831,686 566,"Set in rustic surroundings, the 120-year old Baker's Bungalow once belonged to a family of Christian missionaries and rubber planters. Completely refurbished whilst retaining the colonial character, it now forms the nucleus of the luxury Taj Garden Retreat. There are 22 air-conditioned and elegantly appointed rooms in cottages and in the main Baker's Bungalow.",0,22
Tamil Nadu,Madurai,The Gateway Hotel Pasumalai Madurai,832,625 004,"The Gateway Hotel Pasumalai Madurai is located on 60 acres of land on a hill overlooking Madurai, a peaceful place to relax in a beautiful setting. An old colonial villa forms the core of the hotel with the rooms in low-rise blocks set amongst the gardens, many with fine views of the city. A large pool surrounded by lush vegetation provides a place to relax after exploring the town.",0,63
Kerala,Thekkady,Taj Garden Retreat,833,685 536,"Situated on a hill and commanding an excellent view of the neighbouring hills, the entire property is nestled within thick woods strewn with flowering shrubs and coffee plants. The hotel has 32 air-conditioned rooms, all in cottages built on stilts, with private balconies. There is a restaurant and bar. The hotel is situated close to the Periyar Wildlife Sanctuary.",4,32
Kerala,Varkala,The Gateway Hotel Janardhanapuram Varkala,834,695 141,"A comfortable hotel set atop terraced cliffs with a stunning view of the coastline. The 30 centrally air-conditioned rooms resort moulds itself harmoniously with the inclined landscape of Varkala beach. The hotel has a multi-cuisine restaurant, bar, swimming pool with a sunken bar and tennis, volleyball and badminton courts.",0,30
Rajasthan,Bharatpur,Bharatpur Forest Lodge,836,321 001,"The only hotel in Bharatpur which is inside the bird sanctuary. Being right inside the park means that the guests can enjoy many hours of undisturbed bird-watching. The hotel has 17 comfortable and air-conditioned rooms, all with their own balconies. There is restaurant and a bar.",0,17
Tamil Nadu,Chennai,Taj Connemara,837,600 002,"The only heritage hotel in Chennai, with splendid art deco features, the luxurious, recently-renovated Taj Connemara Hotel is located downtown within walking distance of the city's shopping and commercial districts. With a lovely colonial feel, the Taj Connemara is Chennai's most atmospheric hotel, with a palm-lined swimming pool, excellent restaurants and a peaceful air.",5,148
Karnataka,Mangalore,"The Gateway Hotel Old Port Road, Mangalore",839,575 001,"The most upmarket hotel in the port city of Mangalore. The Manjarun hotel, part of the Taj group, has 100 centrally air-conditioned rooms, all  comfortably furnished with all modern mod-cons. The hotel also offers a swimming pool and a health centre.",0,94
Tamil Nadu,Ootacamund,Savoy Hotel,840,643 001,"The best place to stay in Ooty. High on the slopes of a hill, the Savoy, operated by the Taj hotels, sprawls over six acres of landscaped gardens, offering colonial-style cottages built between 1834 and 1865. The rooms have a colonial atmosphere with working fireplaces, wooden floors and brass fittings. Colorful flowerbeds merge to form a multi-coloured quilt around the cottages, adding to the old English Charm.",0,40
Gujarat,Sasan Gir,The Gir Lodge,842,362 135,A comfortable modern hotel near the entrance of the Sasan Gir Lion reserve. Most of the 29 rooms have balconies overlooking on the deciduous landscape of the park. There is a restaurant serving Continental and Indian cuisine on a buffet spread. Your stay here is on Full Board. Park rides can be booked directly through the hotel.,0,29
Rajasthan,Sawai Madhopur,Vivanta by Taj - Sawai Madhopur Lodge,843,322 001,"A delightful 1930s colonial bungalow. Set in a large formal garden, this former hunting lodge of the Maharajah of Jaipur, has a distinct old world charm. The hotel offers 20 well appointed rooms, many with original furniture, and 6 luxury tents. There is a library, bar and restaurant. The hotel also has a swimming pool, tennis, billiards, badminton, table tennis and bicycles. Your stay is on full board basis. Park rides can be booked directly with the hotel.",0,27
Karnataka,Bangalore,The Gateway Hotel Residency Road,844,560 025,"A good moderate  hotel right in the heart of Bangalore's bustling down-town. It is centrally airconditioned and the 98 rooms are comfortably furnished with TV and telephones. There are 3 restaurants including a 24 hour coffee shop, a swimming pool and a mini gym.",4,98
Maharashtra,Chiplun,Taj Gateway Riverview Lodge,845,415 707,A lovely resort with spectacular views of the Vashisthi river and its valley below. The 37 rooms are spacious with comfortable furniture and offer all standard facilities and a private verandah. There is a restaurant serving the famed Malwani cuisine as well as the more well known Indian and Continental dishes.,3,37
Uttar Pradesh,Agra,Trident Agra,846,282 001,"An attractive superior hotel in Agra. This elegant low-rise building is situated in six acres of beautiful gardens. It has a beautiful lobby in green marble, a large swimming pool and a multi-cuisine brasserie. The centrally air-conditioned rooms have pleasing pastel shades and the floors are in local stone and covered with colourful dhurries.   ",3,140
Tamil Nadu,Chennai,Trident Chennai,847,600 027,"An elegant low-rise hotel situated on six acres of tropical gardens, conveniently located 3 km from the airport. It has 166 centrally air-conditioned rooms, two restaurants, bar, swimming pool and fitness centre. A well managed property from the Oberoi Group of Hotels.",5,166
Rajasthan,Jaipur,Trident Jaipur,850,302 002,The Trident Jaipur is a well-designed hotel situated right opposite the Mansagar Lake on the road to Amber Fort. Towards the back are well laid out gardens against the backdrop of craggy hills. All the rooms have a small balcony with traditional Rajasthani features. The restaurant serves buffet and a la carte Indian and International cuisine. There is also a bar and swimming pool.,3,138
Rajasthan,Udaipur,Trident Udaipur,851,313 001,"Set in forty three acres of lush green landscaping, Trident, Udaipur is located on the banks of the picturesque Pichola Lake and is ten minutes drive from the city centre.     The 139 rooms and suites at the Trident, Udaipur are furnished in shades of beige and light cream and the architecture reflects the ancient heritage of Udaipur.     The hotel provides a perfect base to explore the city of Udaipur.",3,143
Kerala,Kochi,Trident Cochin,852,682 003,"An elegant low rise building, the Trident hotel is designed around a central courtyard and incorporates the traditional sloping terracotta tile roof architecture. It offers 96 air-conditioned  rooms with wooden flooring and elegant furnishings, a restaurant and bar, and a swimming pool. The hotel is conveniently located on Willingdon Island.",3,96
Rajasthan,Jodhpur,Taj Hari Mahal Jodhpur,853,342 001,"A new luxury hotel from the Taj group constructed in the old Rajput style. The 93 rooms are furnished luxuriously with rich fabrics and offer all modern conveniences. The hotel has a swimming pool and a fitness centre. Other recreational facilities include a tennis and a croquet court, jogging track and putting green. There is choice of dining in multiple restaurants.",5,93
Rajasthan,Bagar,Piramal Haveli,858,333 023,"A trader from Bagar whose fortune was made in Bombay trading in cotton, opium and other commodities, built the Piramal Haveli in the early 20th century. It is a beautiful mansion with 8 rooms and courtyards enclosed by colonial pillared corridors. Frescoes of flying angels and gods in motor cars adorn the walls in a blend of Rajasthani and European architecture.",0,8
Rajasthan,Bassi,Bassi Fort Palace,859,312 022,"Part of a 16th century fort with its scarred battlements, the palace is a maze of domes, corridors, courtyards, apartment suites, arches and towering gateways, all at different levels. It has 8 rooms and serves simple meals.",0,NULL
Rajasthan,Bharatpur,Laxmi Vilas Palace,860,321 001,"This large heritage hotel is the premier place to stay in Bharatpur. Laxmi Vilas is the older, 18th-century wing of the palace, with comfortable, well-furnished rooms. Between the two wings is an enticing swimming pool. The entire property is surrounded by extensive lawns giving it a rural and relaxing feel.",0,30
Rajasthan,Bijaipur,Castle Bijaipur,863,312 001,"Castle Bijaipur is a 16th-century castle with attractive domes and arched windows and doorways. The castle offers rooms of varying sizes and decor, simply furnished using local materials. There is a lovely swimming pool where you can relax. If you feel more energetic, you can explore the village, lakeside and nearby forts by cycle, horse or jeep, or go trekking in the surrounding hills.",0,24
Rajasthan,Bijaynagar,Bijayniwas Palace Resort,864,,"A charming, small palace, set in 50 acres of orchard, and owned by the Masuda Royal Family. The rooms carry their royal ambience by their original vintage furniture and exotic scenario of traditional Rajasthani wall murals and frescoes. It is an ideal royal getaway where you can relax in the gardens or by the pool.",0,8
Rajasthan,Bikaner,Hotel Lallgarh Palace,865,334 001,"The huge red sandstone Maharaja's palace was constructed in the beginning of the 20th century, and is a perfect example of Indo-Saracenic architecture. It is an enormously grand structure, full of ambience, with period furniture, old photos and hunting trophies. There is a restaurant, bar, and a unique historic indoor swimming pool. The bougainvillea, parakeets and peacocks add to the attraction of the gardens.",5,56
Rajasthan,Bundi,Haveli Braj Bhushanjee,867,323 001,"The former home of the prime ministers of Bundi. This 150-year-old haveli is situated in the heart of the old city, just below the fort. There are 17 simple but charmingly furnished rooms. They are scattered through the building via courtyards, terraces and corridors. The haveli has some good examples of the famous Bundi school of painting.",0,17
Rajasthan,Dhariyawad,Fort Dhariyawad,871, ,"A16th century fort in a peaceful location, close to a river and on the edge of a thickly forested  nature park, the Sitamata Wildlife Reserve. This homely heritage hotel is run by the resident ruling family. The rooms are in the main fort building and some in a cluster of cottages. All rooms are basic but comfortably furnished with locally made furniture and ethnic fabrics.",0,14
Rajasthan,Dungarpur,Udai Bilas Palace,873,314 001,"A fabulous 19th-century palace overlooking a lake backed by green hills. Still the residence of the former royal family, there are beautiful guest rooms furnished with authentic period furniture. The beautifully-designed swimming pool borders the lake beyond and has some fabulous carved statuary around. The lake contains a small island, which houses the family temple of the owners of the palace.",3,23
Rajasthan,Ghanerao,Ghanerao Royal Castle,874,306 704,"A rustic 17th-century castle set in the Aravalli hills. It has marble pavilions, pleasant courtyards around a swimming pool, faded paintings, wells, elephant stables and walls marked with cannon-fire. The castle has partly turned into a hotel, simply decorated in the local style, with lots of sitouts and verandahs. The other part is used by the present generation of the royal family.",0,18
Rajasthan,Jaisalmer,Narayan Niwas Palace,878,345 001,"The only large heritage hotel within Jaisalmer's fort. Once upon a time, Jaisalmer's top hotel, the Narayan Niwas is now over-shadowed by newer, more luxurious hotels. The 43 a/c rooms are on the small side but adequately furnished. There is a dark, indoor swimming pool, a bar and a restaurant. The views of the Fort from the rooftop are probably the best in town.",2,43
Rajasthan,Jodhpur,Balsamand Palace,882,324 006,"A magnificent 19th century red sandstone palace overlooking the oldest artificial lake in Rajasthan. Situated near Mandore, 8 km outside Jodhpur, the palace is surrounded by lush green gardens and a small bird sanctuary for, mainly, waterbirds. There are 36 rooms including some wonderful palace suites in the main building and simple but comfortable garden rooms .",0,36
Rajasthan,Kesroli,The Hill Fort,887,301 030,"A rugged 14th century fort converted by the Neemrana Hotels into a heritage hotel. With seven proud turrets, the Kesroli Hill fort dominates the surrounding country-side and the views from the fort ramparts is panoramic and impressive. The Hill Fort has 23 rooms, all furnished in the old Rajasthani style using local fabrics.",0,21
Rajasthan,Khimsar,Khimsar Fort,889,341 025,"A beautifully renovated 16th century fort, perched on the edge of the Great Thar desert. It has 50 comfortable rooms, a swimming pool, health club and tennis court and the hotels offers camel or horse rides out into the desert.",0,50
Rajasthan,Kishangarh,Phool Mahal Palace,890,305 802,"The old fort of Kishangarh provides a mysterious background to the delicate Phool Mahal palace, a combination of Rajasthani architecture and distinctive European touches.     The lounge and the main dining area overlook the lake which attracts hundreds of resident and migratory birds. The Phool Mahal belongs to the royal family of Kishangarh, famous for its miniature school of painting.",0,NULL
Rajasthan,Kota,Palkiya Haveli,891,324 006,"A small and delightful building, recently spruced up. There are traditional carved balconies, coloured-glass-enclosed verandahs and a lovely inner courtyard. The open terraces on various levels give good views over the town.  The haveli has only 8 rooms, all comfortably furnished using good reproduction furniture in Rajasthani or European style.",0,NULL
Rajasthan,Kota,Sukhdham Kothi,892,324 001,"A small and cozy family run mansion in serene garden surroundings. The fifteen well appointed rooms have been tastefully furnished to maintain the character of a heritage home.     Built in 1870 as a residence for the British surgeon in Kota, Sukhdham Kothi is an excellent blend of English and Indian architecture. There are open terraces, cool arcades, foliated arches and intricately carved stone screens.",0,14
Rajasthan,Kota,Umed Bhawan Palace,893,324 001,"Built in a mixture of Rajput and European styles, the ochre Umed Bhawan Palace is surrounded by lush lawns and flower-beds. The palace houses many original paintings, fittings and trophies, and lovely, old-world rooms and suites. Umed Bhawan was host to many dignitaries during the British Raj, including Queen Mary, who visited Kota in 1905.",0,17
Rajasthan,Kuchaman,Kuchaman Fort,894,341 508,"A superb heritage hotel in an incredible hilltop location. The fort hotel offers 51 comfortable air-conditioned rooms, well furnished in keeping with the Rajput style. There are several excellent facilities like two swimming pools, including a 200 year old cavernous one underground, and a health club with steam and sauna.",0,75
Rajasthan,Kumbhalgarh,The Aodhi,895,313 325,"The Aodhi, or `watchtower' is a resort in a peaceful location close to the entrance of the magnificent Kumbhalgarh Fort.     On terraces on the wooded slopes, the stone cottages are built to resemble small fortresses. They are spacious, with rustic wooden furniture, and many have good views over the Aravalli hills. The Aodhi also has a well designed swimming pool. The tented restaurant here serves excellent food.",0,26
Rajasthan,Kumbhalgarh,Kumbhalgarh Fort Hotel,897,313 325,A modern hotel in a lovely hilltop location. Marble floors creates a cool and clean ambience in the 21 air-conditioned rooms which are all are comfortably furnished. Each room has its own private terrace with a panoramic views over the country-side. The hotel has a swimming pool and a recreation centre with table tennis and pool tables.,0,21
Rajasthan,Luni,Fort Chanwa,898,  ,"An 18th century fort in a peaceful village setting, Fort Chanwa is a charming building converted into a hotel. The rooms are furnished with comfortable period style or Rajput furniture and local fabrics.     The red sandstone walls, broken up by lattice work and arched gateways are impressive and keep the building pleasantly cool. There is a sizeable formal garden with flaming bougainvillea. The Fort has a swimming pool with an attached sauna and steam room and a Jacuzzi. Village safaris can be organised from here.  ",0,23
Rajasthan,Mount Abu,Connaught House,901,307 501,A charming English country cottage set in shady gardens within walking distance of the town of Mount Abu and the famous Nakki lake. The garden-facing rooms of the old building are simple but comfortable and they are decorated with nice period furniture. The rooms in the new annexe are more modern but they have lovely views over the surrounding hills.,0,14
Rajasthan,Nawalgarh,Roop Niwas Kothi,902,333 042,"This former hunting lodge is now a charming heritage hotel. The small number of rooms and suites are all delightfully different from each other. All have local Rajasthani furniture and light cottons.     There are also 5 luxury tents, pitched on an adjoining lawn, bordering an attractive swimming pool. There are several inviting places to relax with a book, such as the courtyard lawn bordered by flaming bougainvillea, or the wide verandah draped by fine muslin curtains to keep out the bright mid-day sun.",0,30
Rajasthan,Neemrana,Neemrana Fort Palace,903,301 705,"An impeccably restored 15th century fort, the hotel is located at a lofty height, providing many a vantage point for dramatic views over the countryside. The palace structures cut into the hillside sprawl over three acres and rise to ten levels. The rooms are all individually named and decorated, with a different emphasis. They are full of character and are beautifully furnished with collectors' items. ",0,25
Rajasthan,Pachewar,Pachewar Garh,905,304 509,"A 300-year old rambling place with massive ramparts, thicker than a couple of metres, the Pachewar Garh has a large lawn with a tiny family temple.     Some of the rooms here are large with enormous high arches supporting the ceilings and grand frescoes on the walls. Other rooms are smaller but brightly decorated with local furnishings. The courtyard with its lovely lawns is the place to relax. A swimming pool has recently been added too.    ",0,20
Rajasthan,Pushkar,Royal Desert Camp,906,305 022,"This deluxe tented camp only operates during the one-week Pushkar Fair period. The camp, a little distance away from the fair ground, consists of spacious and carpeted Swiss Cottage tents with comfortable beds, good quality linen and Rajasthani hand-block printed quilts. The camp has specially-designed modern toilets with running hot and cold water. Your stay is on full-board basis.",0,351
Rajasthan,Ranakpur,Maharani Bagh Ochard Retreat,908,306 702,"A delightful orchard retreat close to the famous Ranakpur temples. The orchards, surrounded by the Aravalli hills were laid out in the late 19th century by the Maharani of Jodhpur and have always been a favourite holiday resort for the Maharaja's family. There are eighteen well-furnished cottages,  a small swimming pool and an outdoor Rajasthani restaurant.",0,18
Rajasthan,Rohet,Rohet Garh,909,306 401,"Still the family home of the erstwhile rulers, it now offers elegantly appointed rooms with frescoes and Rajasthani antiques. The drawing room has ornately carved wooden ceilings, traditional lamps and old photographs. There is a dramatic swimming pool flanked by elegantly carved chhatris. The owners organise excellent safaris by jeep, camel and horse to the surrounding Bishnoi villages.",0,29
Rajasthan,Roopangarh,Roopangarh Fort,910,305 814,"Roopangarh Fort is a 17th century hilltop fort of the royal family of Kishangarh, famous for its school of miniature painting.     The fort offers some of the largest rooms found in Rajasthan. They are filled with the usual royal Rajasthani artefacts - but their setting in such grandeur makes them extra special. Several of the rooms have colourful frescoes and chandeliers, impressive antiques and some nice art work. ",0,20
Rajasthan,Sardar Samand,Sardar Samand Palace,913,306 103,"A superb art deco hunting lodge built by Maharaja Umaid Singh in 1933. It is a perfect place for birdwatching as the palace overlooks a large lake teeming with bird life. The19 rooms are tastefully furnished with all modern amenities. There are facilities for tennis, squash and village safaris.  A lakeside swimming pool completes the picture.",0,15
Rajasthan,Udaipur,Taj Fateh Prakash Palace,917,313 001,"Among the heritage hotels, the highest category is Grand Heritage - denoting an especially opulent palace. Fateh Prakash is justifiably in this category. Now managed by the Taj group, the hotel consists of a handful of rooms that are part of the City Palace and a new wing of excellent rooms by the lake. Most rooms enjoy fabulous views over Lake Pichola and the Lake Palace, and feature authentic period furniture.",0,17
Rajasthan,Gajner,Gajner Palace Hotel,920,334 301,"A former royal hunting lodge, the Gajner palace is located on a lake which attracts an incredible number of birds. The surrounding forests are home to a great variety of wildlife.    A small flight of steps lead down to the jetty, from where one can board a small boat. A ride on one of these solar powered boats allows you to get close to kingfishers, storks and other wildlife in their natural habitat. This is a peaceful and serene experience.",0,39
Uttar Pradesh,Kuchesar,The Mud Fort,923,245 402,"This 18th century fort is another lovely heritage property features only ten simple but comfortable rooms, so the atmosphere is more like a house party. Within the large area of the fort is a quaint copy of the house of Robert Clive in Calcutta.",0,10
Uttaranchal,Rishikesh,The Glass House on the Ganges,925,249 303,"A small secluded resort outside Rishikesh, the Glass House on the Ganges houses 12 exclusive rooms, set in a lychee orchard with a garden of tropical plants which attracts rare birds and butterflies. Rooms are either in the main block, fronted by a pillared veranda with relaxing planters' chairs, or in cottages in the lush gardens of mango, lychee, and citrus trees and tropical plants.",0,12
Uttaranchal,Ramgarh,The Ramgarh Bungalows,932,263 137,"In the foothills of the Himalayas, The Old Bungalow - 1830, and The Writers' Bungalow - 1860, are located in the fruit basket of the Kumaon region. There are 9 well furnished rooms, all strategically placed so that every room can experience the picturesque view.The bungalows have been restored and refurbished by the Neemrana Group, and have the old world charm of rural England.",0,NULL
Rajasthan,Delwara,Raas Devigarh,933,313 202,"The design of Devi Garh's interiors is completely contemporary, almost austere. You will not see the typical riot of colours associated with Rajasthan. The dominant colour here is white - of marble, of white on white plaster motifs on walls. Highly luxurious, the hotel offers rooms that are all different from each other, spectacular views from the many lounges, and a great spa. ",0,23
Rajasthan,Bhenswara,Ravla Bhenswara,934,,"A traditional Rajput feudal homestead, this rambling structure has well-appointed rooms around a courtyard with a shimmering swimming pool. Off the main courtyard is the small but lavishly-decorated dining hall, where meals are served in buffet style. There is also a separate formal lounge with comfortable sofas. The garden area has small shrubs and trees and inviting benches for relaxation.",3,40
Gujarat,Balaram,Balaram Palace Resort,937,  ,"A majestic building built in 1930 by the ancestors of the present Nawab.  In a splendid riverside location, surrounded by hills, this sumptuous hotel has lovely landscaped gardens and a relaxing and peaceful atmosphere. The terrace has breathtaking views of the Aravali Hills. There is a period swimming pool fed by a natural cascading spring.",2,17
Gujarat,Bhavnagar,Dil Bahar ,938,364 002,"A pleasant 1930s bungalow/mansion built in the then popular Art-Deco style. In keeping with the passion of the owner, the walls of the building are dotted with rare illustrations of birds and pictures of various hunts. There are only six comfortably appointed spacious rooms. The dining room and the drawing room both have period furniture. There is a swimming pool.",0,6
Gujarat,Bhuj,Hotel Prince,940,370 001,"The Hotel Prince is a 30 year old Bhuj institution. Its modern rooms and unbeatable local food continues to draw both Indians and foreign visitors.     A 3 star hotel, the Prince offers a range of rooms which are renovated every 6 months to give them a fresh, newly finished feel.     The spacious rooms have discreet, diffused lighting which reveals light coloured flooring and walls with patterns of purple and orange.",3,44
Gujarat,Poshina,Darbargadh Palace Hotel ,943,  ,A 17th century haveli with delicate arches and airy verandahs running the length of the building.  Some of the 15 rooms have very good period furniture. The aristocratic family who owns the place is very knowledgeable about the colourful tribals from the surrounding areas and can help organise excursions to experience their way of life. Your stay here is on full board.,0,14
Kerala,Poovar,Poovar Island Resort,947,695 513,"An idyllic resort. There are 22 land based cottages in 14 acres of lush, green coconut gardens and 6 unique floating cottages, reached by a short jetty. All the cottages are made of wood with thatched roofs; they are all air-conditioned and equipped with modern facilities. The resort also has a good Ayurvedic centre and swimming pool.",0,28
Tamil Nadu,Coimbatore,Heritage Inn,948,641 009,"Coimbatore's top hotel, the 3-star Heritage Inn offers 63 centrally air-conditioned rooms, two restaurants and a bar.",3,63
