Sikkim,Gangtok,Nor Khill Hotel,1366,737 101,"A delightful hotel in a lovely garden, Nor-Khill used to be the royal guesthouse of the Chogyal dynasty. Now a warm and atmospheric hotel belonging to the Elgin group of Darjeeling, Nor-Khill has traditional decor. There are 30 rooms, all clean and comfortably furnished. The hotel offers good views over the countryside.",4,25,Comfortable hotel
Goa,Goa,Ahilya By-the-Sea,2877,403 109,"Tucked away in a quiet corner of Dolphin Bay, Ahilya by the Sea is a serene and private escape in Goa. The property’s tastefully decorated and welcoming rooms are spread across three independent villas and enjoy two beautiful swimming pools. The gardens are lush, and Ahilya offers an a la carte menu with elements of Goan, Italian, and French cuisines, with al fresco at a new spot every night.",NULL,NULL,Superior hotel
Goa,Goa,Alila Diwa Goa,2635,403 713,"This luxurious, sprawling hotel has great character. There is a wonderful sense of light and space, and an atmosphere of relaxation, from the high-ceilinged lobby, and the extensive lawns and grounds, to the large infinity pool overlooking the fields. The guest rooms are large and feature all modern comforts. The friendly staff will transfer you to and from nearby Majorda beach in the hotel's buggies whenever you wish.  ",NULL,NULL,Superior hotel
Goa,Goa,Cabo Serai,3259,403 702,"Apart from the beaches, Goa offers dramatic cliffs with spectacular views, on one of which perches the Cabo Serai resort. An eco-conscious resort, it tries to bring the outdoors in: the luxurious villas and tents offer excellent views and a natural, calming feel. Yoga and wellness are a big part of the stay, and birding is encouraged. Meals can be had in various spots around the property, from the beach to coconut groves.",NULL,NULL,Comfortable hotel
Goa,Goa,Casa Severina,2442,403 516,"A quiet and elegant retreat, this is an oasis of peace close to the bright lights of North Goa's busiest beach resorts. With a handful of rooms in an elegant low-rise building, this resort has classic Portuguese furniture – four-poster beds and elegant armchairs - and balconies overlooking the pool or the gardens. The famous Calangute beach is a mere five-minute walk away.",NULL,NULL,Standard hotel
Goa,Goa,Casa Susegad,3122,403 718,"This beautifully restored Portuguese-era colonial mansion has 5 comfortable and spacious guest rooms - the smaller ones have air conditioning, whereas the 2 larger rooms are kept cool by the high ceilings and large fans. All have sitouts, there is a swimming pool, a garden with hammocks, an area for yoga and meditation, and copious birdlife. The owners, staff and resident cats and dogs are all very friendly and welcoming! ",NULL,NULL,Standard hotel
Goa,Goa,Dwarka Eco Beach Resort,2354,403 702,"Dwarka is a very laid-back place - perfect for a few days of undisturbed relaxation. On the remote, unspoilt Kola Beach in South Goa, this small resort is draped over a terraced hillside. The comfortable rooms have colorful en-suite bathrooms and private balconies offering fabulous views over the beach and the lagoon. All meals are included in your stay, and are served in the open-air restaurant facing the beautiful beach.",NULL,NULL,Standard hotel
Goa,Goa,Elsewhere,2018,NULL,"A slim slice of pure paradise, the Elsewhere villas - the Captain's House, the Piggery, the Bakery and the Priest's House - straddle a narrow piece of land between the sea and a creek. The rustic villas sit well away from each other and house a world of comfort within. Their earthy coloured walls and fat white balustrades shelter lounge chairs and fluffy beds, right by one of the most beautiful beaches in Goa.",NULL,NULL,Superior hotel
Goa,Goa,Olaulim Backyards,2546,403 523,"Olaulim Backyards is located in one of Goa's most picturesque, peaceful spots. A small homestay, it offers fan- and breeze-cooled cottages made out of local bamboo, laterite stone and wood, over many lakeside acres. Natural boulders are kept intact and the beds are built around them, and the semi-outdoor bathrooms are delightful and well planned. Each room offers verandahs overlooking the forest or the lake. A lagoon-shaped pool, hammocks, kayaks and cycles offer plenty of active possibilities, watched over by a pony, dogs, and even a donkey! The meals are fresh and tasty, and the whole setup gives you a very different Goan experience. ",NULL,NULL,Standard hotel
Goa,Goa,Panjim Inn,2351,403 001,"A charming heritage hotel with lots of character, located amongst the winding alleys of Fountainhas, the Latin quarter of Panjim.The light-filled rooms are endowed with furniture worthy of any museum. The restaurant serves perennial Goan and Continental favourites. There are many sun-drenched balconies and shady courtyards for relaxation.",3,28,Standard hotel
Goa,Goa,Summertime,3008,403516,"A world away from north Goa's busy Calangute beach, but in reality only just a few kilometres, is an exceptional luxury three-bedroom villa that's a private sanctuary for the soul. Space and peace are the main luxuries, with huge bedrooms, a large infinity pool, beautiful gardens and even a waterfall-cum-koi-pond - all to yourself. Fabulous for families, birders, or just anyone who likes their holiday luxurious and peaceful.",NULL,NULL,Superior hotel
Goa,Goa,The Bay Agonda,2953,403 702,"The Bay Agonda offers the most stylish and comfortable accommodation at one of Goa's most desirable beaches. The River View cottages offer privacy and tranquil river views, while the Sea View Cottages (reached by a fun 2-minute journey in a small boat pulled by rope are set right on the beach. Rooms come with comfy beds, open-to-sky bathrooms, AC and sit-outs on which to read or just enjoy the view. ",NULL,NULL,Standard hotel
Goa,Goa,Wildflower Villas,2619,403 515,"Wildflower Villas is a boutique resort with rooms spread out among greenery on an eight-acre hill property in Saipem, just 7 minutes’ drive from the famous Candolim beach.The cottages are built like a Goan home, with a balcao and a large verandah. The resort also has a restaurant and large infinity swimming pool with stunning views over the Sinquerim River and Aguada Bay in the distance.",2,13,Comfortable hotel
Goa,Goa,Yab Yum Beach Resort,2441,403 527,"An ultra-stylish beach resort hidden behind one of the most beautiful beaches in Goa, Yab Yum (meaning ""the union of one"") is a peaceful resort consisting of domed and thatched creations surrounded by coconut trees. With its exciting, unique design and colours, the resort has its own style which defies a label, but is popular with those seeking out ""alternative"" aspects of Goa, such as yoga and meditation.",NULL,19,Standard hotel
Karnataka,Gokarna,Kahani Paradise,3115,581 326,"Just south of Goa is a beautiful luxury villa with terrific views over the Arabian Sea. Large rooms and bathrooms with lovely antiques, airy common areas, an infinity pool, a spa and stunning views are on offer here, with communal dining and plenty of scope for championship-level relaxation. An unusual stay option in a quiet part of the Western Indian coast, great for those who want a little indulgence.",NULL,NULL,Superior hotel
Karnataka,Gokarna,SwaSwara,2331,581 326,"SwaSwara is a luxury wellness resort by the beach in Gokarna, offering a range of ayurvedic treatments, healthy food, yoga and consultations in a comfortable, eco-conscious space. The villas are simply furnished but large and stylish, and offers views over the Arabian Sea. Seafood and wine are available, so staying here isn't a hardship, and you'll come away rejuvenated and with a newer, healthier outlook on life.",NULL,NULL,Superior hotel
Gujarat,Gondal,Orchard Palace,777,360 311,"A lovely palace with just seven guest rooms, set in a huge complex of fruit orchards, lawns and gardens. A delightful accommodation option is the beautifully restored Rail Saloon of the royal family! The ""room of miniatures"" is a splendid sitting room with a collection of miniature paintings, brass and antique furniture. The vast property also includes an impressive collection of classic and vintage cars.",0,7,Standard hotel
Orissa,Gopalpur-on-Sea,Mayfair Palm Beach Resort,2813,761 002,"A delightful upscale beach resort overlooking the Bay of Bengal, this is a great place to relax in comfort. There is a palm-filled garden with a swimming pool and cabanas for relaxing. Complimentary tea and snacks are served at sunrise and sunset in a kiosk overlooking the beach. All rooms are large, as are the bathrooms, many of which boast deep bathtubs, and each room has a balcony with comfortable ""day beds"" for relaxation.",NULL,NULL,Comfortable hotel
Karnataka,Gulbarga,Citrus Hotel Gulbarga by OTHPL,3258,585 103,"This modern, well-designed hotel is the best option in the town of Gulbarga (or Kalaburagi). Located close to both the railway station and a number of the tourist attractions, it's a clean, convenient and comfortable spot, with a multi-cuisine restaurant and a rooftop lounge, and well-appointed rooms with modern bathrooms.",NULL,NULL,Standard hotel
Madhya Pradesh,Gwalior,Deo Bagh,3027, 474 012,"A new hotel in Gwalior, though you wouldn't know it: the stone buildings and traditional decor are perfectly judged. The rooms are around a generous lawn, on the other side of which are the stunning cenotaphs and temple of the local aristocratic family: your own, private monuments to savour.",NULL,NULL,Standard hotel
Madhya Pradesh,Gwalior,Usha Kiran Palace,1381,474 009,"An understated and chic offering of the Taj Group of hotels, the Usha Kiran Palace was originally built in the 1930s to welcome the King and Queen of England. As you step into the manicured grounds it is clear that the palace is unique. Luxurious without being overpoweringly opulent, and sophisticated but not snobby, the Usha Kiran Palace will be a highlight of your visit to Gwalior.",5,28,Comfortable hotel
Karnataka,Hampi,"Evolve Back Kamalapura Palace, Hampi",2989,583 221,"A luxurious hotel built in the form of a palace in Hampi's Vijayanagara architectural style, Evolve Back Kamalapura Palace is by far the most upscale place to stay in Hampi. With very large suites (each with a private jacuzzi and bathtub), you get plenty of privacy and personalised service, and there are two restaurants (one offering local Bahmani cuisine), as well as private dining options. Explore Hampi in style! ",NULL,NULL,Superior hotel
Karnataka,Hampi,Hampis Boulders Resort,1989,NULL,"The resort is located a half-hour drive from Hampi's main sights, amidst a stunning location: you actually drive over large boulders to reach it! Spread over a large area leading down to the river, this is a unique place to stay. This private and remote resort is surrounded by nature, amid amid bamboo trees, coconut groves, mango trees, and the huge boulders that Hampi is famous for.",NULL,13,Comfortable hotel
Karnataka,Hampi,Uramma Heritage Homes,2717,583 227,"Across the river from Hampi, in the heritage village of Anegundi, is a small but prettily landscaped boutique property called Uramma Cottages. The attractive cottages look out onto the lawn, and are distinctively furnished using local fabrics. There is a restaurant serving excellent local dishes.    The friendly staff can take guests for a stroll around the village to see the various other eco-tourism initiatives which the owners of the hotel are involved in, such as a school, library, weaving centre, and craft centre. Mountain bikes are available to explore the surrounding villages and temples, or the ruins of Hampi.",NULL,7,Standard hotel
Uttaranchal,Haridwar,Devnadi - The Heritage Hotel,3037,249 401,"A wonderfully-restored art-deco mansion that once belonged to a princess of Nepal, this is now a small hotel, right on the banks of the Ganges, and a short walk away from Har Ki Pauri, the main ceremonial area. The rooms are highly atmospheric and high-ceilinged, with great views over the river. The hotel has a private bathing ghat, at which they conduct their own aarti ceremony every evening.",NULL,NULL,Standard hotel
Uttaranchal,Haridwar,The Haveli Hari Ganga,2058,249 401,"The Haveli Hari Ganga is situated on the banks of the holy river Ganges. This is a beautifully restored mansion, now a heritage hotel with well-appointed rooms. The restaurant serves excellent vegetarian food. There is a well-equipped ayurvedic spa, and the hotel offers many complimentary services, such as early morning yoga classes and an escort to the evening aarti ceremony. The hotel even has its own private bathing ghat.",4,20,Comfortable hotel
Andaman & Nicobar,Havelock Island,Barefoot at Havelock,2463,NULL,"An eco-sensitive hotel on one of the best beaches in Asia. Find yourself on pristine white sand, wandering between lovely thatched and wooden cottages, tents and villas spread out amid a tropical rain forest. A great spot for scuba diving, snorkelling, kayaking, jungle walks, or simply lazing about, with farm-to-table food, a spa and a lovely, relaxed ambience. ",NULL,NULL,Comfortable hotel
Gujarat,Hodka,Shaam-E-Sarhad Village Resort,2358,NULL,"The tribal people of Hodka, with the support of development agencies, built the Shaam-E-Sarhad Resort, using only local building materials and natural products used also in their own houses. You can visit different families to see their nicely decorated and painted mud houses, learn about their livelihoods and customs and admire their fine embroideries and leather works.",NULL,12,Standard hotel
Telengana,Hyderabad,Taj Banjara,1453,500 034,"An old-fashioned business hotel with character. Built in 1949, the hotel offers spacious rooms with comfortable furnishings. The coffee shop and kebab restaurant serve South Indian and North Indian food specialities, with a particular emphasis on regional cuisine.",0,NULL,Comfortable hotel
Telengana,Hyderabad,Taj Falaknuma Palace,2594,500 053,"The erstwhile residence of the Nizam of Hyderabad has now been converted by the Taj Hotels into a luxury heritage hotel. The palace offers unique rooms with 2 restaurants, an outdoor pool and the Jiva Spa, all with splendid architecture and decor. What was once the sole preserve of visiting royalty like King Edward VIII and the last Russian Tsar, Nicholas II, will now be yours to discover. We are sure the Royal family approve!",NULL,NULL,Top of the Line
Rajasthan,Jaipur,Alsisar Haveli,92,302 001,"Just off a busy street near the old walled city, Alsisar Haveli offers peace and serenity once you step through the arched gateway. Most of the aristocratic families, loyal to the royal house of Jaipur, maintained lavish town-houses in Jaipur. Alsisar Haveli is one such property. The current head of the family has sympathetically restored the old haveli, which now has a lovely swimming pool in a large, peaceful garden.",0,45,Comfortable hotel
Rajasthan,Jaipur,Dera Rawatsar,2130,302 016,"Dera Rawatsar is a family-run boutique hotel, warm as a home. Located just behind the bus station, Dera Rawatsar lies in a quiet, leafy lane. Within its walls are small courtyards and terraces, lawns and secluded corners. The well-decorated and traditionally-furnished rooms are all different. Meals, drinks and snacks are served in the family's dining room or the outdoor courtyard. There is also a small swimming pool.",3,19,Standard hotel
Rajasthan,Jaipur,Rambagh Palace ,94,302 005,"One of the most celebrated palace hotels, the Rambagh Palace is a fabulous building with wide corridors, arches, courtyards and shaded verandahs overlooking the immaculate gardens.    The 78 rooms and suites offer the latest of modern comforts in a period ambience. There are several restaurants, the legendary Polo Bar, indoor swimming pool and much more.",5,106,Top of the Line
Rajasthan,Jaipur,Samode Haveli,624,302 002,"A lovely old haveli set around a pleasant courtyard, just inside the Old City walls, built as a townhouse for the royal family of Samode. The rooms in the rambling building are well furnished with local hand-block printed fabrics and period furniture. The restaurant is decorated with exquisite frescoes. The pool area, with a bar and spa, is a very welcome area for relaxation. A genteel, luxurious option in Jaipur.",0,39,Superior hotel
Rajasthan,Jaisalmer,1st Gate Home Fusion,3203,345 001,"A refreshingly modern take on the traditional Jaisalmer haveli, this boutique hotel offers vibrant Rajasthani colours and motifs amid clean, uncluttered lines. You stay close to the fort, in cheerful rooms, with an award-winning restaurant and pleasant little public spaces.",NULL,NULL,Comfortable hotel
Rajasthan,Jaisalmer,Nachana Haveli,1344,345 001,"A 300-year-old sandstone mansion in the old part of Jaisalmer, Nachana Haveli has a lovely secluded courtyard with narrow corridors leading to rooms scattered throughout the building. The rooms vary in size but they are all full of character, furnished with lovely carved furniture and old paintings and relics. The rooftop Saffron restaurant has fine views of Jaisalmer Fort and is a popular gathering place in the evenings.",3,15,Standard hotel
Rajasthan,Jaisalmer,Suryagarh,3046,345 001,"Newly constructed, but built to resemble a proper Jaisalmer palace down to the golden-yellow sandstone, Suryagarh is a very luxurious option outside the main city. There is a variety of rooms and suites, eclectically decorated, and plenty of courtyards, restaurants and nooks in which to relax, along with a large swimming pool.",NULL,NULL,Superior hotel
Rajasthan,Jodhpur,Ajit Bhawan,15,342 006,"Ajit Bhawan is a lovely resort set in fabulous gardens, with a spectacular swimming pool. Winding paths lead to the attractive rooms, many with private sit-outs. All the suites, luxury tents and stylish rooms are air-conditioned and imaginatively furnished, mixing Raj splendour with a contemporary twist. There is a garden restaurant and a lounge bar with a historic atmosphere, and a large collection of vintage cars.",5,81,Comfortable hotel
Rajasthan,Jodhpur,Pal Haveli,2147,342 001,"A unique hotel in the heart of the old city of Jodhpur, with superb views over the city. Located close to the bottom of the majestic Meherangarh Fort, Pal Haveli is possibly the best place from which to admire the scope of this architectural feat.The haveli is a maze of courtyards, stone stairways, terraces and excellent carvings. The spacious guest rooms are delightfully furnished in the typical Rajasthani aristocratic style.",NULL,NULL,Standard hotel
Rajasthan,Jodhpur,Raas Jodhpur,2578,342 001,"Jodhpur's most innovative boutique hotel, stunningly situated at the foot of the mighty Meherangarh Fort, in the heart of the Old City. This luxurious hotel has a gorgeous swimming pool, a lovely spa, an atmospheric dining room, a cool cafe, and pretty terraces. Almost all the rooms and suites have fort views. They are highly sophisticated in their amenities and the decor is chic, contemporary and understated.",NULL,39,Superior hotel
Rajasthan,Jodhpur,Ratan Vilas,884,342 001,"Ratan Vilas is a charming family-run heritage hotel. A formal, circular drive leads you to the handsome sandstone building, built in 1920. With a pleasant front lawn and a lovely pool area, this is a calm oasis away from the old city. The large verandah leads to a nice and airy courtyard from where you access the guest rooms. All the rooms are spotlessly clean and tastefully decorated with antiques and block-print fabrics. ",0,20,Standard hotel
Rajasthan,Jodhpur,Umaid Bhawan Palace,118,342 006,"A splendid example of the Indo-colonial and art-deco style of the 1930s. It took 25 years and 3,000 men to build this, the largest and grandest private residence in the world. It is now a fabulous luxury hotel with 98 air-conditioned rooms and suites, a swimming pool, health club and facilities for tennis, billiards, horse riding and golf. It has a special multi-cuisine restaurant and trophy bar.",5,98,Top of the Line
Assam,Jorhat,Thengal Manor,2510,NULL,"The best place to stay in Jorhat is Thengal Manor, the colonial-era family home of one of Assam's leading planter families. The architecture with its colonnaded verandah, chandeliered sit-out overlooking lush lawns, fireplace and Louis XV furniture, is an immediate throwback to opulent Raj times. High ceilings, family photos, stately furniture, carpets and the stunning collection of art add atmosphere.",NULL,7,Comfortable hotel
West Bengal,Kalimpong,Holumba Haven,2224,734 301,"Holumba Haven is a family-run guesthouse with quaint wooden cottages in two acres of orchid farm and botanical garden. The owners export orchids species throughout the world. There is a delightful lawn, with hammocks and benches making this an ideal place for relaxation in a friendly and peaceful environment. Excellent home-cooked meals are served, but these must be ordered in advance.",NULL,19,Standard hotel
West Bengal,Kalimpong,Silver Oaks,1368,734 301,"A luxury boutique hotel in Kalimpong, which offers 25 rooms of great charm. Most of the spacious rooms are furnished with heavy original furniture. The ivy-covered building is set in landscaped gardens filled with orchids and ferns. The gardens slope down towards pine, rhododendron and magnolia trees. Views from the front lawn are superb, encompassing the entire Kalimpong valley and its environs.",0,25,Comfortable hotel
Madhya Pradesh,Kanha,Courtyard House,2733,NULL,"A small, comfortable and upmarket country retreat with lots of thoughtful touches. The lodge is built in the Indian style around a central courtyard, with alcoves and patio allowing guests to mingle or have privacy to relax and chill out. The rooms are large, well equipped and very comfortable. Dining takes place together around a large table where you can share your experiences of the day.",NULL,NULL,Standard hotel
Madhya Pradesh,Kanha,Kanha Earth Lodge,2700,481 111,"Kanha Earth Lodge is a luxurious, eco-friendly wildlife resort, tucked in a small hamlet not far from Kanha's Khatiya Gate. The very pleasant, characterful cottages are made from local materials, including waste wood, and offer a nice place to relax in after a game drive, and the cosy common lounge, bar and restaurant (using produce from their organic farm) make it a fun place to stay. ",NULL,NULL,Comfortable hotel
Madhya Pradesh,Kanha,Taj Banjaar Tola,2764,48111,"A luxurious jungle safari camp, the Taj Banjaar Tola features two campsites, each with its own swimming pool and dining areas. Gorgeous African-style tents, set beside the Banjaar River, offer great comfort in between safaris, with huge bathtubs, wooden decks, and tribal art and metalwork. A sumptuous safari experience.",NULL,NULL,Superior hotel
Rajasthan,Karauli,Bhanwar Vilas Palace,395,322 241,"Staying at Bhanwar Vilas Palace feels like stepping back in time. The impressive early-20th-century building has wide, cool verandahs, authentic period furniture and great ambience, with elaborately-furnished rooms. His Highness, Krishna Chandra Pal, often joins guests at dinner when he is in residence. The extensive hotel grounds also boast an old-fashioned swimming pool, a stable, vintage cars, and an organic garden. ",0,45,Standard hotel
Madhya Pradesh,Kathiwada,Kathiwada Raaj Mahal,3235,457 885,"This former hunting lodge, built in the 19th century, sits pretty amid 120 acres of private orchards. The suites have been restored but retain an old-world charm, and the common areas are studded with photographs and modern art, and particularly hunting memorabilia. The peaceful grounds are great for meditation and yoga, and the forests around are excellent for birding. A special stay in an undiscovered part of India.",NULL,NULL,Superior hotel
Assam,Kaziranga,Diphlu River Lodge,2513,NULL,"The spectacular Diphlu River Lodge is located on the banks of the Diphlu river, at the edge of the Kaziranga National Park. The large wooden cottages, all vernacular architecture on stilts, boast all necessary comforts and surround an attractive rice paddy.  There are several comfortable vantage points over the river to the National Park, where wildlife is often seen. This is the most luxurious base from which to explore Kaziranga, and to enjoy relaxation in comfortable surroundings between safaris.",NULL,NULL,Superior hotel
Assam,Kaziranga,Wild Grass Resort,87,785 109,"The oldest jungle lodge in Kaziranga, Wild Grass is located in a picturesque village close to the main entrance to the park. The rooms, in 2 tall blocks, have plenty of charm, with cane chairs and wooden furniture. There is a large dining room, with an inviting terrace overlooking the gardens. Wild Grass has its own dedicated team of knowledgeable naturalists, who accompany all excursions into the National Park.",0,36,Standard hotel
Madhya Pradesh,Khajuraho,Ramada Khajuraho,2638,471 606,"The Ramada has pleasant interiors of cool white-marble elegance with chandeliers in the lobby, curving white staircases, and well-chosen Indian antiques throughout. The modern rooms are decorated in soft cream shades and rich fabrics and have large bay windows, with views of either the central swimming pool, or the garden that surrounds the property, making this a peaceful place to relax.",5,85,Standard hotel
Madhya Pradesh,Khajuraho,The Lalit Temple View,2646,471 606,"Located 500 metres from the famous Khajuraho Temples, The Lalit is Khajuraho's premier hotel. Modern rooms offer touches of Indian culture and come fitted with large windows overlooking the garden or temples. The hotel features a spa, outdoor pool, fitness centre, massage services and sauna facilities, and yoga classes. A variety of international cuisine can be enjoyed throughout the day. The Mahua bar serves drinks.",5,47,Comfortable hotel
Rajasthan,Khempur,Ravla Khempur,2202,313 203,"Ravla Khempur is a grand, two-storey haveli, pale yellow in colour, with arched windows trimmed with ornate white carvings. This was the place where The Best Exotic Marigold Hotel was filmed. With a history dating to the early 17th century, the palace was once famed for its stable of fine Marwari horses and is still home to dancing stallions, which perform when requested in front of the magnificent turreted building.",NULL,NULL,Standard hotel
Kerala,Kochi,Ginger House Museum Hotel,3093,682 002,"In the heart of Jewtown, this eccentric hotel was built by an antique collector, who still has his main shop right next door, and many of the artefacts displayed in the hotel are for sale as well. It’s a spectacular place, with beautiful ceilings and art all over, a rooftop pool, a waterfront restaurant and a more formal indoor one. Exclusive, unique and characterful, It definitely lives up to its tag of museum hotel.",NULL,NULL,Comfortable hotel
Kerala,Kochi,Old Harbour Hotel,2294,682 001,"This is one of the true gems of Fort Cochin. Located only a street away from the waterfront and the famous Chinese fishing nets, the Old Harbour Hotel enjoys a superb location. The Old Harbour Hotel has characterful rooms, nooks and corridors dotted with antiques, and a beautiful poolside area in the shade of huge rain trees, perfect for relaxing with a beer.",NULL,28,Comfortable hotel
Kerala,Kochi,The Brunton Boatyard,979,682 001,"An excellent hotel situated at the historic site of a 19th-century boatyard. All rooms have a magnificent view of the busy shipping channel. The hotel has its own private jetty, which doubles up as a cafe overlooking the pool,  the garden and the sea. The hotel is right next to the Chinese fishing nets and close to the sights of Fort Cochin.",3,26,Superior hotel
Kerala,Kochi,The Fort House Hotel,2269,682 001,"The Fort House is one of the older establishments on the waterfront of Fort Cochin. This atmospheric property has undergone extensive renovation and now offers over twenty pleasant rooms. The restaurant on the waterfront is a big draw - not just for its location, but also its seafood specialties. Tourists as well as Kochi residents are regular visitors here, and they come to enjoy the evening views of the harbour.",NULL,NULL,Standard hotel
Kerala,Kochi,The Malabar House,980,682 001,"Over three centuries the Malabar House Residency in Fort Cochin served as a residence for wealthy traders and influential bankers. Now the new German owner has converted this heritage building into a small boutique hotel with 12 rooms, all furnished with select antique furniture and artifacts. Situated near the famous St. Francis Portuguese Church, it is now one of the most stylish boutique hotels in Cochin.",0,17,Superior hotel
Kerala,Kochi,The Tower House,2485,682 001,"The Tower House is an elegant boutique hotel housed in a historic Dutch building in the heart of Fort Cochin. Rooms have views over the park and the Chinese fishing nets along the coast. The Tower House is more like a grand old mansion rather than a hotel. It is a rambling bungalow with a roof of red tiles and a soothing whitewashed facade that conceals a well-tended lawn, a leafy courtyard and tasteful interiors.",NULL,13,Standard hotel
Tamil Nadu,Kodaikanal,Elephant Valley Eco Farm Hotel,2392,624 104,"Elephant Valley is a wonderful resort at the edge of the forest. The cottages have been tastefully created using local granite and reclaimed Burma teak wood, with interiors of colonial and art deco furniture. Set close to a reserve forest, you will find yourself surrounded by birds and beautiful trees, and might even spot elephants! Short and long hikes are easily possible, and there are both great views and great food.",NULL,NULL,Standard hotel
Nagaland,Kohima,Greenwood Villa,2829,NULL,"Greenwood Villa is a welcoming homestay, a little south of Kohima, on the foothills of Mt Japfu. Four simple but comfortable rooms in this family home are let out during the Hornbill Festival, and you have the chance to interact with the family, who are very helpful and informative about the region.",NULL,NULL,Standard hotel
Nagaland,Kohima,Niraamaya Retreats Aradura,3232,797 005,"Overlooking verdant pine forests, Niraamaya Retreats Aradura offers a countryside escape amidst some of the most beautiful scenery in the region. A stone building with comfortable, wood-floored rooms, this is a good option for exploring Kohima, with a pleasant lounge to return to.",NULL,NULL,Comfortable hotel
West Bengal,Kolkata,Calcutta Bungalow,3225,700 004,"In the heart of the Bengali part of the city that the British referred to as Black Town, is a restored 1920s townhouse, representative of a golden era in Calcutta's architecture. The delightful rooms are colourful and sprinkled with antiques, and there's a cosy common area and cafe. A great way to explore Kolkata's vibrant past - while living it at the same time!",NULL,NULL,Comfortable hotel
West Bengal,Kolkata,The Elgin Fairlawn,1866,700 016,"A charming relic of the Raj, this old-fashioned Calcutta institution is a rambling place filled with memorabilia, family heirlooms, paintings, well-stocked bookshelves and sitting rooms. Here, guests are encouraged to eat together in a sociable atmosphere. The dining room even offers a full English breakfast in cosy colonial surrounds, and there are a number of cosy lounges.",0,19,Comfortable hotel
West Bengal,Kolkata,The Glenburn Penthouse,3227,700 071,"The Glenburn Penthouse is an elegant residence in the heart of historic Kolkata, with an exquisite collection of antique Bengal colonial furniture and artworks. The Penthouse has spectacular views of Kolkata's iconic landmarks, easily enjoyed from lovely common spaces with Glenburn's own estate tea. The spacious suites have four-poster beds, and an air of Raj-era elegance. There is a library, a sun deck, even an infinity swimming pool that looks across to the Victoria Memorial.",NULL,NULL,Superior hotel
West Bengal,Kolkata,The Oberoi Grand,796,700 013,"The city of Calcutta has a number of noteworthy buildings of great beauty, and the Oberoi Grand is one of them. This Victorian landmark is located near the very heart of the buzzing city. The rooms and suites are the ultimate in old-world elegance and luxury. The Oberoi Grand has three exclusive restaurants, a bar and a tea lounge. Other facilities include a 24-hour business centre, a swimming pool, a health club and a gym.",5,213,Superior hotel
West Bengal,Kolkata,The Rajbari Bawali,3229,700 137,"The zamindars or landed gentry of Bengal led a lavish life full of wealth and privileges, building impressive mansions and temples. One such mansion is the Rajbari Bawali, over 250 years old and now a very comfortable heritage hotel, with gorgeous four-poster beds, etched mirrors and beautiful common areas (including a swimming pool) in an olde-worlde setting near the Hooghly River.",NULL,NULL,Comfortable hotel
Uttaranchal,Kotnaikana,Jhakersm Village House,3253,263 623,"In the midst of oak, rhododendron, pine, and deodar forest is a painstakingly renovated old house, now a two-bedroom homestay that's a treat for nature lovers.",NULL,NULL,Standard hotel
Kerala,Kovalam,Niraamaya Retreats Surya Samudra Kovalam,986,695 521,"A very private and unique beach resort on a stunning cliff top location, south of Kovalam. Beautiful, lush grounds and huge trees envelop lovely, tastefully furnished rooms, several of them original Kerala wooden houses. Bathrooms are among banana plants in open courtyards. The resort has an extraordinary swimming pool cut into a rock, overlooking the secluded beach. Great dining options, an elaborate spa, privacy and great service make it an upmarket, exclusive stay in Kovalam.",0,13,Superior hotel
Kerala,Kovalam,The Travancore Heritage,2053,695 501,"The Travancore Heritage is a seaside resort set in 8 acres of lush green coconut gardens south of Kovalam. The resort stands on a high cliff overlooking the Arabian Sea and a long, wide beach of powdery white sand. The charming cottages have elements of the traditional timber houses with tiled roofing. There is a swimming pool, Ayurveda centre, a seafood grill and a multi-cuisine restaurant.",NULL,NULL,Comfortable hotel
Kerala,Kumarakom,Coconut Lagoon,216,686 563,"Coconut Lagoon is a delightful top-end resort, adjacent to Vembanad Lake bird sanctuary. The resort can only be reached by a short boat ride. The air-conditioned cottages incorporate elements of traditional wooden houses and have an outdoor bathroom in a private courtyard. The resort has a large swimming pool and it also offers village expeditions, bird watching and backwater cruises.",0,42,Superior hotel
Tamil Nadu,Kumbakonam,Indeco Swamimalai (Anandham),1443,612 302,"Indeco Swamimalai is less a hotel and more a cross between a cultural village and an eccentric, wonderful museum. The reception building is an old lighthouse, transferred stone by stone from Chennai, and now contains a museum of British-era artifacts, alongside many others around the property. The rooms are large and stuffed with curios, the vegetarian food is excellent, and there are plenty of activities available.   There are innumerable statues and artifact collections here, as well as a deer enclosure, a space for ducks, a special outdoor dining table with piped 'rain' for the summers, a swimming pool made to resemble a temple tank, and even the vast blue gate of the old Madras Central Jail!   ",0,NULL,Standard hotel
Tamil Nadu,Kumbakonam,Mantra Koodam,2999,612 105,"Near the temple town of Kumbakonam, Mantra Koodam is designed like an ‘agraharam’ - a characteristically Brahmin street lined with ‘illams’ (homes). The cottages are designed like traditional Tamil homes – with large verandahs, Athangudi floor tiles, ornate Burmese teak doors and open-to-air bathrooms. Strolling through the property, you will come across lush coconut groves, temple shrines and the occasional peacock.",NULL,NULL,Comfortable hotel
