country,state,city,organisation,description,showhotel,starcategories_id,checkout,accessrail,accessair,accessbus,advantage,rooms
India,Uttar Pradesh,Varanasi,Plaza Inn,,1,0,,,,,,
India,Gujarat,Ahmedabad,Hotel Centra,A moderate hotel located in a calm and posh locality of Ahmedabad.  Hotel King Palace offers 37 a/c and air-cooled rooms with attached bathroom. There is a multi-cuisine restaurant serving a variety of food.,1,0,,,,,,
India,Maharashtra,Mumbai,The Taj Mahal Palace,"A gracious landmark on the waterfront facing the Gateway of India, The Taj Mahal Hotel was built in 1905 using dark coloured stone with creme coloured facings. It is a fabulous piece of indigenous architecture. The opulent rooms are divided between the Old and New Wing. There are multiple restaurants and a swimming pool. The Taj Mahal Hotel is one of the `Leading Hotels of the World'.",1,5,12:00,2.5 kms from Railway station,32 kms form Airport,,2 kms From Main Business Area,582
India,Maharashtra,Aurangabad,Ambassador Ajanta,,1,5,12:00:00,7 kms. from Railway Station,4 kms. from Airport,7 kms. from Bus Stand,World famous Ajanta and Ellora Caves,96
India,Kerala,Kochi,Taj Malabar Resort & Spa,"One of India's best hotels. Situated on Willingdon Island, with a magnificent view of Kochi harbour and the beautiful backwaters. The Taj Malabar has 97 well furnished air-con rooms, an excellent ambience, and good swimming pool. There is a Waterfront Cafe, a Rice Boat Restaurant which serves seafood specialities, and the Jade Pavilion for Sichuan cuisine.",1,5,12:00:00,"10 kms from Ernakulam Jn. Station, 15 kms from Ernakulam Town Station",45 kms. from Cochin International Airport,,On an island - Rooms Overlooking the scenic backwaters - 10 Minutes by ferry from the main city & old Cochin.,96
India,Rajasthan,Jaisalmer,Jawahar Niwas Palace,"Jaisalmer's finest heritage hotel. Formerly the Maharaja of Jaisalmer's residence, the Jawahar Niwas Palace has recently been completely renovated  The rooms are spacious with a high ceiling and are superbly furnished. The roof-top gives fabulous views over the Jaisalmer fort and the surrounding areas stretching towards the desert, particularly at sunset time. There is a circular pool with ample lounging space - welcome in the high temperatures and the dry climate. ",1,0,12:00:00,1.5 kms. from Railway Station,1.5 km. from Airport,"1/2 km. from Bus Stand, 1/2 km. from Jaisalmer Fort","Centrally Located, Splendid view of the Fort, Sunrise & Sunset",28
India,Rajasthan,Bikaner,Bhanwar Niwas,"A lovely pink sandstone haveli in the narrow winding streets of old Bikaner. Built in the early 20th century, the building is a fascinating combination of Indian and European styles with just a few large, richly furnished rooms, giving it a hushed, private feel. There are grand ceilings, stencils and friezes; the Blue Drawing room is in pale blue and gold leaf, the Grand Staircase in a riot of gold - you will be dazzled! ",1,0,12:00:00,,,,Located in the heart of the Old Town with Carved Havelis,28
India,Maharashtra,Mumbai,Hotel Midland,,1,0,12:00:00,2 minutes  from Railway Station,5 kms. from International Airport,,,24
India,Assam,Nameri,Nameri Tented Camp,A well organised tented camp where you stay on full board basis. Your stay also includes all jungle activities including a boat ride on the river.,1,0,,,,,,
India,Rajasthan,Udaipur,Shiv Niwas Palace,"One of the most exclusive palace hotels in India, spread over regal grounds of the magnificent City Palace complex, Shiv Niwas makes for a majestic stay.     Formerly the Maharana's guest quarters, this restored historic hotel offers ornate architecture, romantic terraces and a lovely swimming pool set in the courtyard under old trees.     Part of the magnificent City Palace complex, its original ornamentation is splendidly preserved.     The fabulous suites offer the best accommodation in Udaipur. There are also well appointed standard rooms in the annexe building.",1,0,12:00:00,4 kms. from Railway Station,26 kms from Airport,1km. from Bus Stand,Situated in the heart of City,34
India,Rajasthan,Pushkar,Jagat Palace,"Jagat Palace is a newly built `palace' that uses rescued carvings and has amazing stone-work. The rooms have interesting period furniture and traditional hand-painted borders around the ceilings. A little outside Pushkar, Jagat Palace greets you with a massive carved stone entranceway and peaceful gardens. Behind the hotel building is a large swimming pool with a spacious deck.",1,0,12:00:00,12 Kms From Ajmer Railway Station,144 Kms from Jaipur Airport,,Located in Peaceful Area with Views of The Hills and Sand Dunes,36
India,West Bengal,Darjeeling,Hotel Swiss,,1,0,,,,,,
India,Maharashtra,Mumbai,The Orchid,"A delightful airport hotel, which has been awarded the `Ecotel' mark for its environmentally sound policies. The air-conditioned  rooms offer great in-room hospitality. The central atrium floods the building with a lot of natural light. The hotel has three restaurants, including an excellent coffee shop, and a bar, plus a rooftop swimming pool.",1,5,12:00:00,1 km. from Railway Station,1/2 km. from Domestic Airport,,"Adj. to Domestic Airport, Close to International Airport",245
India,Goa,Goa,Shalala Residency,,1,0,,,,,,
India,Kerala,Trivandrum,Hotel Seaweed,,1,0,12:00:00,16 kms. from Railway Station,12 kms. from Airport,16 kms. from Bus Stand,Situated on the Beach,50
India,Goa,Goa,Xavier Beach Resort,,1,0,,,,,,
India,Rajasthan,Jaisalmer,Fort Rajwada,"An upmarket option in Jaisalmer, Fort Rajwada is situated 2 km out of town but offers splendid views of the Fort. An impressive stone arch welcomes you to the large grounds of the hotel. The interiors are luxuriously cool with central air-conditioning and an abundance of marble. There are two restaurants, an attractive bar, and a large swimming pool. The hotel also has a billiards room, a health club, gymnasium and spa.",1,4,11:00,2 Kms from Railway Station,4 Kms From Jaisalmer Airport,,"Jaisalmer's Most Luxurious Hotel, Interiors Designed by Award Winning Opera Set Designer",98
India,Goa,Goa,Goa Marriott Resort,"A new luxury hotel in the capital Panaji. Situated on a sprawling scenic site along the Mandovi river, where the river meets the Arabian Sea. There are 165 well appointed rooms; the Bayview rooms have a beautiful view of the waterfront. The hotel has some excellent restaurants, a swimming pool, tennis court and a state of the art health club.",1,5,,,30 kms. from Airport,2 kms. from Bus Stand,"Overlooking the mouth of the Mandovi Rivers, at the entrance of the Arabian Sea",217
India,Goa,Goa,Marquis Beach Resort,"A great, family-friendly resort on famous Candolim beach, with rooms ranged around a central swimming pool area and lawns, and great access to the sea. The rooms are pleasant and comfortable, all with balconies with views of the garden, pool or sea. There are many dining options nearby, but the resort has its own outstanding Asian restaurant-cum-lounge, which you shouldn't miss! A good option for a beach holiday.",1,0,,,,,Located Right on the Candolim Beach,25
India,Uttar Pradesh,Agra,Hotel Amar,"Hotel Amar ia busy bustling property in a convenient location. Most of the rooms have recently been modernized. The restaurant serves excellent North Indian food, and there is a coffee shop next door.     The hotel has a garden with a swimming pool, a massage centre and gym. It is located behind the main building, away from the main road, and therefore a good place to relax.    ",1,3,12:00:00,4 kms. from Railway Station,8 kms. from Airport,2 kms. from City Centre,1/2 km. from Taj Mahal,68
India,Kerala,Kovalam,Pappukutty Beach Resort,,1,0,,,,,,
India,Kerala,Thekkady,Hotel Ambadi,"This resort was designed by the renowned architect Laurie Baker along the lines of a typical Kerala village. It is situated very close to the entrance of Periyar National Park.    Constructed in traditional style, the tiled roofed cottages feature arras and nirras. These are the wooden stores attached to traditional Kerala houses for storing rice.     There is an attractive reception center and a good quality multi-cuisine restaurant.",1,0,,,,,,
India,Kerala,Munnar,Hotel Hillview,,1,0,,,,,,
India,Kerala,Kottayam,Hotel Aida,"A large landmark hotel located just outside the centre of the town, just a few minutes walk from the boat jetty from where ferry boats depart to Allapuzha.The hotel has a good range of rooms including some air-conditioned. Facilities include two restaurants and a bar.",1,2,24 hrs.,2 kms. from Railway Station,76 kms. from Airport,,Walkable Distance from KS RTC Bus Stand,36
India,Karnataka,Mysore,Hotel Siddharta,,1,0,12:00:00,,,"By Road, Rail",Near Harding Circle,76
India,Karnataka,Hospet,Hotel Priyadarshini,"A simple but clean hotel with 82 rooms in the centre of Hospet. All rooms are large and simply furnished (some with a/c). There are two good restaurants: the vegetarian Chalukya and, in the garden, the non-veg Manasa, which has a bar. There is also a new swimming pool.",1,0,24 Hours,0.5 KKms From Hospet Railway Station,,0.5 Kms from Bus Stand,Conveniently Located in the centre of Town,82
India,Karnataka,Badami,Mookambika Deluxe,"A small modern and clean hotel in the centre of town. The Mookambika Deluxe has 14 rooms, all comfortably furnished with en-suite facilities. Some rooms have air-conditioning.",1,0,,,,,,
India,Kerala,Thekkady,Cardamom County,"A modern style resort set against picturesque mountain ranges amidst lush greenery.     There are thirty cottages set in beautiful landscaped gardens, a king size pool, multi cuisine restaurant, Ayurvedic health centre and health club.     It is a comfortable place to stay close to the entrance of Periyar Wildlife Sanctuary.",1,0,12:00:00,,"200 kms. from Kochi Intl. Airport, 140 kms. from Madurai Airport",,Situated on the Thekkady Main Road & Close to the Periyar Sanctuary,30
India,Tamil Nadu,Chennai,Hotel Maurya International,,1,3,24 hrs.,10 kms. from Railway Station,8 kms. from Airport,11 kms. from Bus Stand,Close to all Major Studios / Hospitals,50
India,Diu,Diu,Hotel Kohinoor,"Another version of the holiday home resort, the  Kohinoor Hotel is cheerful but fairly unimaginative.     The fairly sprawling hotel complex includes a large swimming pool including some slides for children, a gymnasium and an Ayurvedic treatment centre.     The rooms are housed in faux villas, each with a sunny sit out overlooking the gardens and pool. The rooms are fairly modern but comfortable.     Situated much closer to the sites of Diu than its close competitor, the Radhika Beach Resort, the Kohinoor hotel is more accessible but farther from the Nagoa Beach.",1,0,12:00:00,8 kms. from Railway Station,3 kms. from Airport,1 km. from Bus Stand,,50
India,Gujarat,Gondal,Orchard Palace,"A lovely palace with just seven guest rooms, set in a huge complex of fruit orchards, lawns and gardens. A delightful accommodation option is the beautifully restored Rail Saloon of the royal family! The ""room of miniatures"" is a splendid sitting room with a collection of miniature paintings, brass and antique furniture. The vast property also includes an impressive collection of classic and vintage cars.",1,0,,,,,Located in Fruit Orchards ,7
India,Kerala,Thekkady,Shalimar Spice Garden,"A peaceful retreat surrounded by fruit trees and spice gardens with a gurgling stream running through it. The cottages are simple but well furnished in colours that blend with the environment. A great deal of attention has been lavished on the large, immaculately-designed bathrooms. There is a lovely swimming pool and Ayurvedic massage and yoga centre, and even a library with a fireplace.",1,4,10:00,140 Kms From Madurai Railway Station,"140 Kms From Madurai Airport, 185 From Kochi Airport",,"Secluded Resort in Private Plantation, run By Attentive Couple",18
India,Rajasthan,Bambora,Karni Fort Bambora,"A majestic fort now converted into an immaculate heritage resort, the Karni Fort has architectural elements that have been aesthetically replicated. The original fortifications and turrets have been left virtually untouched. The interiors invoke a feeling of medieval opulence with interesting mirror work and gilded furniture.The resort also has a spectacular swimming pool.",1,0,12:00:00,50 kms. from Railway Station,25 kms. from Airport,50 kms. from Udaipur Bus Stand,"Situated near Jagat Temples, Jaisaland Lake",60
India,Delhi,Delhi,Welcome Heritage,,1,0,,,,,,
India,Rajasthan,Nagaur,Royal Camp Nagaur Fort,"Pitched within the fortifications of the splendid Nagaur Fort, the WelcomHeritage Royal Camp offers comfortable tents with electricity, running water, showers, twin beds, mosquito nets, attached bathrooms with basin and western-style toilet. There is a large dining tent. Your stay is on full board basis.",1,0,,,,,Located Within the Atmospheric Nagaur Fort Grounds.,
India,Himachal Pradesh,Palampur,Taragarh Palace Hotel,"A delightful palace situated in one of the most scenic and unexplored areas of Himachal Pradesh. The Taragarh Palace has 15 rooms and a seasonal swimming pool, set on a forested estate surrounded by tea gardens of the Kangra valley. Located at the foot of the Dhauladar mountains, there are splendid views of the surrounding snow-capped peaks.",1,0,12:00:00,125 kms from Railway Station,250 kms from Jammu Airport & 152 kms from Kuuu,11 kms. from Bus Stand,"5 kms from Baijnath, 11 kms from Palampur",15
India,Kerala,Kottayam,Anjali Hotel,,1,3,,2 kms. from Railway Station,70 kms from Airport, 1kms from Bus Stand,"In the Heart Of the Town, Shopping Area",27
India,Karnataka,Bangalore,The Oberoi,"A luxury modern hotel set amidst beautiful landscaped gardens. The 160 air-con rooms are luxuriously furnished with all modern facilities and finished to a high degree of perfection. There is a choice of dining in two restaurants with views of the fabulous gardens. Other facilities include a 24-hour business centre, a swimming pool and a health club.",1,5,12:00:00,12 kms. from Railway Station,8 kms. from Airport,3 kms. from Shivaji Nagar Bus Stand,"Situated in the Heart of M.G. Road, bangalore's prestigeous business area",158
India,Rajasthan,Jaipur,The Oberoi Rajvilas,"A fabulous hotel, done in the princely Rajput style, offering top-of-the-line luxuries. Set in acres of orchards, gardens, pools and fountains, it offers immaculately furnished rooms, villas and royal tents, some with a private swimming pool. There are exclusive dining facilities, tennis courts, a health spa and a landing pad for guests flown in by private helicopter.",1,5,12:00:00,12 kms. from Railway Station,20 kms. from Airport,12 kms. from Bus Stand,Resort in Countrysdie,71
India,Madhya Pradesh,Khajuraho,Radisson Hotel Khajuraho,"An elegant but pleasantly understated hotel. Set on landscaped lawns, a mere kilometre from the famous 10th-century temples, the hotel offers 94 well-appointed and centrally air-conditioned rooms with all the expected mod-cons. The hotel has a good multi-cuisine restaurant, a swimming pool surrounded by a large garden, and a spa.",1,5,12:00:00,170 kms from Jhansi & Satna 110 kms.,2 kms. from Airport,0.5 km. from Bus Stand,,94
India,Maharashtra,Mumbai,The Oberoi,"One of the most distinguished hotels in Mumbai. The hotel overlooks the ocean and is located in the heart of Mumbai's commercial and banking districts. The 350 rooms are spacious with separate dressing rooms and luxurious bathrooms. The Oberoi has three exclusive restaurants, bar,  24-hour business centre, swimming pool and  health club.",1,5,12:00:00,3 km. to Nearest Railway Station,25 kms. from International Airport & 21 kms. from Domestic Airport,,"In the Heart of the Business District, Nariman Point",337
India,Maharashtra,Mumbai,Trident Nariman Point,"The Oberoi Towers, situated next to the Oberoi Hotel, is situated on Mumbai's famous Marine Drive (the Queen's Necklace), conveniently close to the city's highlights.The 650 rooms and suites are centrally air-conditioned and have direct dial 2-line speaker phone, with voice mail facility, mini bar, colour t.v. with satelite transmission, room safe and hairdryers.There is a choice of dining including the Outrigger for Polynesian cuisine and Casa Mexicana for Mexican cuisine. The Lancers Bar offers an excellent selection of cocktails and snacks.The hotel has a swimming pool and a health club. There is an art gallery and separate shopping complex on two floors, a bustling modern bazaar!",1,5,12:00:00,3 km. to Nearest Railway Station,25 kms. from International Airport & 21 kms. from Domestic Airport,,"In the Heart of the Business District, Nariman Point",575
India,Telangana,Hyderabad,Taj Krishna ,"Possibly Hyderabad's most luxurious, the Taj Krishna is a hotel on a grand palatial scale. The centrally air-conditioned hotel offers 260 well appointed modern rooms. The hotel offers a choice of dining in its 3 restaurants and also has a bar. There is a swimming pool and a well equipped health centre.",1,5,12:00:00,10 kms. from Railway Station,7 kms. from Airport,11 kms. from Bus Stand,"Situated at Banjara Hills, The Prime Residential Area & 2 Minutes Kilometers from the main business district",260
India,Uttar Pradesh,Varanasi,Taj Ganges,"A modern 5-star hotel with luxurious rooms in the grand Taj style. The hotel offers 130 centrally air-conditioned rooms, four restaurants, a bar, a small shopping arcade, swimming pool  and a tennis court.",1,5,12:00:00,2 kms. from Railway Station,22 kms. from Airport,1 km. from Bus Stand,Center & Prime Location of the City,130
India,Madhya Pradesh,Khajuraho,Hotel Chandela,"Extensive grounds and an abundance of interior space distinguish this hotel from most chain hotels. This low terracotta and white building has a distinctly 1980's feel, and the interiors that have recently been refurbished.     The Chandela has attractive and very comfortable rooms, a swimming pool, an outdoor restaurant and even a tree house where you can enjoy a romantic dinner for two.",1,5,,176 kms. from Jhansi Railway Station,3 kms. from Airport,1 km. from Bus Stand,1 km. away from the Temples,95
India,Delhi,Delhi,The Taj Mahal Hotel,"A world-class modern luxury hotel with 300 rooms, all elegantly appointed with the ususal amenities expected from an international standard 5-star hotel. The Taj Mahal has a number of excellent restaurants including the popular `House of Mings'. The recreational facilities range from swimming pool to golf and tennis.",1,5,12:00:00,8 kms. from Railway Station,22 kms. from Airport,12 kms. from Bus Stand,"Centrally located in the City Centre, 5 Minutes from Connaught Place, 5 Minutes from exhibition area",300
India,Delhi,Delhi,Taj Palace Hotel,,1,0,12:00:00,12 kms. from Railway Station,14 kms. from Airport,12.5 kms. from Bus Stand,"Close to main city & airport, Situated in the Green Belt",422
India,West Bengal,Kolkata,Taj Bengal,"One of the `Leading Hotels of the World'. The Taj is situated in lush green Alipore, the elite residential area of Kolkata, and within easy reach of the city centre. The hotel offers 250 air-con rooms with all modern amenities. It has several restaurants, coffee shop, bar, and night-club. There is a swimming pool, fitness centre and a fully equipped business centre.",1,5,12:00:00,,,,,229
India,Tamil Nadu,Chennai,Taj Coromandel,"One of Chennai's premier hotels, mainly for business travellers. Centrally located in the prime business and residential district with ideal access to shopping and entertainment. A modern  hotel with 201 air-conditioned rooms, excellent restaurants, good swimming pool and all other 5-star facilities.",1,5,12:00:00,7 kms. from Railway Station,15 kms. from Airport,8 kms. from Bus Stand,Centrally located in the prime business and residential district,205
India,Karnataka,Bangalore,The Taj West End,"A delightful hotel set in twenty acres of landscaped gardens, with a lot of old world charm that makes it feel more like a club. The luxurious rooms are in double-storeyed cottages, with a colonial feel, either overlooking the lush garden or the swimming pool. The hotel has a fitness centre, multiple restaurants and a flood-lit tennis court.",1,5,12:00,3 kms. from Railway Station,11 kms. from Airport,3 kms. from Bus Stand,Opp. race course - 3 k.m. from main business area & shopping area,117
India,Uttar Pradesh,Lucknow,Taj Mahal - Gomti Nagar,"Lucknow's most luxurious hotel. The Taj Residency is set in 33 acres of lavish landscaped gardens on the banks of the river Gomti. The elegant rooms either overlook the blooming gardens or the swimming pool. There are three restaurants, including one serving authentic Awadhi cuisine.",1,5,12:00:00,7 kms. from Charbagh Railway Station,18 kms. from Airport,,"Located in the city's most clean, green and upcoming part",110
India,Maharashtra,Aurangabad,Vivanta By Taj - Aurangabad,"The Vivanta by Taj in Aurangabad is a low, sprawling white building with Mughal-style cupolas, arches, and even an onion-shaped dome. The hotel's rooms are set amongst lovingly landscaped and terraced lawns. The rooms are pleasantly appointed with all standard facilities. There is a 24-hour coffee shop, a multi-cuisine restaurant and a bar. For recreation, there is a swimming pool and a health centre.",1,5,12:00:00,8 kms. from Railway Station,9 kms. from Airport,6 kms. from Bus Stand,,40
India,Karnataka,Bangalore,Taj MG Road,"Centrally located in the heart of the prominent business and entertainment areas. This superior hotel offers 163 centrally air-conditioned rooms, a choice of 3 restaurants, a coffee shop, bar, business centre, swimming pool and a health club.",1,5,12:00:00,7 kms. from Railway Station,4.5 kms from Airport,7 kms. from Bus Stand,"Located on M.G. Road, the commercial hub of Bangalore",163
India,Kerala,Kozhikode,The Gateway Hotel Beach Road Calicut,"Part of the Taj Group of Hotels, this is a comfortable centrally air-conditioned hotel of 74 rooms, centrally located and fairly close to the beach. The hotel has a multi cuisine restaurant, a 24 hour coffee shop, a bar, and a good swimming pool.",1,5,12:00:00,2 kms. from Railway Station,28 kms. from Airport,,Near to the Beach,74
India,Kerala,Kochi,Taj Residency,,1,5,12:00:00,4 kms. from Railway Station,8 kms. from Airport,4 kms. from Bus Stand,Situated on the Water Front,108
India,Telangana,Hyderabad,Taj Deccan,"Located on the upmarket Banjara Hills, the Taj Residency is a modern and comfortable hotel overlooking its own private lake. There are 121 elegantly appointed and air-conditioned rooms. There is a choice of dining in three restaurants. The hotel further has a bar, swimming pool, fitness centre, lawn tennis court and boating on the lake.",1,5,12:00:00,5 kms. from Railway Station,7 kms. from Airport,15 kms. from Bus Stand,"Situated on Banjara Hills, overlooking its Private Lake",118
India,Madhya Pradesh,Indore,Taj Residency,"A modern, efficient business hotel. Located next to the renowned Meghdoot Gardens, the hotel has 78 rooms, all comfortably furnished and with modern facilities. The hotel offers a good 24 hour coffee shop and a choice of two more restaurants. The hotel also has a swimming pool and a health club.",1,5,12:00:00,7 kms. from Railway Station,12 kms. from Airport,7 kms. from Bus Stand,,78
India,Maharashtra,Nashik,The Gateway Hotel Ambad Nashik,"A beautiful property spread over 11 acres of elevated landscape, 6 km from Nashik city. The hotel offers 68 centrally air-conditioned rooms, a 24-hour coffee shop, a speciality restaurant for Indian and Chinese cuisine, and a well-stocked bar. Other facilities include a swimming pool, tennis, badminton and volleyball courts, and a jogging track.",1,0,,14 kms. from Railway Station,12 kms. from Airport,7 kms. from Bus Stand,,68
India,Rajasthan,Jaipur,Jai Mahal Palace,"A lovely sprawling palace in 18 acres of gardens. Once the residence of the prime minister of Royal Jaipur, the Taj Group of Hotels renovated the palace building retaining the original architecture.     The Jai Mahal is now a gracious luxury hotel with 100 rooms, several restaurants, a bar, solar heated swimming pool, jogging track, table tennis and astrologer.",1,5,12:00:00,1 km. from Railway Station,14 kms. from Airport,2 kms. from Bus Stand,,102
India,Goa,Goa,The Taj  Aguada Hermitage,"A deluxe resort with breathtaking views of the Arabian Sea. Perched atop a hill above the Fort Aguada, this resort was originally built for a Commonwealth Heads of State meeting. Each head of state had a private garden villa with private verandah. This immaculate place shares all dining and sports facilities with the Fort Aguada and Taj Holiday Village.",1,0,12:00:00,25 kms. from Railway Station,45 kms. from Airport,15 kms. from Bus Stand,Situated On the Beach,15
India,Tamil Nadu,Mamallapuram,Taj Fisherman's Cove Resort & Spa,"A superior hotel, part of the Taj Group of Hotels. Located right on Covelong beach, 24km north of Mamallapuram, it has luxurious rooms, villas and cottages, an excellent seafood restaurant right by the water, a swimming pool, and tennis and badminton courts. There is very much a beach resort air here, with gently rolling lawns, palm trees, a lovely spa and plenty of spots to stretch out and relax.",1,5,12:00:00,45 kms. from Railway Station,40 kms. from Airport,1 km. from Bus Stand,Right on the Beach,80
India,Tamil Nadu,Coonoor,The Gateway Hotel Church Road Coonoor,"An old colonial-style hotel with 33 rooms in cottage accommodation, beautiful gardens and panoramic views of the valley. This charming hotel has a dining room with spectacular views of the undulating hills outside. It is 10 minutes from the lovely Sim's Park and the Golf Course.",1,5,12:00:00,By Road + Rail - 72 km. from Coimbatore,,,Located on a Hilltop with Panoramic Views of a Valley,33
India,Kerala,Kumarakom,Vivanta by Taj - Kumarakom,"Set in rustic surroundings, the 120-year old Baker's Bungalow once belonged to a family of Christian missionaries and rubber planters. Completely refurbished whilst retaining the colonial character, it now forms the nucleus of the luxury Taj Garden Retreat. There are 22 air-conditioned and elegantly appointed rooms in cottages and in the main Baker's Bungalow.",1,0,12:00:00,16 kms. from Railway Station,100 kms from Airport,16 kms. from Bus Stand,,22
India,Tamil Nadu,Madurai,The Gateway Hotel Pasumalai Madurai,"The Gateway Hotel Pasumalai Madurai is located on 60 acres of land on a hill overlooking Madurai, a peaceful place to relax in a beautiful setting. An old colonial villa forms the core of the hotel with the rooms in low-rise blocks set amongst the gardens, many with fine views of the city. A large pool surrounded by lush vegetation provides a place to relax after exploring the town.",1,0,12:00,6 kms. from Railway Station,15 kms. from Airport,5 kms. from Bus Stand,located on a Hillock to have wonderful view of the city,63
India,Kerala,Thekkady,Taj Garden Retreat,"Situated on a hill and commanding an excellent view of the neighbouring hills, the entire property is nestled within thick woods strewn with flowering shrubs and coffee plants. The hotel has 32 air-conditioned rooms, all in cottages built on stilts, with private balconies. There is a restaurant and bar. The hotel is situated close to the Periyar Wildlife Sanctuary.",1,4,12:00:00,114 kms. from Kottayam Railway Station,134 kms. from Madurai Airport,1 kms. from Kumily,Near Pariyar Tiger Reserve,32
India,Kerala,Varkala,The Gateway Hotel Janardhanapuram Varkala,"A comfortable hotel set atop terraced cliffs with a stunning view of the coastline. The 30 centrally air-conditioned rooms resort moulds itself harmoniously with the inclined landscape of Varkala beach. The hotel has a multi-cuisine restaurant, bar, swimming pool with a sunken bar and tennis, volleyball and badminton courts.",1,0,12:00:00,3 kms. from Railway Station,51 kms. from Airport,,100 mtrs. from Varkala Beach,30
India,Maharashtra,Mumbai,Vivanta by Taj - President,,1,5,12:00:00,3 kms. from Railway Station,35 kms from Airport,1 km. from Bus Stand,Situated in Central Business District,309
India,Rajasthan,Bharatpur,Bharatpur Forest Lodge,"The only hotel in Bharatpur which is inside the bird sanctuary. Being right inside the park means that the guests can enjoy many hours of undisturbed bird-watching. The hotel has 17 comfortable and air-conditioned rooms, all with their own balconies. There is restaurant and a bar.",1,0,12:00:00,8 kms. from Railway Station,,5 kms. from Bus Stand,Jaipur - Agra Highway,17
India,Tamil Nadu,Chennai,Taj Connemara,"The only heritage hotel in Chennai, with splendid art deco features, the luxurious, recently-renovated Taj Connemara Hotel is located downtown within walking distance of the city's shopping and commercial districts. With a lovely colonial feel, the Taj Connemara is Chennai's most atmospheric hotel, with a palm-lined swimming pool, excellent restaurants and a peaceful air.",1,5,12:00,5 kms. from Railway Station,18 kms. from Airport,,Situated in the Central Business District,148
India,Delhi,Delhi,Vivanta by Taj - Ambassador,,1,5,12:00:00,14 kms. from Railway Station,22 kms. from Airport,5 kms. from Bus Stand,Situated near the Business area,88
India,Orissa,Gopalpur-on-Sea,The Oberoi Palm Beach,"A delightful small hotel set around a palm filled garden. The hotel offers just 20 air-conditioned rooms, all pleasantly furnished. It has its own secluded beach, a bar and a restaurant. The attentive service and the size of the hotel makes it feel as if you are a guest at a British country-house party.",1,3,12:00:00,15 kms. from Railway Station,175 kms from Airport,17 kms. from Bus Stand,Situated near a  Sea Beach,20
India,Delhi,Delhi,The Maidens Hotel,"A brilliant white colonnaded colonial mansion in sprawling gardens and lawns close to Old Delhi. This gracious hotel offers spacious rooms, a coffee shop and a very English restaurant with Raj photographs and a good Continental menu. The pool is in a separate part of the large grounds. There is also a tennis court, and plenty of lovely seating areas and mini-lounges in which to pretend to be a colonial-era bigwig.",1,4,12:00:00,4 kms. from Railway Station,24 kms. from International Airport,,"Near Delhi University, Jama Masjid, Red Ford, Railway Station",54
India,Delhi,Delhi,The Oberoi,,1,5,12:00:00,10 kms. from Railway Station,18 kms. from International Airport,,4 km from Downtown Area,287
India,West Bengal,Kolkata,The Oberoi Grand,"The city of Calcutta has a number of noteworthy buildings of great beauty, and the Oberoi Grand is one of them. This Victorian landmark is located near the very heart of the buzzing city. The rooms and suites are the ultimate in old-world elegance and luxury. The Oberoi Grand has three exclusive restaurants, a bar and a tea lounge. Other facilities include a 24-hour business centre, a swimming pool, a health club and a gym.",1,5,12:00:00,5 kms. from Railway Station,24 kms. from Airport,1/2 km. from Bus Stand,City Centre,213
India,Orissa,Bhubaneswar,Trident Bhubaneswar,"The only five-star hotel in the city. The hotel is set amidst 14 acres of lush green landscaped gardens. It has 64 well furnished rooms with all modern conveniences. There is a choice of dining in its 3 restaurants. The recreational facilities include a jogging track, tennis courts and a swimming pool.",1,5,,3 kms. from Railway Station,8 kms. from Airport,,Near to National Highway (10 Mins. Walk),64
India,Karnataka,Mangalore,"The Gateway Hotel Old Port Road, Mangalore","The most upmarket hotel in the port city of Mangalore. The Manjarun hotel, part of the Taj group, has 100 centrally air-conditioned rooms, all  comfortably furnished with all modern mod-cons. The hotel also offers a swimming pool and a health centre.",1,0,24 hrs.,1 km. from Railway Station,22 kms. from Airport,1/2 km. from Bus Stand,,94
India,Tamil Nadu,Ootacamund,Savoy Hotel,"The best place to stay in Ooty. High on the slopes of a hill, the Savoy, operated by the Taj hotels, sprawls over six acres of landscaped gardens, offering colonial-style cottages built between 1834 and 1865. The rooms have a colonial atmosphere with working fireplaces, wooden floors and brass fittings. Colorful flowerbeds merge to form a multi-coloured quilt around the cottages, adding to the old English Charm.",1,0,12:00:00,11/2 kms from Railway Station,100 kms from Airport,11/2 kms from bus stand,Centrally Located 11/2 kms from Main Town Area,40
India,Rajasthan,Jaipur,The Gateway Hotel Ramgarh Lodge,,1,0,12:00:00,35 kms. from Jaipur Railway Station,50 kms. from Jaipur Airport,33 kms. from Bus Stand,Situated in the backdrop of the Aravali ranges overlooking the Ramgarh Lake,18
India,Gujarat,Sasangir,The Gir Lodge,A comfortable modern hotel near the entrance of the Sasan Gir Lion reserve. Most of the 29 rooms have balconies overlooking on the deciduous landscape of the park. There is a restaurant serving Continental and Indian cuisine on a buffet spread. Your stay here is on Full Board. Park rides can be booked directly through the hotel.,1,0,12:00:00,60 kms from Railway Station,60 kms from Airport,,2 minutes Drive from Gir National Park the Only Home of Asiatic lion,29
