Danta,Gujarat,522,Bhuj,Gujarat,47,392,07:30,,0
Jambughoda,Gujarat,180,Bhuj,Gujarat,47,517,09:30,,0
Porbandar,Gujarat,328,Bhuj,Gujarat,47,371,08:30,,0
Poshina,Gujarat,340,Bhuj,Gujarat,47,434,08:30,,0
Santrampur,Gujarat,364,Bhuj,Gujarat,47,495,09:30,,0
Vadodara,Gujarat,35,Bhuj,Gujarat,47,436,08:00,,0
Ahmedabad,Gujarat,12,Bhuj,Gujarat,47,332,06:30,,1
Balasinor,Gujarat,27,Bhuj,Gujarat,47,421,08:00,,0
Bhavnagar,Gujarat,49,Bhuj,Gujarat,47,408,08:30,,0
Danta,Gujarat,522,Chhota Udepur,Gujarat,76,321,06:30,,0
Dasada,Gujarat,486,Chhota Udepur,Gujarat,76,304,06:30,,0
Diu,Diu,116,Chhota Udepur,Gujarat,76,531,12:30,,0
Gondal,Gujarat,141,Chhota Udepur,Gujarat,76,433,09:00,,0
Hodka,Gujarat,508,Chhota Udepur,Gujarat,76,602,11:30,,0
Jambughoda,Gujarat,180,Chhota Udepur,Gujarat,76,40,01:30,,1
Keshod,Gujarat,168,Chhota Udepur,Gujarat,76,536,11:00,,0
Moti Virani,Gujarat,511,Chhota Udepur,Gujarat,76,596,11:30,,0
Palitana,Gujarat,320,Chhota Udepur,Gujarat,76,361,08:30,,0
Porbandar,Gujarat,328,Chhota Udepur,Gujarat,76,572,11:00,,0
Poshina,Gujarat,340,Chhota Udepur,Gujarat,76,331,07:00,,0
Rajkot,Gujarat,346,Chhota Udepur,Gujarat,76,397,08:30,,0
Santrampur,Gujarat,364,Chhota Udepur,Gujarat,76,123,03:30,,1
Sasangir,Gujarat,368,Chhota Udepur,Gujarat,76,508,12:00,,0
Sayla,Gujarat,509,Chhota Udepur,Gujarat,76,315,06:30,,0
Vadodara,Gujarat,35,Chhota Udepur,Gujarat,76,106,02:30,,1
Velavadar,Gujarat,440,Chhota Udepur,Gujarat,76,283,06:30,,0
Barnagar,Madhya Pradesh,507,Chhota Udepur,Gujarat,76,213,05:30,,1
Dhar,Madhya Pradesh,111,Chhota Udepur,Gujarat,76,187,04:30,,1
Kathiwada,Madhya Pradesh,653,Chhota Udepur,Gujarat,76,31,01:00,,1
Maheshwar,Madhya Pradesh,261,Chhota Udepur,Gujarat,76,196,05:00,,1
Ahmedabad,Gujarat,12,Chhota Udepur,Gujarat,76,213,04:00,,1
Balasinor,Gujarat,27,Chhota Udepur,Gujarat,76,140,03:30,,1
Bhavnagar,Gujarat,49,Chhota Udepur,Gujarat,76,314,07:00,,0
Bhuj,Gujarat,47,Chhota Udepur,Gujarat,76,541,10:00,,0
Dasada,Gujarat,486,Danta,Gujarat,522,177,04:00,,1
Diu,Diu,116,Danta,Gujarat,522,527,12:00,,0
Gondal,Gujarat,141,Danta,Gujarat,522,382,08:30,,0
Hodka,Gujarat,508,Danta,Gujarat,522,453,09:00,,0
Jambughoda,Gujarat,180,Danta,Gujarat,522,306,06:30,,0
Keshod,Gujarat,168,Danta,Gujarat,522,484,10:30,,0
Moti Virani,Gujarat,511,Danta,Gujarat,522,446,09:00,,0
Palitana,Gujarat,320,Danta,Gujarat,522,370,08:30,,0
Porbandar,Gujarat,328,Danta,Gujarat,522,521,10:30,,0
Poshina,Gujarat,340,Danta,Gujarat,522,50,01:00,,1
Rajkot,Gujarat,346,Danta,Gujarat,522,345,07:30,,0
Santrampur,Gujarat,364,Danta,Gujarat,522,226,04:30,,1
Sasangir,Gujarat,368,Danta,Gujarat,522,509,11:00,,0
Sayla,Gujarat,509,Danta,Gujarat,522,269,06:00,,0
Vadodara,Gujarat,35,Danta,Gujarat,522,255,05:30,,0
Velavadar,Gujarat,440,Danta,Gujarat,522,295,07:00,,0
Bera,Rajasthan,652,Danta,Gujarat,522,123,02:30,,1
Bhenswara,Rajasthan,44,Danta,Gujarat,522,201,04:00,,1
Chanoud,Rajasthan,603,Danta,Gujarat,522,201,04:00,,1
Delwara,Rajasthan,104,Danta,Gujarat,522,199,03:30,,1
Deogarh,Rajasthan,105,Danta,Gujarat,522,301,05:30,,1
Dungarpur,Rajasthan,120,Danta,Gujarat,522,160,03:30,,1
Ghanerao,Rajasthan,137,Danta,Gujarat,522,181,04:00,,1
Jodhpur,Rajasthan,183,Danta,Gujarat,522,296,05:30,,0
Jojawar,Rajasthan,454,Danta,Gujarat,522,263,05:00,,1
Kumbhalgarh,Rajasthan,240,Danta,Gujarat,522,194,04:00,,1
Mount Abu,Rajasthan,286,Danta,Gujarat,522,71,02:00,,1
Narlai,Rajasthan,302,Danta,Gujarat,522,194,04:30,,1
Padarla,Rajasthan,622,Danta,Gujarat,522,126,02:30,,1
Ranakpur,Rajasthan,352,Danta,Gujarat,522,193,04:00,,1
Rohet,Rajasthan,356,Danta,Gujarat,522,254,04:30,,1
Udaipur,Rajasthan,407,Danta,Gujarat,522,189,03:30,,1
Kathiwada,Madhya Pradesh,653,Danta,Gujarat,522,315,06:30,,0
Ahmedabad,Gujarat,12,Danta,Gujarat,522,153,03:30,,1
Balasinor,Gujarat,27,Danta,Gujarat,522,190,04:30,,1
Bhavnagar,Gujarat,49,Danta,Gujarat,522,324,07:00,,0
Bhuj,Gujarat,47,Danta,Gujarat,522,392,07:30,,0
Chhota Udepur,Gujarat,76,Danta,Gujarat,522,321,06:30,,0
Hodka,Gujarat,508,Dasada,Gujarat,486,338,06:30,,0
Moti Virani,Gujarat,511,Dasada,Gujarat,486,331,06:30,,0
Rajkot,Gujarat,346,Dasada,Gujarat,486,186,04:30,,1
Gondal,Gujarat,141,Dasada,Gujarat,486,222,05:00,,1
Sasangir,Gujarat,368,Dasada,Gujarat,486,350,08:00,,0
Keshod,Gujarat,168,Dasada,Gujarat,486,325,07:00,,0
Palitana,Gujarat,320,Dasada,Gujarat,486,255,06:00,,0
Diu,Diu,116,Dasada,Gujarat,486,378,09:00,,0
Mount Abu,Rajasthan,286,Dasada,Gujarat,486,221,05:00,,1
Velavadar,Gujarat,440,Dasada,Gujarat,486,180,04:00,,1
Bhenswara,Rajasthan,44,Dasada,Gujarat,486,351,07:00,,1
Dungarpur,Rajasthan,120,Dasada,Gujarat,486,236,05:30,,1
Sayla,Gujarat,509,Dasada,Gujarat,486,131,03:00,,1
Bera,Rajasthan,652,Dasada,Gujarat,486,274,06:00,,1
Jambughoda,Gujarat,180,Dasada,Gujarat,486,281,05:30,,0
Porbandar,Gujarat,328,Dasada,Gujarat,486,361,07:30,,0
Santrampur,Gujarat,364,Dasada,Gujarat,486,258,05:30,,1
Vadodara,Gujarat,35,Dasada,Gujarat,486,199,03:30,,1
Ghanerao,Rajasthan,137,Dasada,Gujarat,486,331,07:00,,0
Kumbhalgarh,Rajasthan,240,Dasada,Gujarat,486,346,07:00,,0
Narlai,Rajasthan,302,Dasada,Gujarat,486,344,07:30,,0
Padarla,Rajasthan,622,Dasada,Gujarat,486,276,06:00,,1
Ranakpur,Rajasthan,352,Dasada,Gujarat,486,345,07:00,,0
Rohet,Rajasthan,356,Dasada,Gujarat,486,404,07:30,,0
Udaipur,Rajasthan,407,Dasada,Gujarat,486,339,06:30,,1
Kathiwada,Madhya Pradesh,653,Dasada,Gujarat,486,332,07:00,,0
Ahmedabad,Gujarat,12,Dasada,Gujarat,486,208,05:00,"Patan Modhera,",1
Balasinor,Gujarat,27,Dasada,Gujarat,486,184,04:00,,1
Bhavnagar,Gujarat,49,Dasada,Gujarat,486,209,05:00,,1
Bhuj,Gujarat,47,Dasada,Gujarat,486,276,06:00,,1
Chhota Udepur,Gujarat,76,Dasada,Gujarat,486,304,06:30,,0
Danta,Gujarat,522,Dasada,Gujarat,486,177,04:00,,1
Moti Virani,Gujarat,511,Diu,Diu,116,520,11:30,,0
Rajkot,Gujarat,346,Diu,Diu,116,240,06:00,,0
Keshod,Gujarat,168,Diu,Diu,116,134,04:00,,1
Palitana,Gujarat,320,Diu,Diu,116,163,05:00,,1
Gondal,Gujarat,141,Diu,Diu,116,194,05:00,,1
Hodka,Gujarat,508,Diu,Diu,116,526,11:30,,0
Sasangir,Gujarat,368,Diu,Diu,116,107,03:30,,1
Velavadar,Gujarat,440,Diu,Diu,116,244,06:00,,1
Sayla,Gujarat,509,Diu,Diu,116,272,07:00,,0
Jambughoda,Gujarat,180,Diu,Diu,116,531,12:00,,0
Porbandar,Gujarat,328,Diu,Diu,116,214,05:30,,1
Poshina,Gujarat,340,Diu,Diu,116,561,12:30,,0
Santrampur,Gujarat,364,Diu,Diu,116,528,11:30,,0
Vadodara,Gujarat,35,Diu,Diu,116,449,09:30,,0
Ahmedabad,Gujarat,12,Diu,Diu,116,374,08:30,,0
Balasinor,Gujarat,27,Diu,Diu,116,451,10:00,,0
Bhavnagar,Gujarat,49,Diu,Diu,116,250,06:30,,1
Bhuj,Gujarat,47,Diu,Diu,116,467,10:30,,0
Chhota Udepur,Gujarat,76,Diu,Diu,116,531,12:30,,0
Danta,Gujarat,522,Diu,Diu,116,527,12:00,,0
Dasada,Gujarat,486,Diu,Diu,116,378,09:00,,0
Moti Virani,Gujarat,511,Gondal,Gujarat,141,325,07:00,,1
Rajkot,Gujarat,346,Gondal,Gujarat,141,43,01:30,,1
Sasangir,Gujarat,368,Gondal,Gujarat,141,131,03:30,,1
Keshod,Gujarat,168,Gondal,Gujarat,141,106,02:30,,1
Palitana,Gujarat,320,Gondal,Gujarat,141,163,03:30,,1
Velavadar,Gujarat,440,Gondal,Gujarat,141,142,03:30,,1
Hodka,Gujarat,508,Gondal,Gujarat,141,332,07:00,,1
Sayla,Gujarat,509,Gondal,Gujarat,141,119,02:30,,1
Jambughoda,Gujarat,180,Gondal,Gujarat,141,440,08:30,,0
Porbandar,Gujarat,328,Gondal,Gujarat,141,142,02:30,,1
Poshina,Gujarat,340,Gondal,Gujarat,141,442,09:00,,0
Santrampur,Gujarat,364,Gondal,Gujarat,141,422,08:30,,0
Vadodara,Gujarat,35,Gondal,Gujarat,141,359,07:00,,0
Ahmedabad,Gujarat,12,Gondal,Gujarat,141,255,05:00,,1
Balasinor,Gujarat,27,Gondal,Gujarat,141,332,06:30,,0
Bhavnagar,Gujarat,49,Gondal,Gujarat,141,167,04:00,,1
Bhuj,Gujarat,47,Gondal,Gujarat,141,271,06:00,,1
Chhota Udepur,Gujarat,76,Gondal,Gujarat,141,433,09:00,,0
Danta,Gujarat,522,Gondal,Gujarat,141,382,08:30,,0
Dasada,Gujarat,486,Gondal,Gujarat,141,222,05:00,,1
Diu,Diu,116,Gondal,Gujarat,141,194,05:00,,1
Moti Virani,Gujarat,511,Hodka,Gujarat,508,86,02:00,,1
Rajkot,Gujarat,346,Hodka,Gujarat,508,295,06:30,,1
Sasangir,Gujarat,368,Hodka,Gujarat,508,459,10:00,,0
Keshod,Gujarat,168,Hodka,Gujarat,508,434,09:00,,0
Palitana,Gujarat,320,Hodka,Gujarat,508,453,10:00,,0
Velavadar,Gujarat,440,Hodka,Gujarat,508,424,09:00,,0
Sayla,Gujarat,509,Hodka,Gujarat,508,328,07:00,,0
Jambughoda,Gujarat,180,Hodka,Gujarat,508,578,11:00,,0
Porbandar,Gujarat,328,Hodka,Gujarat,508,432,09:30,,0
Poshina,Gujarat,340,Hodka,Gujarat,508,495,09:30,,0
Santrampur,Gujarat,364,Hodka,Gujarat,508,556,11:00,,0
Vadodara,Gujarat,35,Hodka,Gujarat,508,496,09:30,,0
Ahmedabad,Gujarat,12,Hodka,Gujarat,508,393,07:30,,0
Balasinor,Gujarat,27,Hodka,Gujarat,508,482,09:00,,0
Bhavnagar,Gujarat,49,Hodka,Gujarat,508,467,09:30,,0
Bhuj,Gujarat,47,Hodka,Gujarat,508,64,01:30,,1
Chhota Udepur,Gujarat,76,Hodka,Gujarat,508,602,11:30,,0
Danta,Gujarat,522,Hodka,Gujarat,508,453,09:00,,0
Dasada,Gujarat,486,Hodka,Gujarat,508,338,06:30,,0
Diu,Diu,116,Hodka,Gujarat,508,526,11:30,,0
Gondal,Gujarat,141,Hodka,Gujarat,508,332,07:00,,1
Palitana,Gujarat,320,Jambughoda,Gujarat,180,319,07:30,,0
Keshod,Gujarat,168,Jambughoda,Gujarat,180,493,10:00,,0
Moti Virani,Gujarat,511,Jambughoda,Gujarat,180,553,10:30,,0
Porbandar,Gujarat,328,Jambughoda,Gujarat,180,530,10:00,,0
Poshina,Gujarat,340,Jambughoda,Gujarat,180,324,06:30,,0
Rajkot,Gujarat,346,Jambughoda,Gujarat,180,355,07:30,,0
Santrampur,Gujarat,364,Jambughoda,Gujarat,180,142,03:00,,1
Sasangir,Gujarat,368,Jambughoda,Gujarat,180,518,11:00,,0
Sayla,Gujarat,509,Jambughoda,Gujarat,180,273,05:30,,0
Vadodara,Gujarat,35,Jambughoda,Gujarat,180,69,01:30,Champaner,1
Velavadar,Gujarat,440,Jambughoda,Gujarat,180,240,05:30,,0
Barnagar,Madhya Pradesh,507,Jambughoda,Gujarat,180,242,06:00,,1
Dhar,Madhya Pradesh,111,Jambughoda,Gujarat,180,242,05:30,,1
Kathiwada,Madhya Pradesh,653,Jambughoda,Gujarat,180,38,02:00,,1
Maheshwar,Madhya Pradesh,261,Jambughoda,Gujarat,180,233,05:30,,1
Ahmedabad,Gujarat,12,Jambughoda,Gujarat,180,184,04:00,Champaner,1
Balasinor,Gujarat,27,Jambughoda,Gujarat,180,113,03:00,Champaner,1
Bhavnagar,Gujarat,49,Jambughoda,Gujarat,180,290,06:30,,0
Bhuj,Gujarat,47,Jambughoda,Gujarat,180,517,09:30,,0
Chhota Udepur,Gujarat,76,Jambughoda,Gujarat,180,40,01:30,,1
Danta,Gujarat,522,Jambughoda,Gujarat,180,306,06:30,,0
Dasada,Gujarat,486,Jambughoda,Gujarat,180,281,05:30,,0
Diu,Diu,116,Jambughoda,Gujarat,180,531,12:00,,0
Gondal,Gujarat,141,Jambughoda,Gujarat,180,440,08:30,,0
Hodka,Gujarat,508,Jambughoda,Gujarat,180,578,11:00,,0
Poshina,Gujarat,340,Dasada,Gujarat,486,219,05:00,"Patan, Modhera",1
Moti Virani,Gujarat,511,Keshod,Gujarat,168,428,09:30,,0
Rajkot,Gujarat,346,Keshod,Gujarat,168,144,03:30,,1
Sasangir,Gujarat,368,Keshod,Gujarat,168,71,02:00,,1
Palitana,Gujarat,320,Keshod,Gujarat,168,198,05:00,,1
Porbandar,Gujarat,328,Keshod,Gujarat,168,117,02:30,,1
Poshina,Gujarat,340,Keshod,Gujarat,168,544,11:30,,0
Santrampur,Gujarat,364,Keshod,Gujarat,168,508,10:00,,0
Sayla,Gujarat,509,Keshod,Gujarat,168,222,05:00,,1
Vadodara,Gujarat,35,Keshod,Gujarat,168,430,09:00,,0
Velavadar,Gujarat,440,Keshod,Gujarat,168,248,06:00,,1
Ahmedabad,Gujarat,12,Keshod,Gujarat,168,357,07:30,,0
Balasinor,Gujarat,27,Keshod,Gujarat,168,435,08:00,,0
Bhavnagar,Gujarat,49,Keshod,Gujarat,168,249,06:00,,0
Bhuj,Gujarat,47,Keshod,Gujarat,168,374,08:00,,0
Chhota Udepur,Gujarat,76,Keshod,Gujarat,168,536,11:00,,0
Danta,Gujarat,522,Keshod,Gujarat,168,484,10:30,,0
Dasada,Gujarat,486,Keshod,Gujarat,168,325,07:00,,0
Diu,Diu,116,Keshod,Gujarat,168,134,04:00,,1
Gondal,Gujarat,141,Keshod,Gujarat,168,106,02:30,,1
Hodka,Gujarat,508,Keshod,Gujarat,168,434,09:00,,0
Jambughoda,Gujarat,180,Keshod,Gujarat,168,493,10:00,,0
Rajkot,Gujarat,346,Moti Virani,Gujarat,511,289,06:30,,1
Sasangir,Gujarat,368,Moti Virani,Gujarat,511,453,10:30,,0
Palitana,Gujarat,320,Moti Virani,Gujarat,511,446,10:00,,0
Porbandar,Gujarat,328,Moti Virani,Gujarat,511,465,09:30,,0
Poshina,Gujarat,340,Moti Virani,Gujarat,511,489,10:00,,0
Santrampur,Gujarat,364,Moti Virani,Gujarat,511,550,11:30,,0
Sayla,Gujarat,509,Moti Virani,Gujarat,511,321,07:00,,0
Vadodara,Gujarat,35,Moti Virani,Gujarat,511,490,10:00,,0
Velavadar,Gujarat,440,Moti Virani,Gujarat,511,418,09:00,,0
Ahmedabad,Gujarat,12,Moti Virani,Gujarat,511,386,07:30,,0
Balasinor,Gujarat,27,Moti Virani,Gujarat,511,476,09:30,,0
Bhavnagar,Gujarat,49,Moti Virani,Gujarat,511,462,09:30,,0
Bhuj,Gujarat,47,Moti Virani,Gujarat,511,55,01:30,,1
Chhota Udepur,Gujarat,76,Moti Virani,Gujarat,511,596,11:30,,0
Danta,Gujarat,522,Moti Virani,Gujarat,511,446,09:00,,0
Dasada,Gujarat,486,Moti Virani,Gujarat,511,331,06:30,,0
Diu,Diu,116,Moti Virani,Gujarat,511,520,11:30,,0
Gondal,Gujarat,141,Moti Virani,Gujarat,511,325,07:00,,1
Hodka,Gujarat,508,Moti Virani,Gujarat,511,86,02:00,,1
Jambughoda,Gujarat,180,Moti Virani,Gujarat,511,553,10:30,,0
Keshod,Gujarat,168,Moti Virani,Gujarat,511,428,09:30,,0
Rajkot,Gujarat,346,Palitana,Gujarat,320,176,04:00,,1
Sasangir,Gujarat,368,Palitana,Gujarat,320,178,05:00,,1
Velavadar,Gujarat,440,Palitana,Gujarat,320,88,02:30,,1
Sayla,Gujarat,509,Palitana,Gujarat,320,162,04:00,,1
Porbandar,Gujarat,328,Palitana,Gujarat,320,262,06:00,,1
Poshina,Gujarat,340,Palitana,Gujarat,320,407,09:00,,0
Santrampur,Gujarat,364,Palitana,Gujarat,320,387,08:00,,0
Vadodara,Gujarat,35,Palitana,Gujarat,320,283,06:30,,0
Ahmedabad,Gujarat,12,Palitana,Gujarat,320,232,05:30,,1
Balasinor,Gujarat,27,Palitana,Gujarat,320,298,06:30,,0
Bhavnagar,Gujarat,49,Palitana,Gujarat,320,67,02:00,,1
Bhuj,Gujarat,47,Palitana,Gujarat,320,402,08:30,,0
Chhota Udepur,Gujarat,76,Palitana,Gujarat,320,361,08:30,,0
Danta,Gujarat,522,Palitana,Gujarat,320,370,08:30,,0
Dasada,Gujarat,486,Palitana,Gujarat,320,255,06:00,,0
Diu,Diu,116,Palitana,Gujarat,320,163,05:00,,1
Gondal,Gujarat,141,Palitana,Gujarat,320,163,03:30,,1
Hodka,Gujarat,508,Palitana,Gujarat,320,453,10:00,,0
Jambughoda,Gujarat,180,Palitana,Gujarat,320,319,07:30,,0
Keshod,Gujarat,168,Palitana,Gujarat,320,198,05:00,,1
Moti Virani,Gujarat,511,Palitana,Gujarat,320,446,10:00,,0
Sayla,Gujarat,509,Poshina,Gujarat,340,312,07:00,,0
Porbandar,Gujarat,328,Poshina,Gujarat,340,583,11:00,,0
Rajkot,Gujarat,346,Poshina,Gujarat,340,405,09:00,,0
Santrampur,Gujarat,364,Poshina,Gujarat,340,236,05:00,,1
Sasangir,Gujarat,368,Poshina,Gujarat,340,538,12:30,,0
Vadodara,Gujarat,35,Poshina,Gujarat,340,325,06:30,,0
Velavadar,Gujarat,440,Poshina,Gujarat,340,334,07:30,,0
Bera,Rajasthan,652,Poshina,Gujarat,340,103,02:30,,1
Bhenswara,Rajasthan,44,Poshina,Gujarat,340,174,03:30,,1
Chanoud,Rajasthan,603,Poshina,Gujarat,340,175,03:30,,1
Delwara,Rajasthan,104,Poshina,Gujarat,340,146,03:30,,1
Deogarh,Rajasthan,105,Poshina,Gujarat,340,248,05:00,,1
Dungarpur,Rajasthan,120,Poshina,Gujarat,340,128,04:00,,1
Ghanerao,Rajasthan,137,Poshina,Gujarat,340,154,04:30,,1
Jodhpur,Rajasthan,183,Poshina,Gujarat,340,270,05:00,,1
Jojawar,Rajasthan,454,Poshina,Gujarat,340,197,05:30,,1
Kumbhalgarh,Rajasthan,240,Poshina,Gujarat,340,140,04:00,,1
Mount Abu,Rajasthan,286,Poshina,Gujarat,340,61,02:00,,1
Narlai,Rajasthan,302,Poshina,Gujarat,340,167,04:30,,1
Padarla,Rajasthan,622,Poshina,Gujarat,340,138,03:00,,1
Ranakpur,Rajasthan,352,Poshina,Gujarat,340,139,04:00,,1
Rohet,Rajasthan,356,Poshina,Gujarat,340,228,04:30,,1
Udaipur,Rajasthan,407,Poshina,Gujarat,340,135,03:30,,1
Kathiwada,Madhya Pradesh,653,Poshina,Gujarat,340,325,07:00,,0
Ahmedabad,Gujarat,12,Poshina,Gujarat,340,192,04:00,,1
Balasinor,Gujarat,27,Poshina,Gujarat,340,201,05:00,,1
Bhavnagar,Gujarat,49,Poshina,Gujarat,340,363,08:00,,0
Bhuj,Gujarat,47,Poshina,Gujarat,340,434,08:30,,0
Chhota Udepur,Gujarat,76,Poshina,Gujarat,340,331,07:00,,0
Danta,Gujarat,522,Poshina,Gujarat,340,50,01:00,,1
Diu,Diu,116,Poshina,Gujarat,340,561,12:30,,0
Gondal,Gujarat,141,Poshina,Gujarat,340,442,09:00,,0
Hodka,Gujarat,508,Poshina,Gujarat,340,495,09:30,,0
Jambughoda,Gujarat,180,Poshina,Gujarat,340,324,06:30,,0
Dasada,Gujarat,486,Poshina,Gujarat,340,219,05:00,"Modhera Patan,",1
Keshod,Gujarat,168,Poshina,Gujarat,340,544,11:30,,0
Moti Virani,Gujarat,511,Poshina,Gujarat,340,489,10:00,,0
Palitana,Gujarat,320,Poshina,Gujarat,340,407,09:00,,0
Sasangir,Gujarat,368,Rajkot,Gujarat,346,169,04:30,,1
Porbandar,Gujarat,328,Rajkot,Gujarat,346,179,03:30,,1
Santrampur,Gujarat,364,Rajkot,Gujarat,346,390,07:30,,0
Sayla,Gujarat,509,Rajkot,Gujarat,346,83,02:00,,1
Vadodara,Gujarat,35,Rajkot,Gujarat,346,327,06:00,,0
Velavadar,Gujarat,440,Rajkot,Gujarat,346,156,04:00,,1
Ahmedabad,Gujarat,12,Rajkot,Gujarat,346,219,04:30,,1
Balasinor,Gujarat,27,Rajkot,Gujarat,346,296,06:00,,0
Bhavnagar,Gujarat,49,Rajkot,Gujarat,346,182,04:00,,1
Bhuj,Gujarat,47,Rajkot,Gujarat,346,234,05:00,,1
Chhota Udepur,Gujarat,76,Rajkot,Gujarat,346,397,08:30,,0
Danta,Gujarat,522,Rajkot,Gujarat,346,345,07:30,,0
Dasada,Gujarat,486,Rajkot,Gujarat,346,186,04:30,,1
Diu,Diu,116,Rajkot,Gujarat,346,240,06:00,,0
Gondal,Gujarat,141,Rajkot,Gujarat,346,43,01:30,,1
Hodka,Gujarat,508,Rajkot,Gujarat,346,295,06:30,,1
Jambughoda,Gujarat,180,Rajkot,Gujarat,346,355,07:30,,0
Keshod,Gujarat,168,Rajkot,Gujarat,346,144,03:30,,1
Moti Virani,Gujarat,511,Rajkot,Gujarat,346,289,06:30,,1
Palitana,Gujarat,320,Rajkot,Gujarat,346,176,04:00,,1
Poshina,Gujarat,340,Rajkot,Gujarat,346,405,09:00,,0
Dhar,Madhya Pradesh,111,Santrampur,Gujarat,364,205,04:30,,1
Dungarpur,Rajasthan,120,Santrampur,Gujarat,364,95,02:30,,1
Kathiwada,Madhya Pradesh,653,Santrampur,Gujarat,364,117,03:30,,1
Udaipur,Rajasthan,407,Santrampur,Gujarat,364,247,05:00,,1
Vadodara,Gujarat,35,Santrampur,Gujarat,364,143,03:00,,1
Maheshwar,Madhya Pradesh,261,Santrampur,Gujarat,364,271,05:30,,1
Barnagar,Madhya Pradesh,507,Santrampur,Gujarat,364,179,04:30,,1
Sayla,Gujarat,509,Santrampur,Gujarat,364,288,06:00,,0
Porbandar,Gujarat,328,Santrampur,Gujarat,364,547,10:30,,0
Sasangir,Gujarat,368,Santrampur,Gujarat,364,502,11:30,,0
Velavadar,Gujarat,440,Santrampur,Gujarat,364,284,06:30,,0
Ahmedabad,Gujarat,12,Santrampur,Gujarat,364,162,03:30,,1
Balasinor,Gujarat,27,Santrampur,Gujarat,364,75,01:30,,1
Bhavnagar,Gujarat,49,Santrampur,Gujarat,364,313,07:00,,0
Bhuj,Gujarat,47,Santrampur,Gujarat,364,495,09:30,,0
Chhota Udepur,Gujarat,76,Santrampur,Gujarat,364,123,03:30,,1
Danta,Gujarat,522,Santrampur,Gujarat,364,226,04:30,,1
Dasada,Gujarat,486,Santrampur,Gujarat,364,258,05:30,,1
Diu,Diu,116,Santrampur,Gujarat,364,528,11:30,,0
Gondal,Gujarat,141,Santrampur,Gujarat,364,422,08:30,,0
Hodka,Gujarat,508,Santrampur,Gujarat,364,556,11:00,,0
Jambughoda,Gujarat,180,Santrampur,Gujarat,364,142,03:00,,1
Keshod,Gujarat,168,Santrampur,Gujarat,364,508,10:00,,0
Moti Virani,Gujarat,511,Santrampur,Gujarat,364,550,11:30,,0
Palitana,Gujarat,320,Santrampur,Gujarat,364,387,08:00,,0
Poshina,Gujarat,340,Santrampur,Gujarat,364,236,05:00,,1
Rajkot,Gujarat,346,Santrampur,Gujarat,364,390,07:30,,0
Sasangir,Gujarat,368,Sayla,Gujarat,509,247,06:00,,1
Porbandar,Gujarat,328,Sayla,Gujarat,509,257,05:00,,1
Vadodara,Gujarat,35,Sayla,Gujarat,509,241,04:30,,1
Velavadar,Gujarat,440,Sayla,Gujarat,509,123,03:00,,1
Kathiwada,Madhya Pradesh,653,Sayla,Gujarat,509,343,07:00,,0
Ahmedabad,Gujarat,12,Sayla,Gujarat,509,137,03:00,,1
Balasinor,Gujarat,27,Sayla,Gujarat,509,214,04:30,,1
Bhavnagar,Gujarat,49,Sayla,Gujarat,509,161,04:00,,1
Bhuj,Gujarat,47,Sayla,Gujarat,509,267,06:00,,1
Chhota Udepur,Gujarat,76,Sayla,Gujarat,509,315,06:30,,0
Danta,Gujarat,522,Sayla,Gujarat,509,269,06:00,,0
Dasada,Gujarat,486,Sayla,Gujarat,509,131,03:00,,1
Diu,Diu,116,Sayla,Gujarat,509,272,07:00,,0
Gondal,Gujarat,141,Sayla,Gujarat,509,119,02:30,,1
Hodka,Gujarat,508,Sayla,Gujarat,509,328,07:00,,0
Jambughoda,Gujarat,180,Sayla,Gujarat,509,273,05:30,,0
Keshod,Gujarat,168,Sayla,Gujarat,509,222,05:00,,1
Moti Virani,Gujarat,511,Sayla,Gujarat,509,321,07:00,,0
Palitana,Gujarat,320,Sayla,Gujarat,509,162,04:00,,1
Poshina,Gujarat,340,Sayla,Gujarat,509,312,07:00,,0
Rajkot,Gujarat,346,Sayla,Gujarat,509,83,02:00,,1
Santrampur,Gujarat,364,Sayla,Gujarat,509,288,06:00,,0
Porbandar,Gujarat,328,Vadodara,Gujarat,35,465,09:00,,0
Sasangir,Gujarat,368,Vadodara,Gujarat,35,426,10:00,,0
Velavadar,Gujarat,440,Vadodara,Gujarat,35,177,04:30,,1
Barnagar,Madhya Pradesh,507,Vadodara,Gujarat,35,279,06:00,,1
Dhar,Madhya Pradesh,111,Vadodara,Gujarat,35,279,05:00,,1
Kathiwada,Madhya Pradesh,653,Vadodara,Gujarat,35,138,03:30,,1
Maheshwar,Madhya Pradesh,261,Vadodara,Gujarat,35,345,06:30,,0
Ahmedabad,Gujarat,12,Vadodara,Gujarat,35,107,02:00,,1
Balasinor,Gujarat,27,Vadodara,Gujarat,35,105,02:00,,1
Bhavnagar,Gujarat,49,Vadodara,Gujarat,35,235,05:00,,0
Bhuj,Gujarat,47,Vadodara,Gujarat,35,436,08:00,,0
Chhota Udepur,Gujarat,76,Vadodara,Gujarat,35,106,02:30,,1
Danta,Gujarat,522,Vadodara,Gujarat,35,255,05:30,,0
Dasada,Gujarat,486,Vadodara,Gujarat,35,199,03:30,,1
Diu,Diu,116,Vadodara,Gujarat,35,449,09:30,,0
Gondal,Gujarat,141,Vadodara,Gujarat,35,359,07:00,,0
