India,Rajasthan,Bikaner,Karni Bhawan Palace,,H
India,Rajasthan,Bikaner,Maan Bilas,,H
India,Uttar Pradesh,Kuchesar,The Mud Fort,,H
India,Uttar Pradesh,Kuchesar,The Mud Fort,1,ST
India,Uttarakhand,Rishikesh,The Glass House on the Ganges,,H
India,Uttarakhand,Rishikesh,The Glass House on the Ganges,2,COM
India,Uttarakhand,Rishikesh,The Glass House on the Ganges,,WEB
India,Uttarakhand,Rishikesh,The Glass House on the Ganges,,RIK
India,Uttarakhand,Ramgarh,The Ramgarh Bungalows,,H
India,Uttarakhand,Ramgarh,The Ramgarh Bungalows,,HH
India,Uttarakhand,Ramgarh,The Ramgarh Bungalows,1,ST
India,Uttarakhand,Ramgarh,The Ramgarh Bungalows,,WEB
India,Rajasthan,Delwara,Raas Devigarh,,H
India,Rajasthan,Delwara,Raas Devigarh,,HH
India,Rajasthan,Delwara,Raas Devigarh,1,SH
India,Rajasthan,Delwara,Raas Devigarh,,WEB
India,Rajasthan,Bhenswara,Ravla Bhenswara,,H
India,Rajasthan,Bhenswara,Ravla Bhenswara,,HH
India,Rajasthan,Bhenswara,Ravla Bhenswara,1,ST
India,Rajasthan,Bhenswara,Ravla Bhenswara,,A
India,Rajasthan,Bhenswara,Ravla Bhenswara,,WEB
India,Rajasthan,Bhenswara,Ravla Bhenswara,,RIK
India,Gujarat,Balaram,Balaram Palace Resort,,H
India,Gujarat,Bhavnagar,Dil Bahar ,,H
India,Gujarat,Bhuj,Hotel Prince,,H
India,Diu,Diu,Radhika Beach Resort,,H
India,Diu,Diu,Radhika Beach Resort,1,ST
India,Diu,Diu,Radhika Beach Resort,,RIK
India,Diu,Diu,Radhika Beach Resort,,WEB
India,Gujarat,Surat,Holiday Inn,,H
India,Gujarat,Poshina,Darbargadh Palace Hotel ,,H
India,Tamil Nadu,Chennai,Ambassador Pallava,,H
India,Tamil Nadu,Chennai,Hotel MGM Grand,,H
India,Kerala,Poovar,Poovar Island Resort,,H
India,Tamil Nadu,Coimbatore,Heritage Inn,,H
India,Tamil Nadu,Coonoor,The Tryst,,H
India,Tamil Nadu,Mamallapuram,MGM Beach Resorts,,H
India,Tamil Nadu,Kodaikanal,The Carlton,,H
India,Tamil Nadu,Kodaikanal,Hotel Garden Manor,,H
India,Tamil Nadu,Kodaikanal,Hotel Kodai International,,H
India,Tamil Nadu,Kodaikanal,Hotel Valley View,,H
India,Tamil Nadu,Madurai,Hotel Madurai Ashok,,H
India,Tamil Nadu,Madurai,Hotel Park Plaza,,H
India,Tamil Nadu,Mamallapuram,Temple Bay Ashok Beach Resort,,H
India,Tamil Nadu,Mamallapuram,Golden Sun Hotel Beach Resort,,H
India,Tamil Nadu,Mamallapuram,TTDC Hotel Tamil Nadu,,H
India,Tamil Nadu,Mudumalai,Jungle Hut,,H
India,Tamil Nadu,Mudumalai,Jungle Retreat,,H
India,Tamil Nadu,Mudumalai,Jungle Retreat,,A
India,Tamil Nadu,Ootacamund,Hotel Nahar Nilgiris,,H
India,Tamil Nadu,Ootacamund,Hotel Wellington Riga,,H
India,Tamil Nadu,Thanjavur,Hotel Parisutham,,H
India,Tamil Nadu,Thanjavur,Hotel Oriental Towers,,H
India,Tamil Nadu,Thanjavur,TTDC Hotel Tamil Nadu,,H
India,Tamil Nadu,Tiruchirappalli,Breeze Residency,,H
India,Tamil Nadu,Tiruchirappalli,Hotel Sangam,,H
India,Tamil Nadu,Tiruchirappalli,Femina Hotel,,H
India,Tamil Nadu,Yercaud,Hotel Shevaroys,,H
India,Tamil Nadu,Chennai,The Sindoori Central Hotel,,H
India,Kerala,Alleppey,Pulickattil Wood House,,H
India,Kerala,Alleppey,Kayaloram Lake Resort,,H
India,Kerala,Alleppey,Keraleeyam Heritage Home and Ayurvedic Resort,,H
India,Kerala,Mararikulam,The Marari Beach Resort,,H
India,Kerala,Mararikulam,The Marari Beach Resort,1,SH
India,Kerala,Mararikulam,The Marari Beach Resort,,WEB
India,Kerala,Kochi,The Brunton Boatyard,,H
India,Kerala,Kochi,The Brunton Boatyard,1,SH
India,Kerala,Kochi,The Brunton Boatyard,,WEB
India,Kerala,Kochi,The Brunton Boatyard,,HH
India,Kerala,Kochi,The Malabar House,,H
India,Kerala,Kochi,The Malabar House,,HH
India,Kerala,Kochi,The Malabar House,2,SH
India,Kerala,Kochi,The Malabar House,,WEB
India,Kerala,Kochi,The Malabar House,,A
India,Kerala,Kochi,Fort Heritage,,HH
India,Kerala,Kochi,Fort Heritage,,H
India,Kerala,Muvattupuzha,Haritha Farms,,H
India,Kerala,Kollam,Ashtamudi Resorts,,H
India,Kerala,Kollam,Palm Lagoon Backwater Rsorts,,H
India,Kerala,Paravur,Aquaserene,,H
India,Kerala,Kovalam,Niraamaya Retreats Surya Samudra Kovalam,,H
India,Kerala,Kovalam,Niraamaya Retreats Surya Samudra Kovalam,1,SH
India,Kerala,Kovalam,Niraamaya Retreats Surya Samudra Kovalam,,WEB
India,Kerala,Kovalam,Lagoona Davina,,H
India,Kerala,Kovalam,Somatheeram Ayurvedic Beach Resort,,H
India,Kerala,Kovalam,Coconut Bay Beach Resort,,H
India,Kerala,Kovalam,Rockholm Seaside Hotel,,H
India,Kerala,Kovalam,Hotel Neelakanta,,H
India,Kerala,Munnar,Club Mahindra Lake View,,H
India,Kerala,Munnar,KTDC Tea County,,H
India,Kerala,Munnar,Windermere Estate,,H
India,Kerala,Munnar,Windermere Estate,1,COM
India,Kerala,Munnar,Windermere Estate,,WEB
India,Kerala,Munnar,High Range Club,,H
India,Kerala,Munnar,Royal Retreat,,H
India,Kerala,Munnar,Edassery Eastend,,H
India,Kerala,Munnar,Copper Castle,,H
India,Kerala,Peermade,Thri Sangu Haven,,H
India,Kerala,Thekkady,Hotel Kumily Gate,,H
India,Kerala,Thekkady,Periyar House,,H
India,Kerala,Thrissur,Kadappuram Beach Resort,,H
India,Kerala,Trivandrum,The South Park,,H
India,Kerala,Trivandrum,Hotel Horizon,,H
India,Kerala,Varkala,Preeth Beach Resort,,H
India,Kerala,Vythiri,Vythiri Resort,,H
India,Kerala,Thekkady,Lake Palace,,H
India,Karnataka,Badami,Hotel Badami Court,,H
India,Karnataka,Bandipur,Tusker Trails,,H
India,Karnataka,Bangalore,Hotel Ivory Tower ,,H
India,Karnataka,Bangalore,Nahar's Heritage Hotel,,H
India,Karnataka,Bangalore,Hotel Rajmahal,,H
India,Karnataka,Bangalore,Victoria Hotel,,H
India,Karnataka,Bheemeshwari,Cauvery Fishing & Nature Camp,,H
India,Karnataka,BR Hills,K. Gudi Camp,,H
India,Karnataka,Dandeli,Bison River Resort,,H
India,Karnataka,Hassan,Hoysala Village Resort,,H
India,Karnataka,Hassan,Hoysala Village Resort,1,COM
India,Karnataka,Hassan,Southern Star Hassan,,H
India,Karnataka,Hassan,Hotel Suvarna Regency,,H
India,Karnataka,Hospet,Hotel Malligi,,H
India,Karnataka,Karwar,Devbagh Beach Resort,,H
India,Karnataka,Siddhapura,"Evolve Back Chikkana Halli Estate, Coorg",,H
India,Karnataka,Siddhapura,"Evolve Back Chikkana Halli Estate, Coorg",1,SH
India,Karnataka,Siddhapura,"Evolve Back Chikkana Halli Estate, Coorg",,WEB
India,Karnataka,Madikeri,Hotel Rajdarshan,,H
India,Karnataka,Madikeri,Hotel Coorg International,,H
India,Karnataka,Mangalore,Summer Sands Beach Resort,,H
India,Karnataka,Mangalore,Moti Mahal,,H
India,Karnataka,Mysore,Lalitha Mahal Palace Hotel,,H
India,Karnataka,Mysore,The Villlage,,H
India,Karnataka,Mysore,Southern Star,,H
India,Karnataka,Mysore,Hotel Ramanashree,,H
India,Karnataka,Mysore,The Viceroy,,H
India,Karnataka,Mysore,Hotel Palace Plaza,,H
India,Karnataka,Nagarhole,Kabini River Lodge,,H
India,Karnataka,Nagarhole,Kabini River Lodge,,HH
India,Karnataka,Nagarhole,Kabini River Lodge,2,COM
India,Karnataka,Nagarhole,Kabini River Lodge,,A
India,Karnataka,Nagarhole,Jungle Inn,,H
India,Karnataka,Bandipur,Tiger Ranch,,H
India,Rajasthan,Jodhpur,Inn Season,,H
India,Rajasthan,Junia,Amar Bagh,,H
India,Rajasthan,Kota,Brijraj Bhawan Palace Hotel,,H
India,Rajasthan,Mount Abu,Palace Hotel ,,H
India,Rajasthan,Mount Abu,Sunrise Palace,,H
India,Rajasthan,Udaipur,Rangniwas Palace Hotel,,H
India,Kerala,Kozhikode,Kadavu,,H
India,Kerala,Kozhikode,Kappad Beach Resort,,H
India,Kerala,Kozhikode,Hyson Heritage,,H
India,Kerala,Kozhikode,Malabar Palace,,H
India,Kerala,Vythiri,Green Magic Nature Resort,,H
India,Kerala,Vythiri,Greeshmam Resorts,,H
India,Tamil Nadu,Coonoor,Velan Hotel Ritz,,H
India,Gujarat,Bhavnagar,Nilambag Palace Hotel,,H
India,Gujarat,Utelia,The Palace Utelia,,H
India,Rajasthan,Jodhpur,Devi Bhawan,,H
India,Rajasthan,Jodhpur,Devi Bhawan,,HH
India,Rajasthan,Jodhpur,Devi Bhawan,4,ST
India,Rajasthan,Jodhpur,Devi Bhawan,,RIK
India,Delhi,Delhi,Mansingh Group,,BA
India,Uttar Pradesh,Agra,ITC The Mughal,,H
India,Maharashtra,Mumbai,Hotel Marine Plaza,,H
India,Sikkim,Pelling,Hotel Norbu Gang,,H
India,West Bengal,Jaldapara,Jaldapara Tourist Lodge,,H
India,Rajasthan,Bundi,Ishwari Niwas Palace,,H
India,Rajasthan,Jaisalmer,Nachana Haveli,,H
India,Rajasthan,Jaisalmer,Nachana Haveli,,HH
India,Rajasthan,Jaisalmer,Nachana Haveli,1,ST
India,Rajasthan,Jaisalmer,Nachana Haveli,,RIK
India,Rajasthan,Jaisalmer,Nachana Haveli,,WEB
India,Rajasthan,Osian,The Camel Camp Osian,,H
India,Rajasthan,Osian,The Camel Camp Osian,1,COM
India,Rajasthan,Osian,The Camel Camp Osian,,A
India,Rajasthan,Osian,The Camel Camp Osian,,RIK
India,Kerala,Kozhikode,Malabar Houseboats,,H
India,Kerala,Sultan Battery,Tranquil Resort,,H
India,Kerala,Kovalam,Hotel Samudra,,H
India,Kerala,Thrissur,The River Retreat Heritage Ayurvedic Resort,,H
India,Kerala,Thrissur,The River Retreat Heritage Ayurvedic Resort,1,ST
India,Kerala,Kovalam,The Leela Beach,,H
India,Rajasthan,Udaipur,Laxmi Vilas Palace Hotel,,H
India,Rajasthan,Ajmer,Mansingh Palace,,H
India,Goa,Goa,Nilaya Hermitage,,H
India,Goa,Goa,Laguna Anjuna,,H
India,Goa,Goa,Pousada Tauma,,H
India,Goa,Goa,Taj Exotica Goa,,H
India,Goa,Goa,The Leela Palace,,H
India,Maharashtra,Aurangabad,Rama International,,H
India,Maharashtra,Lonavala,Fariyas Holiday Resort,,H
India,Maharashtra,Pune,Le Meridien,,H
India,Maharashtra,Pune,Hotel Sunderban,,H
India,Maharashtra,Nagpur,The Pride Hotel ,,H
India,Maharashtra,Mahabaleshwar,Hotel Dreamland,,H
India,West Bengal,Darjeeling,Windamere Hotel,,H
India,West Bengal,Darjeeling,Windamere Hotel,,HH
India,West Bengal,Darjeeling,Windamere Hotel,2,SH
India,West Bengal,Darjeeling,Windamere Hotel,,WEB
India,West Bengal,Darjeeling,The Elgin,,H
India,West Bengal,Darjeeling,The Elgin,1,COM
India,West Bengal,Darjeeling,The Elgin,,HH
India,West Bengal,Darjeeling,The Elgin,,WEB
India,West Bengal,Darjeeling,The Elgin,,RIK
India,Sikkim,Gangtok,Nor Khill Hotel,,H
India,Sikkim,Gangtok,Nor Khill Hotel,1,COM
India,Sikkim,Gangtok,Nor Khill Hotel,,HH
India,Sikkim,Gangtok,Nor Khill Hotel,,WEB
India,Sikkim,Gangtok,Nor Khill Hotel,,RIK
India,Sikkim,Gangtok,Netuk House,,H
India,Sikkim,Gangtok,Netuk House,,HH
India,Sikkim,Gangtok,Netuk House,,WEB
India,Sikkim,Gangtok,Netuk House,2,ST
India,Sikkim,Gangtok,Netuk House,,RIK
India,Sikkim,Gangtok,Netuk House,,BA
India,West Bengal,Kalimpong,Silver Oaks,,H
India,West Bengal,Kalimpong,Silver Oaks,,HH
India,West Bengal,Kalimpong,Silver Oaks,1,COM
India,West Bengal,Kalimpong,Silver Oaks,,WEB
India,West Bengal,Kalimpong,Silver Oaks,,RIK
India,West Bengal,Kalimpong,Himalayan Hotel,,H
India,Sikkim,Martam,Martam Village Resort,,H
India,Sikkim,Martam,Martam Village Resort,1,ST
India,Sikkim,Martam,Martam Village Resort,,RIK
India,Meghalaya,Shillong,Hotel Alpine Continental ,,H
India,Himachal Pradesh,Katrain,Span Resorts,,H
India,Himachal Pradesh,Nalagarh,The Fort Nalagarh,,H
India,Himachal Pradesh,Pragpur,The Judges Court,,H
India,Himachal Pradesh,Pragpur,The Judges Court,1,ST
India,Himachal Pradesh,Pragpur,The Judges Court,,HH
India,Himachal Pradesh,Pragpur,The Judges Court,,WEB
India,Madhya Pradesh,Dhar,Jhira Bagh Palace,,H
India,Madhya Pradesh,Dhar,Jhira Bagh Palace,,HH
India,Madhya Pradesh,Kanha,Kanha Jungle Lodge,,H
India,Madhya Pradesh,Bandhavgarh,Bandhavgarh Jungle Lodge,,H
India,Madhya Pradesh,Bhopal,Noor-Us-Sabah Palace,,H
India,Madhya Pradesh,Bhopal,Noor-Us-Sabah Palace,,HH
India,Chhattisgarh,Kanker,Kanker Palace ,,H
India,Chhattisgarh,Kanker,Kanker Palace ,,HH
India,Chhattisgarh,Kanker,Kanker Palace ,1,ST
India,Chhattisgarh,Kawardha,Palace Kawardha,,H
India,Chhattisgarh,Kawardha,Palace Kawardha,,HH
India,Madhya Pradesh,Gwalior,Usha Kiran Palace,,H
India,Madhya Pradesh,Gwalior,Usha Kiran Palace,,HH
India,Madhya Pradesh,Gwalior,Usha Kiran Palace,1,COM
India,Madhya Pradesh,Gwalior,Usha Kiran Palace,,WEB
India,Gujarat,Ahmedabad,The Gateway Hotel Ummed,,H
India,Gujarat,Ahmedabad,Cama Hotel,,H
India,Gujarat,Vadodara,Express Hotel,,H
India,Gujarat,Vadodara,Welcomgroup Vadodara ,,H
India,Uttarakhand,Corbett,The Corbett Hideaway,,H
India,Uttarakhand,Corbett,The Corbett Hideaway,,A
India,Uttarakhand,Nainital,The Naini Retreat,,H
India,Uttarakhand,Nainital,The Naini Retreat,,HH
India,Uttar Pradesh,Varanasi,The Clarks Varanasi,,H
India,Delhi,Delhi,The Claridges,,H
India,Delhi,Delhi,The Claridges,1,SH
India,Delhi,Delhi,The Claridges,,WEB
India,Delhi,Delhi,The Claridges,,RIK
India,Uttar Pradesh,Allahabad,Hotel Kanha Shyam,,H
India,Uttar Pradesh,Allahabad,Yatrik Hotel,,H
India,Uttar Pradesh,Lucknow,Hotel Clarks Avadh,,H
India,Uttar Pradesh,Lucknow,Carlton Hotel,,H
India,Uttarakhand,Mussoorie,Hotel Kasmanda Palace,,H
India,Uttarakhand,Mussoorie,The Nabha,,H
India,Uttar Pradesh,Varanasi,Hotel Best Western Kashika,,H
India,Orissa,Bhubaneswar,Hotel Keshari,,H
India,Orissa,Puri,Toshali Sands,,H
India,Telangana,Hyderabad,Welcomgroup Grand Kakatiya Hotel,,H
India,Karnataka,Chikmagalur,The Gateway Hotel Chikmagalur,,H
India,Karnataka,Dandeli,Kali Wilderness Camp,,H
India,Karnataka,Bangalore,Le Meridien,,H
India,Karnataka,Bangalore,Welcomgroup Windsor Manor Sheraton,,H
India,Tamil Nadu,Chidambaram,Hotel Saradharam,,H
India,Pondicherry,Pondicherry,Dune de Lorient,,H
India,Pondicherry,Pondicherry,Dune de Lorient,,HH
India,Pondicherry,Pondicherry,Dune de Lorient,2,COM
India,Pondicherry,Pondicherry,Dune de Lorient,,WEB
India,Pondicherry,Pondicherry,Anandha Inn,,H
India,Tamil Nadu,Thanjavur,Hotel Sangam,,H
India,Tamil Nadu,Chennai,Park Sheraton,,H
India,Tamil Nadu,Chennai,Windsor Park,,H
India,Kerala,Thrikunnapuzha,Coir Village Lake Resort,,H
India,Himachal Pradesh,Dharamsala,Glenmoor Cottages,,H
India,Himachal Pradesh,Shimla,The Oberoi Wildflower Hall,,H
India,Himachal Pradesh,Shimla,The Oberoi Wildflower Hall,1,TL
India,Himachal Pradesh,Shimla,The Oberoi Wildflower Hall,,WEB
India,Himachal Pradesh,Shimla,The Oberoi Cecil,,H
India,Himachal Pradesh,Shimla,The Oberoi Cecil,,HH
India,Himachal Pradesh,Shimla,The Oberoi Cecil,,WEB
India,Himachal Pradesh,Shimla,The Oberoi Cecil,1,SH
India,Himachal Pradesh,Shimla,The Oberoi Clarkes Hotel,,H
India,Himachal Pradesh,Shimla,The Oberoi Clarkes Hotel,,HH
India,Himachal Pradesh,Dharamsala,Hotel India House,,H
India,Ladakh,Leh,Hotel Kang-La-Chen,,H
India,Ladakh,Leh,Hotel Kang-La-Chen,,RIK
India,Ladakh,Leh,Hotel Kang-La-Chen,1,ST
India,Himachal Pradesh,Kullu,Apple Valley Resorts,,H
India,Chandigarh,Chandigarh,Hotel Shivalik View,,H
India,Chandigarh,Chandigarh,Hotel Mountview,,H
India,Himachal Pradesh,Dalhousie,Hotel Mount View,,H
India,Uttarakhand,Rishikesh,Ananda In The Himalayas,,H
India,Uttarakhand,Rishikesh,Ananda In The Himalayas,,WEB
India,Uttarakhand,Rishikesh,Ananda In The Himalayas,1,SH
India,Uttar Pradesh,Agra,The Oberoi Amarvilas,,H
India,Uttar Pradesh,Agra,The Oberoi Amarvilas,1,TL
India,Uttar Pradesh,Agra,The Oberoi Amarvilas,,WEB
India,Uttar Pradesh,Agra,Howard Sarovar Portico,,H
India,Uttarakhand,Binsar,Binsar Valley Resort,,H
India,Bihar,Bodh Gaya,Hotel Bodhgaya Ashok,,H
India,Uttarakhand,Corbett,Infinity Resorts,,H
India,Uttarakhand,Rishikesh,Hotel Ganga View,,H
India,Uttar Pradesh,Varanasi,Hotel Clarks Tower,,H
India,Orissa,Puri,Hans Coco Palms,,H
India,Orissa,Puri,Hans Coco Palms,1,COM
India,Orissa,Puri,Hans Coco Palms,,WEB
India,Orissa,Puri,Hans Coco Palms,,RIK
India,Sikkim,Pelling,Norbu Ghang Resort,,H
India,Sikkim,Pelling,Norbu Ghang Resort,1,ST
India,Sikkim,Pelling,Norbu Ghang Resort,,WEB
India,Sikkim,Pelling,Norbu Ghang Resort,,RIK
India,Orissa,Barkul,OTDC Panth Niwas,,H
India,Orissa,Bhitarkanika,Forest Lodge,,H
India,Rajasthan,Bikaner,Laxmi Niwas Palace,,H
India,Rajasthan,Udaipur,Lake Pichola Hotel,,H
India,Rajasthan,Udaipur,Lake Pichola Hotel,5,COM
India,Rajasthan,Udaipur,Hotel Sarovar,,H
India,Gujarat,Chhota Udepur,The Kusum Vilas Prem Bhavan Palace,,H
India,Gujarat,Santrampur,Shri Joraver Vilas,,H
India,Gujarat,Santrampur,Shri Joraver Vilas,1,COM
India,Gujarat,Santrampur,Shri Joraver Vilas,,WEB
India,Tamil Nadu,Chennai,Breeze Hotel,,H
India,Tamil Nadu,Kumbakonam,Indeco Swamimalai (Anandham),,H
India,Tamil Nadu,Kumbakonam,Indeco Swamimalai (Anandham),,HH
India,Tamil Nadu,Kumbakonam,Indeco Swamimalai (Anandham),,WEB
India,Tamil Nadu,Kumbakonam,Indeco Swamimalai (Anandham),1,ST
India,Tamil Nadu,Chennai,Hotel Abu Palace,,H
India,Tamil Nadu,Madurai,Best Western Germanus,,H
India,Tamil Nadu,Chidambaram,Hotel Afsan Plaza,,H
India,Kerala,Kalpetta,Hotel Green Gates,,H
India,Delhi,Delhi,Marico Tours,,A
India,Delhi,Delhi,Marico Tours,,TRS
India,Karnataka,Vijayapura,Hotel Madhuvan International,,H
India,Karnataka,Vijayapura,Hotel Mayura Adil Shahi Annexe,,H
India,Karnataka,Gulbarga,Hotel Aditya,,H
India,Karnataka,Gulbarga,Hotel Pariwar,,H
India,Telangana,Hyderabad,Taj Banjara,,H
India,Telangana,Hyderabad,Taj Banjara,1,COM
India,Telangana,Hyderabad,Taj Banjara,,A
India,Telangana,Hyderabad,Taj Banjara,,WEB
India,Telangana,Hyderabad,The Residency,,H
India,Madhya Pradesh,Bhopal,Jehan Numa Palace Hotel,,H
India,Madhya Pradesh,Bhopal,Jehan Numa Palace Hotel,,HH
India,Madhya Pradesh,Bhopal,Jehan Numa Palace Hotel,1,COM
India,Madhya Pradesh,Bhopal,Jehan Numa Palace Hotel,,WEB
India,Madhya Pradesh,Bhopal,Jehan Numa Palace Hotel,,RIK
India,Madhya Pradesh,Orchha,Betwa Cottages,,H
India,Kerala,Kovalam,Nikkis Nest,,H
India,Kerala,Kochi,Chiramel Residency,,H
India,Kerala,Ponmudi,Nikkis Farm,,H
India,Kerala,Thrissur,Surya Ayurvedic Health Resorts,,H
India,Bihar,Patna,Hotel Maurya Patna,,H
India,Maharashtra,Kolhapur,Hotel Shalini Palace,,H
India,Lakshadweep,Bangaram,Bangaram Island Resort,,H
India,Karnataka,Madikeri,Capitol Village,,H
India,Gujarat,Balasinor,Garden Palace,,H
India,Gujarat,Balasinor,Garden Palace,,ST
India,Gujarat,Balasinor,Garden Palace,,WEB
India,Goa,Goa,Hotel Baia Do Sol,,H
India,Maharashtra,Matheran,Lords Central Hotel,,H
India,Himachal Pradesh,Dharamsala,Hotel Tibet,,H
India,Himachal Pradesh,Dharamsala,Hotel Clouds End Villa Cottages,,H
India,Kerala,Kumarakom,Kumarakom Lake Resort,,H
India,West Bengal,Kalimpong,Gurudongma House,,H
India,Andaman & Nicobar,Port Blair,Fortune Resort Bay Island,,H
India,Himachal Pradesh,Jispa,Hotel Ibex,,H
India,Himachal Pradesh,Jispa,Hotel Ibex,1,ST
India,Himachal Pradesh,Jispa,Hotel Ibex,,RIK
India,Himachal Pradesh,Sarchu,Sarchu Tented Camp,,H
India,Delhi,Delhi,Park Royal,,H
India,Kerala,Kochi,The Old Courtyard ,,H
India,Delhi,Delhi,Tulip Star Hotels Ltd.,,BA
India,Madhya Pradesh,Orchha,Sheesh Mahal,,H
India,Uttar Pradesh,Kushinagar,The Royal Residency,,H
India,Gujarat,Jamnagar,Orbit Park Inn,,H
India,Tamil Nadu,Chennai,Radha Park Inn,,H
India,Maharashtra,Pune,The Sagar Plaza,,H
India,Gujarat,Surat,Lords Park Inn ,,H
India,Gujarat,Silvassa,Ras Resorts,,H
India,Rajasthan,Jaipur,Welcomgroup Rajputana Palace Sheraton,,H
India,Delhi,Delhi,Welcom Maurya Sheraton Hotel,,H
India,Gujarat,Vadodara,Express Alkapuri,,H
India,Gujarat,Jamnagar,Express Hotel,,H
India,Maharashtra,Pune,Hotel Woodland,,H
India,Maharashtra,Pune,The Oakwood,,H
India,Maharashtra,Pune,Hotel Meru,,H
India,Tamil Nadu,Chennai,Royal Southern Hotel,,H
India,Tamil Nadu,Tiruchirappalli,Royal Southern Hotel,,H
India,Goa,Goa,Siolim House ,,H
India,Gujarat,Ahmedabad,Comfort Inn Sunset,,H
India,Rajasthan,Jaipur,Mansingh Towers,,H
India,Rajasthan,Jaipur,Hotel Mansingh ,,H
India,Uttarakhand,Nainital,The Palace Belvedere,,H
India,Uttarakhand,Corbett,Corbett Ramganga Resort,,H
India,Kerala,Kochi,Mermaid Days Inn,,H
India,Kerala,Trivandrum,Cormorant Cove,,H
India,Kerala,Kochi,The International Hotel,,H
India,Kerala,Peermade,Thrisangu Haven,,H
India,Goa,Goa,Hotel Carys ,,H
India,Rajasthan,Bikaner,Bhairon Vilas,,H
India,Rajasthan,Bikaner,Bhairon Vilas,3,ST
India,Orissa,Jeypore,Hotel Hello Jeypore,,H
India,Madhya Pradesh,Jabalpur,The Samdariya,,H
India,Bihar,Patna,Hotel Patliputra Ashok,,H
India,Maharashtra,Mumbai,Shelleys Hotel,,H
India,Maharashtra,Mumbai,Parmanand & Co.,,M
India,Punjab,Amritsar,Grand Hotel,,H
India,Kerala,Alleppey,Kerala Adventures - Houseboat,,H
India,West Bengal,Darjeeling,Hotel Garuda,,H
India,Rajasthan,Jaisalmer,Deoki Niwas Palace,,H
India,Goa,Goa,Agrawals Mandovi Communication,,A
India,Maharashtra,Mumbai,Tulip Star Hotels Ltd,,T
India,Rajasthan,Jaipur,Rajasthan Govt App. Tourist Guide's Association,,T
India,Tamil Nadu,Tiruchirappalli,Tour Planners Travel Service,,A
India,Ladakh,Leh,Rimo Expeditions,,A
India,Goa,Goa,Wiz Creations,,C
India,Goa,Goa,,,C
India,Rajasthan,Jaisalmer,Mahadev Palace,,H
India,Rajasthan,Jaipur,Narain Niwas Palace,,H
India,Gujarat,Rajpipla,Rajvant Palace Resort,,H
India,Rajasthan,Jaipur,Mandawa Haveli,,H
India,Rajasthan,Udaipur,Hotel Jagat Niwas,,H
India,Rajasthan,Bhadrajun,Royal Rajwada,,H
India,Rajasthan,Udaipur,Udai Kothi,,H
India,Rajasthan,Udaipur,Udai Kothi,3,COM
India,Rajasthan,Udaipur,Udai Kothi,,RIK
India,Rajasthan,Udaipur,Udai Kothi,,A
India,Himachal Pradesh,Manali,Hotel Mayflower,,H
India,Himachal Pradesh,Dharamsala,Chonor House,,H
India,Himachal Pradesh,Dharamsala,Chonor House,1,COM
India,Himachal Pradesh,Dharamsala,Chonor House,,HH
India,Himachal Pradesh,Dharamsala,Chonor House,,WEB
India,Himachal Pradesh,Dharamsala,Chonor House,,RIK
India,Uttarakhand,Nainital,The Hive,,H
India,West Bengal,Kolkata,The Astor,,H
India,West Bengal,Kolkata,The Elgin Fairlawn,,H
India,West Bengal,Kolkata,The Elgin Fairlawn,,HH
India,West Bengal,Kolkata,The Elgin Fairlawn,,WEB
India,West Bengal,Kolkata,The Elgin Fairlawn,,RIK
India,West Bengal,Kolkata,The Elgin Fairlawn,1,COM
India,Uttarakhand,Corbett,Corbett Riverside Resort,,H
India,Uttarakhand,Corbett,Corbett Country Resort,,H
India,Uttar Pradesh,Lucknow,Hotel Sagar International,,H
India,Rajasthan,Mandawa,Mandawa Haveli,,H
India,Orissa,Puri,South-Eastern Railway Hotel,,H
India,Kerala,Kottayam,Aiswarya International,,H
India,Kerala,Thekkady,Silver Crest,,H
India,Gujarat,Ahmedabad,Hotel Ambassador,,H
India,Maharashtra,Mumbai,Hotel Heritage,,H
India,Rajasthan,Jaisalmer,Killa Bhawan,,H
India,Rajasthan,Jaisalmer,Hotel Payal,,H
India,Rajasthan,Jodhpur,Madho Niwas Hotel,,H
India,Ladakh,Leh,All View Guesthouse,,H
India,Maharashtra,Mumbai,Hotel Palm Grove - Ramada,,H
India,Madhya Pradesh,Khajuraho,Hotel Siddharth,,H
India,Madhya Pradesh,Khajuraho,Hotel Harmony,,H
India,Rajasthan,Jaisalmer,Himmatgarh Palace,,H
India,Karnataka,Madikeri,Hotel Cauvery,,BA
India,Karnataka,Madikeri,Hotel Cauvery,,H
India,Karnataka,Bangalore,Eagle Ridge,,H
India,Goa,Goa,Hotel Bougainvillea,,H
India,Chandigarh,Chandigarh,Hotel Parkview,,H
India,West Bengal,Kalimpong,Kalimpong Park Hotel,,H
India,Ladakh,Leh,Hotel Shambha-La,,H
India,Kerala,Alleppey,Coconut County,,H
India,Kerala,Kochi,Bolgatty Palace,,H
India,Lakshadweep,Agatti,Agatti Island Beach Resort,,H
India,Himachal Pradesh,Shimla,Hotel Springfields,,H
India,Himachal Pradesh,Shimla,Hotel Springfields,1,ST
India,Himachal Pradesh,Shimla,Hotel Springfields,,WEB
India,Himachal Pradesh,Shimla,Hotel Springfields,,HH
India,Himachal Pradesh,Shimla,Hotel Springfields,,RIK
India,Chhattisgarh,Raipur,Hotel Celebration,,H
