Himachal Pradesh,Dharamsala,Transfer from hotel to airport,00:45,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0,
Maharashtra,Mumbai,Transfer from railway station to Suburban hotel,00:45,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0,NULL
Maharashtra,Mumbai,Transfer from Suburban hotel to railway station,00:45,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0,NULL
Delhi,Delhi,Full day city tour of Old & New Delhi,08:00,NULL,NULL,NULL,1,127,NULL,0,0,1,"When the Mughal Emperor Shah Jahan decided to move back from Agra to Delhi in 1638, he built within 10 years the huge city of Shah Jahanabad, now called Old Delhi, dominated by the Red Fort. The main street is Chandni Chowk, a fascinating bustling jumble of craft shops, traders, mosques and temples that leads to the magnificent Jama Masjid, well worth a visit.    New Delhi has a number of attractions, like Humayun's Tomb, a sandstone mausoleum in the authentic Mughal style - the Taj Mahal, built much later, follows a similar style of architecture. Nearby, you can see India Gate, the Parliament Buildings, the Lodhi Gardens, the Lotus Temple and the President's House, and the Sikh temple, Gurudwara Bangla Sahib. However, Delhi is huge and traffic is usually heavy, and you might not be able to see all of the attractions, so it is best to discuss with your guide which sights you might wish to visit.    Please also note that the Red Fort is closed on Mondays and national holidays.  "
Madhya Pradesh,Umaria,Transfer from Umaria railway station to Bandhavgarh,01:00,NULL,Arrival transfer,Arr,1,NULL,Bandhavgarh,22,1,0,NULL
Kerala,Kovalam,Transfer from Kovalam hotel to Thiruvananthapuram airport,00:45,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0,NULL
Kerala,Kovalam,Transfer from Kovalam hotel to Thiruvananthapuram railway station,01:00,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0,NULL
Sikkim,Martam,Transfer from hotel to Bagdogra airport,04:30,NULL,Departure transfer,Dep,1,NULL,Bagdogra,164,1,0,NULL
Sikkim,Martam,Transfer from hotel to New Jalpaiguri railway station,04:00,NULL,Departure transfer,Dep,1,NULL,New Jalpaiguri,308,1,0,NULL
Sikkim,Martam,Transfer from hotel to Siliguri railway station,04:00,NULL,Departure transfer,Dep,1,NULL,Siliguri,376,1,0,NULL
Sikkim,Martam,Transfer from hotel to Gangtok,00:30,NULL,None,No,1,NULL,Gangtok,131,1,0,NULL
Sikkim,Martam,Transfer from hotel to Pelling,05:30,NULL,None,No,1,NULL,Pelling,331,1,0,NULL
Sikkim,Martam,Transfer from hotel to Kalimpong,03:30,NULL,None,No,1,NULL,Kalimpong,198,1,0,NULL
Sikkim,Martam,Transfer from hotel to Darjeeling,05:30,NULL,None,No,1,NULL,Darjeeling,99,1,0,NULL
Sikkim,Martam,Transfer from hotel to Jaldapara,08:00,NULL,None,No,1,NULL,Jaldapara,178,1,0,NULL
Rajasthan,Rohet,Village safari,03:30,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"This village safari enables you to experience life in Rajasthani villages and offers an opportunity to interact with the local population. You will experience the warmth of the people, the fantastic traditional costumes and diversity, their beautiful rustic architecture and the incredible levels of hygiene, and most of all, the underlying spirituality that touches the core of the heart."
Chhattisgarh,Raipur,Transfer from Raipur airport to hotel,01:00,NULL,Arrival transfer,Arr,1,NULL,NULL,NULL,0,0,NULL
Chhattisgarh,Raipur,Transfer from hotel to Raipur airport,01:00,NULL,Departure transfer,Dep,1,NULL,NULL,NULL,0,0,NULL
Chhattisgarh,Raipur,Transfer from Raipur railway station to hotel,01:00,NULL,Arrival transfer,Arr,1,NULL,NULL,NULL,0,0,NULL
Chhattisgarh,Raipur,Transfer from hotel to Raipur railway station,01:00,NULL,Departure transfer,Dep,1,NULL,NULL,NULL,0,0,NULL
Goa,Goa,Transfer from Thivim railway station to hotel,00:45,NULL,Arrival transfer,Arr,1,NULL,NULL,NULL,1,0,NULL
Goa,Goa,Transfer from hotel to Thivim railway station,00:45,NULL,Departure transfer,Dep,1,NULL,NULL,NULL,1,0,NULL
Kerala,Thekkady,Nature walk in Periyar Wildlife Sanctuary,03:00,NULL,NULL,NULL,1,127,NULL,NULL,0,0,"Different nature trails traversing diverse habitats form the trekking routes, generally 4 to 5km in length. This nature walk offers an excellent opportunity to watch birds, butterflies and other wildlife. The trails often pass through evergreen and moist deciduous forests interspersed with marshy grasslands.     Note: The program either starts at 7 am or 2.30pm and lasts for about 2.5 hours. Children of only 13 years and above are allowed to participate in the above programs. A maximum of 6 persons can go trekking at a time along each nature trail, accompanied by the trained tribal guide."
Uttaranchal,Corbett,Canter safari to Dhikala,06:00,NULL,NULL,NULL,1,127,NULL,NULL,0,0,"The only way to visit the central, most attractive, zone of Corbett National Park is to join other visitors on a shared safari in a purpose-built, 16-seat safari vehicle called a Canter. You take a 4-5 hour safari, on a very scenic, undulating road to the Dhikala Forest Lodge in the centre of the park, with the on-board naturalist pointing out the wildlife. The hotel will provide a packed breakfast for the early morning safari."
Goa,Goa,Transfer from airport to Yab Yum Beach Resort,02:00,NULL,Arrival transfer,Arr,1,NULL,NULL,NULL,1,0,NULL
Goa,Goa,Transfer from Yab Yum Beach Resort to airport,02:00,NULL,Departure transfer,Dep,1,NULL,NULL,NULL,1,0,NULL
Rajasthan,Chandelao,Jeep safari to villages surrounding Chandelao,03:30,NULL,NULL,NULL,1,127,NULL,NULL,0,0,"On a village safari by jeep you will see the local craftsmen at work, and will visit a Bishnoi family in their traditional home. In winter there are many migratory birds, and deer and peacocks can be seen, as well as blackbuck and nilgai. You will see local women in traditional attire fetching water from the wells, and gain an insight into traditional Indian village life – and take part in a traditional opium ceremony!"
Rajasthan,Deogarh,Afternoon jeep safari (Rural Ramble),03:00,NULL,NULL,NULL,1,127,NULL,NULL,0,0,"One of the not-to-be-missed activities at Deogarh is the `Rural Ramble'. This exciting excursion takes you to surrounding countryside in a jeep over undulating dunes and rocky outcrops for a thrilling journey. You drive through the narrow streets of Deogarh town, past the busy bazaar and the lakes around Deogarh, which attract a number of birds, offering some wonderful bird watching possibilities."
Uttar Pradesh,Varanasi,Transfer from hotel to Manduadih railway station,01:00,NULL,Departure transfer,Dep,1,NULL,NULL,NULL,1,0,NULL
Uttar Pradesh,Varanasi,Transfer from Manduadih railway station to hotel,01:00,NULL,Arrival transfer,Arr,1,NULL,NULL,NULL,1,0,NULL
Haryana,Gurgaon,Transfer from Delhi International airport to hotel,01:00,NULL,Arrival transfer,Arr,1,NULL,NULL,NULL,1,0,NULL
Haryana,Gurgaon,Transfer from hotel to Delhi International airport,01:00,NULL,Arrival transfer,Arr,1,NULL,NULL,NULL,1,0,NULL
Haryana,Gurgaon,Transfer from Delhi Domestic airport to hotel,01:00,NULL,Arrival transfer,Arr,1,NULL,NULL,NULL,1,0,NULL
Haryana,Gurgaon,Transfer from hotel to Delhi Domestic airport,01:00,NULL,Arrival transfer,Arr,1,NULL,NULL,NULL,1,0,NULL
Punjab,Amritsar,Afternoon excursion to the Wagah Border,03:00,NULL,NULL,NULL,1,127,NULL,NULL,0,1,"The daily border closing ceremony at the Wagah Border between India and Pakistan is extraordinary street theatre. Crowds assemble in large stands on both sides of the border, with much chanting, singing of patriotic songs, and even dancing, with a faux-aggressive ceremony. The event is choreographed, and the atmosphere is actually that of a big party! "
Haryana,Gurgaon,Transfer from hotel to Delhi railway station,01:00,NULL,Departure transfer,Dep,1,NULL,NULL,NULL,1,0,NULL
Haryana,Gurgaon,Transfer from Delhi railway station to hotel,01:00,NULL,Arrival transfer,Arr,1,NULL,NULL,NULL,1,0,NULL
Kerala,Kochi,Half day city tour of Fort Cochin,04:00,NULL,NULL,NULL,1,127,NULL,NULL,0,1,"At the entrance of Kochi harbour, the Chinese fishing nets are fascinating. A short walk away is St Francis Church, built by the Portuguese in 1510. Vasco da Gama, who died in 1524, was buried here. Also in Fort Kochi is a 17th-century Jewish synagogue. Scrolls of the Old Testament and copper plates inscribed in Hebrew are preserved here. There is also the 'Dutch' Palace, built by the Portuguese for the Raja of Cochin in 1555."
Rajasthan,Bhenswara,Village and leopard safari by Jeep,03:30,NULL,NULL,NULL,1,127,NULL,NULL,0,0,"The region around Bhenswara is home to some of the more pastoral tribes of India. You take a jeep safari to these villages to experience the lifestyle of the tribals, which is in complete harmony with nature. The rock-strewn region of Bhenswara is also the natural habitat for panthers and your host at Bhenswara is a keen panther watcher. You can enjoy a thrilling evening safari to try and get a glimpse of this elusive animal."
Rajasthan,Osian,Afternoon camel ride in the Thar desert,01:30,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"A camel ride to the sand dunes is a thrilling experience. You pass small settlements, and may see chinkara deer, and various birdlife, as your camel deftly navigates the sandy paths. The ride ends on top of a spectacular sand dune from where you can enjoy the sunset before returning to the camp by jeep."
Rajasthan,Sawai Madhopur,Jeep safari in Ranthambhore N.P,03:00,NULL,NULL,NULL,1,127,NULL,NULL,0,0,"A jeep safari can provide a more intimate experience of Ranthambhore National Park than the larger safari vehicles. The shared jeeps accommodate up to 6 people, plus a naturalist. This is one of the best places in India in which to see a tiger in the wild, though of course wildlife sightings are always a matter of luck. Most often seen are the varieties of deer and much birdlife."
Rajasthan,Sawai Madhopur,Game ride by canter in Ranthambhore N.P.,03:00,NULL,NULL,NULL,1,127,NULL,NULL,0,0,"Ranthambore National Park is one of the best places in India in which to see a tiger in the wild, though of course wildlife sightings are always a matter of luck.  More often seen are the varieties of deer and much birdlife. The varied landscapes within the park are attractive and the wildlife safari by purpose-built safari vehicles accommodating up to 20 people is an enjoyable experience even if wildlife proves elusive."
Himachal Pradesh,Dharamsala,Half day city tour,04:00,NULL,NULL,NULL,1,127,NULL,NULL,1,1,"Mcleodganj, the upper tier of Dharamsala, houses the headquarters of the Dalai Lama. There are several temples and monasteries worth visiting. The most remarkable is the Norbulingka, which has all the old-world charm of Tibetan architecture. The complex includes a temple, college, studio, workshops, guesthouse and café. A living record of Tibet's rich culture, the institute is committed to preserving Tibetan arts that are being wiped out."
Himachal Pradesh,Dharamsala,Full day city tour,08:00,NULL,NULL,NULL,1,127,NULL,NULL,1,1,"There is much to see in and around Dharamsala. On a full-day guided tour you can visit the Dalai Lama's temple and join the Tibetan pilgrims on their traditional ""kora"" (circuit of the temple complex). You can see the buildings that make up the Tibetan Parliament, including the library/museum. Surprisingly close to the town, you can walk through tea plantations and visit a functioning tea factory.     In Lower Dharamsala you can visit the fascinating Norbulingka Institute, a large complex dedicated to the preservation of Tibetan culture, with many workshops producing Tibetan handicrafts, a colourful temple, and a peaceful garden café. You can enjoy extensive views of the hills and mountains above Dharamsala, and take a short walk through a traditional village belonging to the Gaddi people, and visit the 19th-century St John in the Wilderness church."
West Bengal,Darjeeling,"Half day tour of Himalayan Mountaineering Institute, Zoo and Tibetan Refugee Centre",04:00,NULL,NULL,NULL,1,127,NULL,NULL,1,1,"A short distance from Darjeeling is the Zoo, which hosts examples of Himalayan wildlife, including red pandas, yaks, and leopards. Within the zoo grounds is the Himalayan Mountaineering Institute. This has a museum of mountaineering, including a section on Mt Everest. At the nearby Tibetan Refugee Centre, established by the sister of the Dalai Lama, you can observe Tibetan refugees making traditional handicrafts. It is an interesting walk from here around Observatory Hill back to the Darjeeling Mall.      Please note that the HMI and Zoo are closed on Thursday, and the Tibetan Refugee Centre on Sunday."
Madhya Pradesh,Bandhavgarh,Transfer from Umaria railway station to Bandhavgarh.,01:00,NULL,Arrival transfer,Arr,1,NULL,Umaria,409,1,0,NULL
Tamil Nadu,Mamallapuram,Transfer from Chennai railway station to hotel,01:00,NULL,Arrival transfer,Arr,1,NULL,NULL,NULL,1,0,NULL
Tamil Nadu,Mamallapuram,Transfer from hotel to Chennai railway station,01:00,NULL,Departure transfer,Dep,1,NULL,NULL,NULL,1,0,NULL
Kerala,Kovalam,Transfer from Thiruvananthapuram railway station to Kovalam hotel,01:00,NULL,Arrival transfer,Arr,1,NULL,NULL,NULL,1,0,NULL
Kerala,Kovalam,Transfer from Thirivananthapuram airport to Kovalam hotel,00:45,NULL,Arrival transfer,Arr,1,NULL,NULL,NULL,1,0,NULL
Kerala,Thekkady,Full day trekking and bamboo rafting in Periyar Tiger Reserve,09:00,NULL,NULL,NULL,1,127,NULL,NULL,0,0,"This full-day bamboo rafting trip (8am-5pm) is part of the eco-tourism project by Periyar Tiger Reserve. A trek through the dense forest will take you to the starting point. A thrilling three hours is guaranteed for those opting for bamboo rafting, with local guides from tribal communities, who know every nook and cranny of these dense forests. Breakfast, lunch, tea and snacks will be served en route. The raft journey ends at the catchment area of the Periyar Tiger Reserve."
Kerala,Thekkady,Spice plantation visit,02:00,NULL,NULL,NULL,1,127,NULL,NULL,0,0,"As you take a walk along the winding pathways among the plantations, the thing that strikes you first is the lingering aroma, of cloves, nutmeg, pepper, cinnamon or cardamom. Learn about the medicinal and culinary uses of these spices, and about the geographical and climatic peculiarities of Thekkady such as the cool climate and its elevation above sea level, which make it ideal for spice cultivation. "
Kerala,Mararikulam,Transfer from hotel to Kochi airport,02:00,NULL,Departure transfer,Dep,1,NULL,NULL,NULL,1,0,NULL
Kerala,Mararikulam,Transfer from Kochi airport to hoyel,02:00,NULL,Arrival transfer,Arr,1,NULL,NULL,NULL,1,0,NULL
Gujarat,Dasada,Early morning wildlife safari in the Little Rann of Kutch,03:00,NULL,NULL,NULL,1,127,NULL,NULL,0,0,"A shared jeep safari across the Little Rann of Kutch, a vast expanse of salt flats and grasslands. This unique ecosystem supports a variety of wildlife including the Asiatic wild ass, found only here. The wild ass is a handsome chestnut-brown member of the horse family. Capable of reaching high speeds, the wild ass is usually seen in small herds. The elegant blackbuck, nilgai and the graceful chinkara are also seen in the Rann."
Gujarat,Dasada,Afternoon birdwatching trip,03:00,NULL,NULL,NULL,1,127,NULL,NULL,0,0,"The Little Rann of Kutch is a birding paradise. Expect to see large flocks of larks, and other dryland birds like sandgrouse, coursers, plovers, chats, warblers, babblers and shrikes. Among the many winter visitors are the houbara bustard and spotted sandgrouse. The best birding is at the lakes and marshes around the Rann in winter, when you can see flamingos, pelicans, storks, ibises, spoonbill, ducks and other waterfowl."
Gujarat,Palitana,Early morning hike to the Palitana temples,06:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"This temple city is the largest of its kind in India. The 863 temples date from the 11th to the 16th century and are dedicated to the 24 different gods worshipped in the Jain religion. The Palitana temples are on top of Shatrunjay hill. The winding 3.5-km path to the top has 3,950 steps and you can do this on your own without a guide. The reward for the climb is a superb view and the extraordinary temples themselves."
Madhya Pradesh,Orchha,Half day tour of Orchha,04:00,NULL,NULL,NULL,1,127,NULL,NULL,0,1,"The huge monuments of the Bundela kings surround, and dwarf, the small village of Orchha. The largest is the Palace complex, where the Raj Mahal and Jehangir Mahal boast a unique combination of Hindu & Muslim architecture, with painted decorations and tile work. The Laxmi Temple has more modern artwork. The vast, cathedral-like Chaturbhuj temple and the active Ram Raja Temple in the colourful market area are popular with local worshippers, and the grand cenotaphs  overlook the Betwa River, which is used by the locals for bathing."
Rajasthan,Bharatpur,Visit to the bird sanctuary,02:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"Keoladeo Ghana is one of the world’s finest bird sanctuaries. The best time to visit is in the early mornings and late afternoons, when the birds are most active. The best way to tour the park is by cycle rickshaw, as the drivers are all trained birding guides; you can also walk on the smaller trails. When there is enough water, you can also take a row-boat ride, to get close to the aquatic birds and their nesting colonies"
Rajasthan,Mandawa,Walking tour of Mandawa,03:00,NULL,NULL,NULL,1,127,NULL,NULL,1,1,"Starting at the impressive Mandawa Castle, our guide takes you on a stroll around the sandy lanes of this small town. Here you will see several of the ""painted havelis"" for which the region of Shekhawati is renowned. Built by wealthy Marwari merchants, some of these large family houses are now semi-abandoned, others slowly being restored. The paintings depict not only religious scenes, but also many different aspects of daily life, including several which display the influence of Europeans. Often referred to as an ""open-air art gallery"", the havelis, and other typical architectural features such as wells and memorials, are unique to this area."
Uttaranchal,Haridwar,Transfer from railway station to hotel,00:30,NULL,Arrival transfer,Arr,1,NULL,NULL,NULL,1,0,NULL
Uttaranchal,Haridwar,Transfer from hotel to railway station,00:30,NULL,Departure transfer,Dep,1,NULL,NULL,NULL,1,0,NULL
Madhya Pradesh,Jabalpur,Half day city tour and visit to the Marble Rocks,06:00,NULL,NULL,NULL,1,127,NULL,NULL,0,1,"Explore the 12th-century Madan Mahal Fort, set high atop a hill in the city, before setting out to Bhedaghat, best known for its Marble Rocks. The Narmada River slices its way here through towering cliffs of marble. The local marble is mined and carved into various figures and transported all over India."
Karnataka,Hampi,Full day sightseeing of Hampi,08:00,NULL,NULL,NULL,1,127,NULL,NULL,0,1,"In the 16th century, Hampi rivalled Rome in splendour and the Vijayanagar empire controlled almost all of south India from here. After Muslim invasions, only the stone buildings and a ghost city remained. The ruins however are extensive, and are located amongst a spectacular landscape of boulders. Many of Hampi's ruins, such as the Lotus Temple, the Royal Enclosure, the Elephant Stables, the Queen's Bath, and the Vittala Temple, can be reached by road, but it is also well worth exploring on foot, or by bicycle, as this is a unique landscape, with a seemingly infinite number of atmospheric ruins scattered throughout a huge area."
Karnataka,Hospet,Full day sightseeing Hampi,08:00,NULL,NULL,NULL,1,127,NULL,NULL,0,1,"In the 16th century, Hampi rivalled Rome in splendour and the Vijayanagar empire controlled almost all of south India from here. After Muslim invasions, only the stone buildings and a ghost city remained. The ruins however are extensive, and are located amongst a spectacular landscape of boulders. Many of Hampi's ruins, such as the Lotus Temple, the Royal Enclosure, the Elephant Stables, the Queen's Bath, and the Vittala Temple, can be reached by road, but it is also well worth exploring on foot, or by bicycle, as this is a unique landscape, with a seemingly infinite number of atmospheric ruins scattered throughout a huge area."
Madhya Pradesh,Khajuraho,Transfer from railway station to hotel,00:30,NULL,Arrival transfer,Arr,1,NULL,NULL,NULL,1,0,NULL
Madhya Pradesh,Khajuraho,Transfer from hotel to railway station,00:30,NULL,Departure transfer,Dep,1,NULL,NULL,NULL,1,0,NULL
Karnataka,Hampi,Transfer from Hospet railway station to Hampi hotel,01:00,NULL,Arrival transfer,Arr,1,NULL,NULL,NULL,1,0,NULL
Karnataka,Hampi,Transfer from Hampi hotel to Hospet railway station,01:00,NULL,Departure transfer,Dep,1,NULL,NULL,NULL,1,0,NULL
Karnataka,Nagarhole,Safari in Nagarhole National Park,04:00,NULL,NULL,NULL,1,127,NULL,NULL,0,0,"Nagarhole has the highest density of herbivores in Asia. In addition to large herbivores such as the chital, sambhar, gaur and lots of Asian elephants, Nagarhole also boasts lots of predators including the tiger, leopard and wild dog. The visitor can also look forward to bird watching, with over 300 species of birds recorded in the region. Safaris into Nagarhole are by shared vehicle or boat, depending on availability."
Kerala,Munnar,Excursion to Eravikulam National Park and the Tea Museum in Munnar,04:00,NULL,NULL,NULL,1,127,NULL,NULL,1,1,"To get up close to some of the world's last Nilgiri tahr (a variety of mountain goat or ibex), visit nearby Eravikulam National Park. Existing only in the mountain grasslands of the Western Ghats at altitudes above 2,000m (6,400 ft), the tahr is as endangered as the tiger. You walk along an often-foggy road lined, with easy sightings: the tahrs have grown so used to visitors that you can get within a few yards of them. Please note that the park is usually closed in February and March as this the calving season. Exact dates for closure are usually released though at the last moment.    Tata Tea recently opened a Tea Museum at the Nallathanni Estate of Tata Tea in Munnar which houses curios, photographs and machinery, each depicting a turning point that contributed to a flourishing tea industry, as seen today in the region. The museum is closed on Mondays."
Assam,Kaziranga,Morning and afternoon jeep safaris in Central and Western Range,06:00,NULL,NULL,NULL,1,127,NULL,NULL,0,0,"The jeep safari in the Central Range is an ideal introduction to the park, as the route passes through the entire spectrum of habitats in Kaziranga  area. You might spot elephants and other big animals, especially the swamp buffalo and of course the rhino. The rare swamp deer are seen in groups In the extensive short grass next to the wetlands, and the birdlife is prolific.     The jeep safari in the Western Range traverses the southwest portion of the park which has maximum short grass areas, the optimum habitat for rhino and water buffaloes. Part of the drive is also through low alluvial savannah woodland. You can see the colonization of grassland by Lagerstroemia Parviflora. You can spot mainly grassland and water birds as well as raptors, swamp francolin, chestnut-capped babbler, black-faced and yellow-breasted buntings and Finn's weaver."
Uttar Pradesh,Varanasi,Evening aarti ceremony by boat,02:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"Every evening at dusk a spectacular ceremony takes place at the main Dashashwamedh Ghat. Priests sit on elevated platforms on the banks of the river and perform rituals dedicated to Lord Shiva. It is a photogenic, but also spiritual, experience, and the audience is mostly made up of pilgrims. The aarti ceremony lasts for around 45 minutes, and can be witnessed either from the banks of the river, or from a boat.     Note: During the monsoon months of July & August when the water level can be very high, the local authorities may suspend the boat rides for safety reasons. In such cases, we will observe the aarti ceremony from the ghats (the steps on the riverbank)."
Jammu & Kashmir,Srinagar,Transfer from airport to hotel,01:00,NULL,Arrival transfer,Arr,1,NULL,NULL,NULL,1,0,NULL
Jammu & Kashmir,Srinagar,Transfer from hotel to airport,01:00,NULL,Arrival transfer,Arr,1,NULL,NULL,NULL,1,0,NULL
Jammu & Kashmir,Srinagar,Sightseeing tour of the Moghul Gardens,03:00,NULL,NULL,NULL,1,127,NULL,NULL,1,1,"Shalimar Bagh is the largest and most famous Mughal Garden in Srinagar. Built by Jehangir for his wife, Nur Jahan, the gardens are distinguished by a series of terraces linked by a water channel. These are surrounded by decorative pools, which can only be reached by stepping stones. The uppermost pavillion has elegant black marble pillars and niches in the walls for flowers during the day, and candles or lamps at night.  Nishat Bagh is the second Mughal garden, as you take the road that encircles Dal Lake. Its name means Garden of Gladness. The garden have terraces, each representing a different zodiac sign, and they offer a splendid view of the Dal Lake as well as the snow-capped Pir Panjal mountain range.  "
Ladakh,Alchi,Visit to Alchi Monastery,02:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"Most buildings in ancient India were built of wood. The Sumstek Temple, built in the 11th century at Alchi and still very much in use, is a perfect example, and shows a Hellenic influence in the Grecian engravings, while the capitals of the pillars are in the Ionic style. You'll see chortens here, Buddhist motifs, and a three-storey atrium, with a skylight made in an ancient style."
Ladakh,Themisgaam,Visit to Themisgaam gompa,02:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"A steep climb uphill on the mountain overlooking the fertile valley first brings you to the local nunnery. Continuing uphill you finally reach the two monasteries of Themisgaam, one belonging to the yellow cap order and the other to the red cap order of Tibetan Buddhism. One of these had actually been a palace of the kings of Ladakh, before they moved to Leh."
Assam,Majuli,Afternoon visit to one of Majuli's unique monasteries,04:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"This afternoon you will visit one of Majuli's satras, unique monasteries, established in the 15th century by a visionary reformer-philosopher, Shankardeva. Translating Sanskrit texts into Assamese, he broke the monopoly of Brahmins and made them accessible to common people. The fundamental idea behind the monastic life was to simplify faith and getting rid of elaborate rituals to concentrate on the actual object of faith.     Entering the Satra compound, one leaves behind one's footwear and hopefully one's arrogance. The monks, all males, live in simple and clean rooms, connected through long, common verandahs. The monks here are divided in small `families' of 3 - an older monk, a monk who is the bread winner and the youngest, the student. They live together in a small `boha', which is their family home.     At the centre of the Satra is the Naamghar - a prayer hall where monks gather to enact plays, music and dance. The satras are rich depositories of traditional Assamese arts and crafts, and regularly stage dance dramas in praise of Vishnu. Many of the monks have been invited to perform all over the country and even overseas. Watching one of the performances is a riveting experience.    In the evening your guide can arrange a special dance performance at the Kamalibari Monastery. If you wish, you can stay in the monastery to share dinner with the monks.   "
Assam,Dibrugarh,Full day excursion to Name Phake and Digboi,08:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"An interesting attraction is Namphake village, about 60km northeast of Dibrugarh, and home to some 150 families of the Tai Phake tribe. This Thai tribe migrated to Assam in the 18th century. With them they brought their language and customs, which they nurture even today. They live in traditional houses of bamboo and thatch and weave their own colourful fabrics. There’s also a charming Buddhist monastery in the town.    Digboi is a famous oil town at the extreme north-eastern corner of India. At the spot of Asia's very first oil well is now a quaint museum. You can also visit the Digboi War Cemetery. It has 200 graves of different Allied Forces personnel from UK, India, West Africa, Burma, Belgium, USA and Italy who sacrificed their lives during the Second World War."
Assam,Dibrugarh,Morning excursion to Nam Phake,04:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"An interesting attraction is Namphake village, about 60km northeast of Dibrugarh, and home to some 150 families of the Tai Phake tribe. This Thai tribe migrated to Assam in the 18th century. With them they brought their language and customs, which they nurture even today. They live in traditional houses of bamboo and thatch and weave their own colourful fabrics. There’s also a charming Buddhist monastery in the town."
Nagaland,Mokokchung,Full day excursion to Longkhum and Mopunchuket,06:00,NULL,NULL,NULL,1,127,NULL,NULL,1,1,"In the morning, you visit Longkhum village, on the highest hill top in the district. It used to be famous for head hunting in the past and the Nagas believe that it is the resting placed for spirits of the dead en route to paradise. You are expected to come again to Longkhum to collect your spirit, which is likely to stay behind. Longkhum commands lovely views and the locals make ethnic handicrafts and handloom products.  Afterwards, you visit Mopunchuket (40 minutes from Mokokchung), a remarkably clean and well-kept village where almost every building seems to have something to do with the Baptist Church. There is a well-preserved Morung (dormitory) of the Ao tribe and a small, well-maintained park with an old totem pole and several more modern wooden sculptures.  "
Nagaland,Mon,Full day excursion to Longwa and Hongphoi,08:00,NULL,NULL,NULL,1,127,NULL,NULL,1,1,"Two hours' drive from Mon is the village of Lungwa, situated right on the Myanmar border. In fact, the chief's house is bisected longitudinally by the border. On the way back you visit the village of Hongphoi, which is more off the beaten track and not visited as yet by many outsiders."
Bihar,Bodh Gaya,Half day tour of Bodh Gaya,04:00,NULL,NULL,NULL,1,127,NULL,NULL,0,1,"Bodh Gaya is not so much a town as a true Buddhist working centre surrounded by farmland and rural villages. The main site is the famous Mahabodhi temple built at the spot where the Buddha became enlightened. During the last century, Bodh Gaya has been rejuvenated by overseas Buddhists, who have built an array of monasteries, temples and shrines. They attract pilgrims to study, meditate and absorb the ambience."
Maharashtra,Tadoba,Jeep safari in Tadoba National Park,03:00,NULL,NULL,NULL,1,127,NULL,NULL,0,0,"In the heart of Central India and two hours south of Nagpur, is the Tadoba Andhari Tiger Reserve. Dominated by teak forest and bamboo, it’s a rugged landscape comprising cliffs, caves, marshes, perennial lakes and boulder strewn streambeds. that cater to a host of biodiversity, not least the tiger. Other prominently spotted wildlife are the leopard, and a variety of mammals and over 280 species of birds. You explore the park on a shared jeep safari."
Maharashtra,Tadoba,Morning and afternoon jeep safaries in Tadoba National Park,12:00,NULL,NULL,NULL,1,127,NULL,NULL,0,0,"Morning and afternoon jeep rides will ensure that you make the most of your visit to Tadoba. With one of the highest tiger populations, your chances of spotting one on a shared jeep safari is high. The park is also home to a variety of deer - chital, sambhar, barking deer, chausingha, as well as leopards, bears and civets. Marsh crocodiles are often seen in the lakes, and birds here include the paradise flycatcher, crested serpent eagle and nightjar. "
Himachal Pradesh,Mashobra,Full day tour of Shimla,05:00,NULL,NULL,NULL,1,127,NULL,NULL,0,1,"The best way to see Shimla is on foot, visiting the Botanical Gardens and lovely Viceregal Lodge, then descending along traffic-free roads through little forests and past colonial-era buildings to the Oberoi Cecil, Shimla's grandest building. From here you can visit the Ridge, a large open area bordered by the peaceful Christ Church and Gaiety Theatre, and the Mall, Shimla's colourful shopping hub, uniquely colonial and very different from a typical Indian bazaar. Please note that both the Viceregal Lodge and Gaiety Theatre are closed on Mondays.  This is an easy, flexible walking tour that allows you as much or as little time at each spot, and even plenty of stops at cafes like the iconic Indian Coffee House. A car is available to take you to the Viceregal Lodge and pick you up from the Mall at the end of the tour.  "
Rajasthan,Sawai Madhopur,Private jeep safari in Ranthambhore N.P,03:00,NULL,NULL,NULL,1,127,NULL,NULL,0,0,"A jeep safari can provide a more intimate experience of Ranthambhore National Park than the larger safari vehicles. You will take a game ride in a private jeep, accompanied by a naturalist. This is one of the best places in India in which to see a tiger in the wild, though of course wildlife sightings are always a matter of luck. Most often seen are the varieties of deer and much birdlife."
Goa,Goa,Transfer from Dwarka Beach Resort to airport,02:00,NULL,Departure transfer,Dep,1,NULL,NULL,NULL,1,0,NULL
