Sikkim,Pelling,Pelling's Monasteries,Clubside Tours & Travels Pvt Ltd,04:00,,0,127,1,0,0,"The awe-inspiring ancient monastery of Pemayangtse is the second oldest monastery of Sikkim. Pemayangtse literally means 'Perfect Sublime Lotus'.  Founded in 1705, this monastery belongs to the Nyingma-pa sect. Traditional frescoes depicting tantrik Buddhist themes adorn the walls of this monastery. The highlight is the intricate seven storey painted wooden representation of a ""Heavenly Palace"" on the top floor.     Nearby are the well maintained ruins of Radbentse, the second capital of Sikkim, perched on a hilltop with great views of Pemayangtse and towards the mountains, and reached by a short path through the surrounding forests."
Sikkim,Pelling,Excursion to Khecheopalri Lake,Clubside Tours & Travels Pvt Ltd,04:00,,0,127,1,0,0,"About an hour's drive from Pelling is the sacred Khecheopalri Lake, hidden in the middle of dense forest, and reached by a short walk. The name Khecheopalri means ' Wishing Lake' and large numbers of pilgrims come and make wishes throughout the year.    From Khecheopalri you can walk part, or all, of the way to Yuksom. The path initially passes  through farmland, and then descends steeply through dense forest to cross a small river. After walking for around 2 hours you rejoin the road to Yuksom close to the spectacular Kanchenjunga waterfall. From here you can drive the last few kilometers to Yuksom, or the more adventurous can continue to walk, on a steep uphill path, for another 2 hours to reach Yuksom.     Please note that a reasonable standard of fitness is required for this walk, and shoes with a good grip, as the path is steep at times. It should not be attempted during bad weather or after heavy rain, as the path can become slippery and leaches can be a problem. If the walk is not possible, or if you do not wish to walk, you can drive the whole way to Yuksom in around an hour. "
Sikkim,Pelling,Excursion to Tashiding,Clubside Tours & Travels Pvt Ltd,04:00,,0,127,1,0,0,"The gold topped monastery in Tashiding stands on a conical hill between two rivers and can be seen from far and wide. It is a short but steep walk from the chortens at the bottom of the village to the top of the hill along a path lined with tall fluttering prayer flags.     The Tashinding monastery was founded in the 17th century by one of the three lamas who brought Buddhism to Sikkim. Inside the monastery, a pot of holy water is kept sealed only to be revealed and its droplets given to devotees once every year at the Bumchu Festival during the 14th and 15th day of the first month of the Tibetan calendar. The sacred pot of water does not dry up nor spoil and today, even after 300 years, the water remains fresh."
Assam,Guwahati,12 days/11 nights tour of Assam,Wild Grass,04:00,,0,127,1,0,0,
Assam,Jorhat,Visit Sivasagar,Wild Grass,04:00,,0,127,1,0,0,
Rajasthan,Karauli,Walking tour of Karauli,Bhanwar Vilas Palace,03:00,,0,127,0,0,0,"The picturesque old fortified town of Karauli was founded in 1348. It became the seat of a small princely state, some of whose rulers played a prominent part in support of the Mughal rulers. From Bhanwar Vilas Palace, a staff member will escort you on a walking tour through the colourful markets to the impressive old City Palace. The richly ornamented 18th-century City Palace has beautiful orange sandstone cupolas, elaborate stucco-work details, spectacular frescoes and an impressive Durbar Hall. The rooftop offers great views over the town and the surrounding hills. The Krishna Temple attached to the palace has a regular lively prayer ceremony that attracts devotes from the surrounding villages. "
Rajasthan,Karauli,Camel cart ride to Old City Palace,Bhanwar Vilas Palace,03:00,,0,127,1,0,0,"It is great fun to ride a camel cart through Karauli's narrow market streets to the Old City Palace. The richly-ornamented 18th-century City Palace has beautiful sandstone cupolas, elaborate stucco-work, spectacular frescoes and an impressive Durbar Hall. The Krishna Temple has a regular, lively prayer ceremony that attracts devotees from surrounding villages. You can also explore the colourful market streets on foot."
Rajasthan,Deogarh,Jeep safari to villages around Deogarh,Deogarh Mahal,04:00,,0,127,1,0,0,
Rajasthan,Deogarh,Afternoon jeep safari (Rural Ramble),Deogarh Mahal,03:00,,0,127,0,0,0,"One of the not-to-be-missed activities at Deogarh is the `Rural Ramble'. This exciting excursion takes you to surrounding countryside in a jeep over undulating dunes and rocky outcrops for a thrilling journey. You drive through the narrow streets of Deogarh town, past the busy bazaar and the lakes around Deogarh, which attract a number of birds, offering some wonderful bird watching possibilities."
Rajasthan,Deogarh,Horse safari,Deogarh Mahal,03:00,,0,127,0,0,0,
Rajasthan,Deogarh,Deogarh train ride,Deogarh Mahal,03:30,,0,127,0,0,0,"Transfer a short distance to Deogarh railway station to board the morning train to Phulad. This is a rural train, built in the 1930’s and the ride takes about 2 hours. The carriages have ample room for the average sized westerners, but are in originally condition with wooden bench seats, no air-conditioning and basic toilet facilities.     This little passenger train doesn’t have a name. It just has a number: 222. The engine laboriously and slowly pulls the train through the most beautiful forest and hills that you get to see in Rajasthan. It takes you through some pretty rugged terrain, at times stunning and indeed very cinematic landscape. The train stops several times for brake checks which will immediately give you an opportunity to feed the monkeys and, if you’re lucky, spot the peacocks. The train ride is unique as you even get to interact with the locals who are excited to sit next to a foreigner from far away lands.    The ride ends at Phulad and then you drive back to Deogarh which takes about half an hour. The cost includes a transfer by open vintage jeep, train ticket, tea or coffee, and a guide.        "
Rajasthan,Deogarh,Morning train excursion with jeep transfers,Deogarh Mahal,03:00,,0,127,1,0,0,"This little passenger train, built in the 1930s, goes at a gentle pace through the most beautiful forest and hills in Rajasthan, a rugged, cinematic landscape. On board, you get to interact with locals who are excited to sit next to a foreigner; the bonus is monkeys and peacocks on the way. The ride ends at Phulad and then you drive back to Deogarh along a very scenic route."
Rajasthan,Deogarh,Morning rural ramble with picnic,Deogarh Mahal,03:00,,0,127,1,0,0,"Deogarh lies in a fascinating, rocky, hilly part of Rajasthan, a large fort that overlooks a number of small villages. On this tour, you set off after breakfast in a jeep into the countryside. Accompanied by a local guide, you visit the villages, interact with the locals and see ancient systems, such as the bullock-turned water pumps. Finally, you have a lovely open-air picnic lunch before you return to the hotel."
Rajasthan,Narlai,Halfday Horse Safari around Narlai,Rawla Narlai,02:00,,0,127,0,0,0,
Rajasthan,Narlai,Halfday Village Safari around Narlai,Rawla Narlai,04:00,,0,127,0,0,0,
Rajasthan,Narlai,Countryside safari,Rawla Narlai,02:00,,0,127,0,0,0,"The rugged countryside of Godwad region can also be explored by taking a guided safari in our jeeps. This ride includes a visit to the nearby village where you can see the different craftsmen working their trade, famous temples whose beautiful architecture should be seen and visit to a traditional working farm. Another interesting stop is the Stud Farm that houses the famous pure bred horses that are typical to this region. This is something that one never gets to see often."
Rajasthan,Narlai,Dinner at the step-well,Rawla Narlai,03:00,,0,127,0,0,0,"It is truly an experience that would linger in the fringes of your mind. Taste the flavor of true Rajasthani royal hospitality at the 16th Century old Baori (Step-well) of Rawla Narlai. The journey that begins when you gather at the courtyard, sip a welcome drink with the resident royal who will regale you with stories & history of the locals while you get adorned with the turbans & scarf and transportation by bullock carts are arranged for you. Guided by a local into the dusk, swaying to the movement of the cart, watching the village slowly going to sleep and the starlit sky unfolding above you, passing the yogi who meditates by the blazing fire, you reach your destination that is lit by hundreds of lamps. Following this experience is the culinary journey that ignites your taste buds with elaborate fare offered over the next couple of hours while being entertained by the local jogi singing the devotional folk songs in his rich melodious voice. This culinary experience ends with the return to the hotel courtyard by our jeeps and a welcome cup of calming herbal tea."
Rajasthan,Narlai,Morning Narlai village walk,Rawla Narlai,01:30,,0,127,0,0,0,"Each morning, a staff member from Rawla Narlai accompanies guests on a walk through the surrounding village. Narlai is a very close-knit community, and people still live in a traditional way. During the walk you can go inside some of the village houses, meet the local people, and find out more about their lives."
Bihar,Patna,Half day city tour of Patna,Travel Bureau,04:00,,0,127,1,0,0,
Bihar,Patna,Full day city tour of Patna,Travel Bureau,08:00,,0,127,1,0,0,
Gujarat,Bhavnagar,Excursion to the Palitana temples,North West Safaries,06:00,,0,127,1,0,0,This temple city is the largest of its kind in India.     The 863 temples date from the 11th to the 16th century and are dedicated to the 24 different Gods worshipped by followers of the Jain religion.     They are situated on top of Shatrunjaya hill. The winding 3.5-km path to the top has 3950 steps.     The reward for the climb is a superb view and the extraordinary sight of the temples themselves.
Gujarat,Hodka,Explore villages in Banni region,North West Safaries,08:00,,0,127,1,0,0,
Maharashtra,Mumbai,Half day excursion to Elephanta,Swagatam Tours & Travels Ltd,04:00,,0,127,1,0,0,"Elephanta is an island in the harbour of Mumbai, just 10 km from the main Gateway of India monument. Here you find unique cave temples decorated with paintings of Hindu gods and Hindu legends, created between 450 and 750 A.D., when the island was known as Gharapuri (Place of Caves). The chief attraction  is a huge cave temple with a massive Trimurti (three-faced) Shiva sculpture where the god is depicted as destroyer, preserver and creator."
Madhya Pradesh,Jhansi,Half day city tour of Jhansi,Travel Bureau,04:00,,0,127,1,0,0,
Kerala,Kovalam,Full day excursion to Neyyar Dam Yoga Ashram,Companion Holidays,08:00,,0,,1,0,0,
Kerala,Kovalam,Full day excursion of Ponmudi hills,Companion Holidays,08:00,,0,,1,0,0,
Kerala,Kovalam,Full day excursion to Thiruvallam ,Companion Holidays,08:00,,0,,1,0,0,
Kerala,Kottayam,Half day cruise through backwaters from Kottayam to Allapuzha,Companion Holidays,03:00,,0,127,1,0,0,
Kerala,Kochi,Special Village Tour (including backwater cruise) ,Kerala Adventures Pvt. Ltd.,08:00,,0,127,0,0,0,"One of India's most beautiful landscapes, the Kerala backwaters are a vast interconnected network of canals, rivers, lagoons and lakes. An important transportation network for the fishing, spice and rice industries, the backwaters are also home to large communities of villages whose lives revolve around the waters, and exploring them is a highlight of a visit to this most attractive of Indian states. This tour includes a 3-hour backwater cruise on a country boat. Traditional lunch will be served on banana leaves. "
Tamil Nadu,Chennai,Full day excursion to Tirupati,Kerala Adventures Pvt. Ltd.,08:00,,0,127,1,0,0,"Tirupati is at the bottom of the `holy hill' of Tirumala, in the extreme south-east of Andhra Pradesh (approximately 140 km north of Chennai) which is one of the most important pilgrimage centres in India. On top of the hill, the Shri Venkateshvara temple is said to be the richest and most popular place of pilgrimage in the world, drawing more devotees than either Rome or Mecca. It is one of the few places that allows non-Hindus into the sanctum. A visit to Tirumala and Tirupati provides a fascinating insight into contemporary Hinduism practised on a large scale."
Tamil Nadu,Mamallapuram,Half day tour of Mamallapuram,Kerala Adventures Pvt. Ltd.,04:00,,0,127,1,0,0,"The famous shore temple of Mamallapuram stands on the seashore with its paved forecourts. Early rock-cut temples excavated from the hillside near the centre of the village have large carved panels depicting stories from Indian mythology. Several man-made caves are scattered through the area. Then there are the rathas, ""chariots"", carved in situ from single boulders, to resemble temples or the chariots used in temple processions."
Tamil Nadu,Mamallapuram,Half day tour of Chennai from Mamallapuram hotel,Kerala Adventures Pvt. Ltd.,04:00,,0,127,1,0,0,"The Fort St. George area contains many reminders of the city's illustrious past. Amongst the sights in Fort St. George is the oldest surviving Anglican church in Asia, the St. Mary's Church. The Government Museum has an unsurpassed collection of sculptures and Chola bronzes.    The pride of Chennai city is the Marina Beach, the second largest in the world, running for 12 km. The Kapaleeswar, the biggest temple in Chennai, is an ancient Shiva temple. A masterpiece of Dravidian architecture, there are some fragmentary inscriptions dating back to 1250 A.D."
Tamil Nadu,Chennai,Full day excursion to Pondicherry,Kerala Adventures Pvt. Ltd.,08:00,,0,127,1,0,0,
Orissa,Bhubaneswar,Half-day city tour of Bhubaneshwar temples,Travel Link Pvt Ltd,04:00,,0,127,1,1,0,"The lively old city of Bhubanehwar is full of ancient temples. The most famous, the Lingaraj Temple, is closed to non-Hindus, but can be observed from a raised platform opposite. It is possible to visit a number of temples located around Bindu Sarovar, a tank which is believed to receive water from all the holy rivers of India. Mukteshwar, with its famous stone arch at the entrance, known as the gem of Orissan architecture, is full of sculptures on the outer walls depicting the famous folk tales of the Panchatantra.The nearby Udaygiri & Khandagiri caves feature ornate temples and shrines carved within the rocks in the 1st century BC.   "
Orissa,Puri,Morning tour of Puri; afternoon excursion to Konarak,Travel Link Pvt Ltd,04:00,,0,127,1,0,0,"A popular seaside resort, famous for the great `Car Festival' held at the Temple of Jagannath in June or July. During this festival, the image of Jagannath is placed on an enormous 15m high wooden chariot and drawn through the streets by thousands of penitent devotees. In times past, ecstatic pilgrims would hurl themselves under the wheels of this rumbling ""juggernaut"".    The splendid Sun temple of Konarak, built in the 13th century and located about 35 km from Puri, is the finest example of ancient Orissan  temple architecture."
Orissa,Puri,Excursion to Raghurajpur,Travel Link Pvt Ltd,03:00,,0,127,1,0,0,"The artists' village of Raghurajpur, close to Puri, is two streets of 120 thatched brick houses adorned with murals of geometric patterns and mythological scenes, a traditional art form that has almost died out in Orissa. The village is most famous for its patachitra work, made using cloth coated with a mixture of gum and chalk made from tamarind seeds. Artists mark out animals, flowers, deities and demons, which are then illuminated with bright colours. Traditional Odiya dances such as Gotpua can be seen on arrangement. "
Orissa,Konarak,Visit to the Sun Temple,Travel Link Pvt Ltd,02:00,,0,127,1,1,0,"The splendid Sun temple of Konarak, built in the 13th century and located about 35 km from Puri, is the finest example of ancient Orissan  temple architecture. The temple was conceived in the form of a colossal chariot for the sun god Surya, standing on 12 pairs of eight-spoke-wheels and drawn by seven galloping horses. The horses represent the seven days of the week, the wheels the 24 fortnights of the Indian year, and the eight spokes of each wheel the periods into which the ancients divided day and night. Every aspect of life has been carved on the facades of the temple. The most striking sculptures are the erotic figures locked in postures drawn from the Kama Sutra."
Orissa,Chilika lake,Boat trip on Chilika Lake,Travel Link Pvt Ltd,02:00,,0,127,1,0,0,"A boat ride takes you on one of the largest brackish-water lagoons in the world. Chilika Lake is a thriving ecosystem, and home to many threatened species of plants and animals, including the small, elusive Irrawaddy dolphins. Migratory water fowl arrive here from as far as the Caspian Sea, Lake Baika and remote parts of Siberia, Mongolia, and Iraq. You might see several thousand birds here on your visit! "
Orissa,Dhenkanal,Full-day exploration of Dhenkanal,Travel Link Pvt Ltd,08:00,,0,127,1,0,0,"In the morning, you visit fascinating handicrafts villages near Dhenkanal. At Nuapatna most homes are dedicated to sari weaving. At Saptasajya, you can see the process of turning wax into brass ornaments. You return to Dhenkanal Palace for lunch, and head out again to Joranda, for the evening puja performed by monks of the Mahima movement, who live a simple life of abstinence and meditation, a moving and unique experience."
Orissa,Bhubaneswar,Visit Konarak enroute to Puri,Travel Link Pvt Ltd,02:00,,0,127,1,1,0,"The splendid Sun temple of Konarak, built in the 13th century and located about 35 km from Puri, is the finest example of ancient Orissan  temple architecture. The temple was conceived in the form of a colossal chariot for the sun god Surya, standing on 12 pairs of eight-spoke-wheels and drawn by seven galloping horses. The horses represent the seven days of the week, the wheels the 24 fortnights of the Indian year, and the eight spokes of each wheel the periods into which the ancients divided day and night. Every aspect of life has been carved on the facades of the temple. The most striking sculptures are the erotic figures locked in postures drawn from the Kama Sutra."
Orissa,Puri,Visit Chilika lake enroute to Bhubaneswar,Travel Link Pvt Ltd,02:00,,0,127,1,0,,"A boat ride takes you on one of the largest brackish-water lagoons in the world. Chilika Lake is a thriving ecosystem, and home to many threatened species of plants and animals, including the small, elusive Irrawaddy dolphins. Migratory water fowl arrive here from as far as the Caspian Sea, Lake Baika and remote parts of Siberia, Mongolia, and Iraq. You might see several thousand birds here on your visit! "
Rajasthan,Bijaipur,Jeep safari,Castle Bijaipur,02:00,,0,127,1,0,0,"Take a jeep safari to the villages around Castle Bijaipur to get a feel of rural India in this hilly, rugged landscape."
Rajasthan,Bijaipur,Horse safari,Castle Bijaipur,02:00,,0,127,1,0,0,
Rajasthan,Bijaipur,Activities at Castle Bijaipur,Castle Bijaipur,04:00,,0,127,1,0,0,"Castle Bijaipur has a number of excursions available, most of which are perfect if you like a little adventure; these include a jeep safari, horse riding, cycling, trekking, bird watching and village walks. They will also put on cooking demos, organise yoga classes, and give you the chance to visit a local Gujjar family. All these activities can be booked directly at the hotel."
Rajasthan,Chandelao,Jeep safari to villages surrounding Chandelao,Chandelao Garh,03:30,,0,127,0,0,0,"On a village safari by jeep you will see the local craftsmen at work, and will visit a Bishnoi family in their traditional home. In winter there are many migratory birds, and deer and peacocks can be seen, as well as blackbuck and nilgai. You will see local women in traditional attire fetching water from the wells, and gain an insight into traditional Indian village life – and take part in a traditional opium ceremony!"
Rajasthan,Chandelao,Camel ride,Chandelao Garh,02:00,,0,127,0,0,0,"A two-hour camel ride excursion along quiet roads takes you into the heart of the countryside - yes, camels are still very much a part of life in this arid land! You will be driven by jeep to the camel herder's farm, learn the finer points of steering these cantankerous but charming mounts (you are guaranteed to fall in love with your camel), and ride back to the hotel.    Apart from being eco-friendly (and great for kids), these excursions provide employment to the villagers, and help preserve an ancient way of life."
Rajasthan,Chandelao,Birding trip to Olvi lake,Chandelao Garh,02:00,,0,127,0,0,0,"A walk around Chandelao can yield some great sightings of parakeets, bulbuls, bee eaters, peafowl and other residents. A bird-watching trip is conducted by an experienced guide, and binoculars and a bird identification guide are provided. From October to March in particular, the Chandelao area is a paradise for birdwatchers. A tradition of respect for all living things by the local people, the lack of pesticides in agriculture, and a strategic position on the migratory path of many species leads to a rich and varied avifauna.     For the birding enthusiast, a jeep trip to local hot spots, including nearby Olvi Lake, is a must and will provide sightings of a vast range of waterfowl, herons, kingfishers, grebes, and waders. Three crane species are regularly sighted - demoiselle, common, and the endangered sarus crane."
Rajasthan,Chandelao,BBQ dinner,Chandelao Garh,03:00,,0,127,0,0,0,"You will travel by jeep to a beautiful outcrop of rocks nearby, where you can watch the sunset with its myriad colours over this beautiful part of the Thar Desert. Enjoy a cool beverage to augment the mood. You will probably catch glimpses of some of the local animals and birds. And, as the sun sets, the moon, stars and planets will appear in the clear desert sky, unaffected by the light pollution of more populated areas. Then, you extend the evening with a delicious full dinner barbecue prepared over wood fires by the staff of Chandelao Garh."
Rajasthan,Chandelao,Excursion to Pipar bazaar,Chandelao Garh,03:00,,0,127,0,0,0,"Only twenty kilometres from Chandelao are the bazaars of Pipar, medieval-era markets selling unique local crafts and ethnic goods. Pipar is little visited by travellers from overseas, so you will see the local people going about their daily activities as they have for many years. In Pipar, you can also visit the block printers who use hand-carved wooden printing blocks to produce beautiful, colourful designs on cloth."
Rajasthan,Khejarla,Jeep Safari,Fort Khejarla,03:00,,0,127,1,0,0,
Rajasthan,Rohet,Village safari,Rohet Garh,03:30,,0,127,1,0,0,"This village safari enables you to experience life in Rajasthani villages and offers an opportunity to interact with the local population. You will experience the warmth of the people, the fantastic traditional costumes and diversity, their beautiful rustic architecture and the incredible levels of hygiene, and most of all, the underlying spirituality that touches the core of the heart."
Rajasthan,Bhenswara,Village and leopard safari by Jeep,Ravla Bhenswara,03:30,,0,127,0,0,0,"The region around Bhenswara is home to some of the more pastoral tribes of India. You take a jeep safari to these villages to experience the lifestyle of the tribals, which is in complete harmony with nature. The rock-strewn region of Bhenswara is also the natural habitat for panthers and your host at Bhenswara is a keen panther watcher. You can enjoy a thrilling evening safari to try and get a glimpse of this elusive animal."
Rajasthan,Bhenswara,Leopard safari by Jeep,Ravla Bhenswara,03:00,,0,127,0,0,0,The rock strewn region of Bhenswara is also the natural habitat for panthers and your host at Bhenswara is a keen panther watcher. You can enjoy a thrilling evening safari to try and get a glimpse of this elusive animal.
Tamil Nadu,Mudumalai,Elephant ride in the park,Jungle Retreat,04:00,,0,127,1,0,0,
Uttar Pradesh,Varanasi,Full day boat trip from Chunar to Varanasi,Travel Partners,08:00,00:00.0,0,127,1,0,0,
Uttar Pradesh,Varanasi,Half day city tour of Varanasi,Travel Partners,04:00,,0,127,1,0,0,
Punjab,Amritsar,Excursion to Taran Taran or Sikh Temple,Raja Tourist Transport Company,00:00,,0,127,1,0,0,
Punjab,Amritsar,Day excursion of Dharamsala,Raja Tourist Transport Company,00:00,,0,127,1,0,0,
Telangana,Hyderabad,Full day sightseeing plus sound and light show at Golconda Fort,Sabharwal Tours,12:00,,0,127,1,0,0,
Telangana,Hyderabad,Sound and light show at Golconda Fort,Sabharwal Tours,04:00,,0,127,1,0,0,
Telangana,Hyderabad,Sightseeing of Ramoji film city,Sabharwal Tours,08:00,,0,127,1,0,0,
Telangana,Hyderabad,"A day return trip to Nagarjuna Sagar, Konda",Sabharwal Tours,08:00,,0,127,1,0,0,"Nagarjunasagar, known as Vijayapuri in ancient times, is an important Buddhist site located 155 km from Hyderabad. Here in the shadows of the tallest masonry dam in the world are the excavated ruins of a lost center of Buddhist learning and culture.     The remains of the excavations at the site of the dam were reconstructed and carefully preserved at Nagarjunakonda, an island in the middle of the man-made lake. Constructed in the shape of a monastery, the museum (closed on Friday) houses a stupendous collection of relics of Buddhist art and culture. Located a few km away from the dam, Anupu is a site of Buddhist excavations reconstructed to perfection with painstaking effort.  "
Telangana,Hyderabad,Full day excursion to Warangal and Ramappa temple,Sabharwal Tours,08:00,,0,127,1,0,0,"Warangal, once the capital of the Kakatiya Kingdom, is located 150 km east of Hyderabad. The marvelous 1000 pillared temple is located here. Built in the 12th century by the Kakatiya kings in the Chalukyan style, the star-shaped, triple-shrined temple is dedicated to Shiva, Vishnu and Surya. The temple is notable for its richly carved pillars, perforated screens and exquisite icons. The most impressive of them all are rock-cut elephants and the Nandi. The Warangal Fort, completed in 1261 A.D., is dominated by four Sanchi-type granite gateways. Among the remains are some exquisite pieces of sculpture."
Telangana,Hyderabad,A day return trip to Alampur,Sabharwal Tours,08:00,,0,127,1,0,0,
Telangana,Hyderabad,Full day excursion to Pochampally Koyyalagudem Textile villages,Sabharwal Tours,08:00,,0,127,1,0,0,"Pochampally, just 45 km from Hyderabad off the National Highway 9 to Vijayawada, is a small village of two hundred houses almost entirely involved in the art of Ikat weaving. It is famous for its beautiful Ikat fabric and woven `Pochampally'saris, now being sold all over the world."
Telangana,Hyderabad,A day return trip to Bidar,Sabharwal Tours,08:00,,0,127,1,0,0,
Madhya Pradesh,Bhopal,Half-day city tour of Bhopal,Radiant Travels Pvt Ltd,04:00,,0,127,1,1,0,"The Taj-ul-Masjid is one of India’s largest mosques, a huge pink building with massive minarets and domes. The Moti Masjid is architecturally akin to Delhi's Jama Masjid. Bharat Bhawan houses an impressive collection of rural and tribal arts, a modern art and crafts gallery, and more. The Museum of Man is an open-air museum of tribal life, with replicas of adivasi houses, compounds and shrines spread over an entire hillock."
Madhya Pradesh,Bhopal,Full-day excursion to Sanchi & Udaigiri,Radiant Travels Pvt Ltd,08:00,,0,127,1,1,0,"Among the oldest surviving monuments of ancient India are the Buddhist stupas of Sanchi, standing dramatically atop a hill. The most famous stupa is encircled by a railing cut by four exquisitely-carved gateways facing the four directions of the compass. The carvings show a world of people and animals living together in happiness and plenty. The Udaigiri Caves are famous for rock-cut sanctuaries, carved into a sandstone hill."
Madhya Pradesh,Bhopal,Half-day excursion to Bhimbetika,Radiant Travels Pvt Ltd,04:00,,0,127,1,1,0,"Amongst the boulder-strewn landscape of the Vindhya mountains is a collection of 600 rock shelters dating back to the Neolithic Age. Visitors are allowed to venture into 15 of these rock shelters to see cave paintings in bold red, white and yellow depicting animals, hunts and the daily scenes in the lives of people during the Stone Age. UNESCO has acknowledged this treasure by giving World Cultural Heritage status."
Madhya Pradesh,Jabalpur,Half-day city tour and visit to the Marble Rocks,Radiant Travels Pvt Ltd,06:00,,0,127,0,1,0,"Explore the 12th-century Madan Mahal Fort, set high atop a hill in the city, before setting out to Bhedaghat, best known for its Marble Rocks. The Narmada River slices its way here through towering cliffs of marble. The local marble is mined and carved into various figures and transported all over India."
Madhya Pradesh,Maheshwar,Excursion to Mandu,Radiant Travels Pvt Ltd,04:00,,0,127,1,0,0,"The extensive and mainly deserted hilltop fort of Mandu is one of the most evocative sights in central India. Impressive Islamic palaces, mosques and onion-domed mausoleums are spread over a large plateau. The monuments derive from a unique school of Islamic architecture that flourished here in the 15th century. The exotic ruins against the backdrop of beautiful surroundings makes Mandu a lovely place to visit."
Madhya Pradesh,Bhopal,Visit Bhimbetka enroute to Satpura,Radiant Travels Pvt Ltd,02:00,,0,127,1,1,0,"Amongst the boulder-strewn landscape of the Vindhya mountains is a collection of 600 rock shelters dating back to the Neolithic Age. Visitors are allowed to venture into 15 of these rock shelters to see cave paintings in bold red, white and yellow depicting animals, hunts and the daily scenes in the lives of people during the Stone Age. UNESCO has acknowledged this treasure by giving World Cultural Heritage status."
Rajasthan,Osian,Afternoon camel ride in the Thar desert,The Camel Camp Osian,01:30,,0,127,1,0,0,"A camel ride to the sand dunes is a thrilling experience. You pass small settlements, and may see chinkara deer, and various birdlife, as your camel deftly navigates the sandy paths. The ride ends on top of a spectacular sand dune from where you can enjoy the sunset before returning to the camp by jeep."
Rajasthan,Osian,Jeep safari to surrounding villages,The Camel Camp Osian,01:30,,0,127,1,0,0,"The desert around Osiyan remains unspoiled, so this is an ideal place to visit local houses and villages to witness the traditional way of life still followed in this remote region. The camp provides a jeep and driver to take you to a village belonging to the pastoral Bishnoi tribe, where you will be welcomed into one of their simple houses and can witness their ancient customs. In a larger village nearby you may be able to see traditional potters and weavers at work. You will also stop in another traditional house to meet the family and enjoy a cup of Indian tea."
Delhi,Delhi,Half day sightseeing tour of Old Delhi,Marico Tours,04:00,,0,125,1,0,0,"Old Delhi is a fascinating but crowded and congested area, particularly so in the evenings, so sightseeing is best done in the mornings. There are many attractions, and half a day is not enough time to see them all, so it is best to discuss with your guide at the start of the excursion which sights you might wish to visit.     You will probably not want to miss the magnificent Jama Masjid, the largest mosque in India. From here it is interesting to walk through the atmospheric narrow lanes of Old Delhi to Chandni Chowk a bustling jumble of craft shops, traders, mosques and temples.     After re-joining your vehicle close to the huge Red Fort, you can visit the cremation place of Mahatma Gandhi at Raj Ghat, or the Museum dedicated to his life. There may also be time to drive past India Gate and the Parliament Buildings on the way back to your hotel."
Delhi,Delhi,Half day sightseeing tour of New Delhi,Marico Tours,04:00,,0,127,1,0,0,"New Delhi covers a huge area, traffic is usually heavy, and half a day is not enough time to see all of the attractions, so it is best to discuss with your guide at the start of the excursion which sights you might wish to visit.     It is definitely worth including Humayun's Tomb, a sandstone mausoleum in authentic Mughal style. The Taj Mahal, built much later, follows a similar style of architecture. Nearby, you can see India Gate, the Parliament Buildings, and the President's House. The Ghandi Memorial Museum will be of interest to those wanting to know more about India's struggle for Independence, and the Laxmi Narayan Temple is a modern Hindu temple where your guide can explain to you the significance of several of the various Gods worshipped by Hindus. "
Delhi,Delhi,Half day city tour of New Delhi from Gurgaon hotel,Marico Tours,04:00,,0,127,1,0,0,
Delhi,Delhi,Full city tour of Old & New Delhi from Gurgaon hotel,Marico Tours,08:00,,0,127,1,0,0,
Tamil Nadu,Tiruchirappalli,Half day excursion to Thanjavur,Tour Planners Travel Service,04:00,,0,127,1,0,0,"Within its enormous compound, the chief attraction of the Brihadishwara Temple is the immense main temple. The temple consists of a cupolic dome which is octagonal in shape and rests on a single square block of granite estimated to weigh 80 tonnes The moulded plinth is extensively engraved with inscriptions. On the walls of the inner passages are life-size iconographic representations of various Hindu deities.     A huge Nandi, 6m long by 3m high, faces the inner sanctum. Created from a single piece of rock, it weighs 25 tonnes and is one of India's largest Nandi statues."
Tamil Nadu,Madurai,Sound & light show at Palace,Tour Planners Travel Service,03:00,,0,127,0,0,0,
Rajasthan,Karauli,Camel cart ride,Bhanwar Vilas Palace,03:00,,0,127,0,0,0,"It is great fun to ride on a traditional camel cart through the narrow market streets of Karauli to the Old City Palace. Here you explore the various rooms and terraces, many decorated with fresco paintings. The rooftop offers great views over the town and the surrounding hills. You can also explore some of the busy and colourful market streets on foot before climbing back on board your camel cart to return to the hotel.   "
Maharashtra,Pune,Halfday city tour of Pune,Girikand Travels Pvt Ltd,04:00,,0,127,1,0,0,
Maharashtra,Pune,Fullday city tour of Pune,Girikand Travels Pvt Ltd,08:00,,0,127,1,0,0,
Maharashtra,Pune,Fullday excursion to Shirdi,Girikand Travels Pvt Ltd,08:00,,0,127,0,0,0,
Maharashtra,Pune,Fullday excursion to Lonavla/Khandala,Girikand Travels Pvt Ltd,08:00,,0,127,0,0,0,
Maharashtra,Pune,Fullday excursion to Mahableshwar,Girikand Travels Pvt Ltd,08:00,,0,127,0,0,0,
Rajasthan,Sawai Madhopur,Sightseeing of Mansarover / Soorwal Lake ,Ankur Tours & Travels,03:00,,0,127,0,0,0,
West Bengal,Kolkata,Full day city tour of Kolkata,Station Kolkata,08:00,00:00.0,0,127,1,0,0,
