Rajasthan,Jaisalmer,Mandir Palace Hotel,Golden Suite,Deluxe Room,INR,INR,Bed & breakfast,,,,12000,,,,12000,,1,0,0,2200,,2019-12-24T00:00:00,2020-01-01T00:00:00,1,15,0,0,0,,0,0,0,0,0,127,0,1,,"Christmas Eve dinner: Rs 1,900 p.p. (Rs 900 for child)  New Year's Eve dinner: Rs 3,000 p.p. (rs 1,800 for child) ",
Rajasthan,Jaisalmer,Mandir Palace Hotel,Surya Mahal Suite,Deluxe Room,INR,INR,Bed & breakfast,,,,15000,,,,15000,,1,0,0,2200,,2019-12-24T00:00:00,2020-01-01T00:00:00,1,15,0,0,0,,0,0,0,0,0,127,0,1,,"Christmas Eve dinner: Rs 1,900 p.p. (Rs 900 for child)  New Year's Eve dinner: Rs 3,000 p.p. (rs 1,800 for child) ",
Rajasthan,Jaipur,Hotel Arya Niwas,Superior Room,Superior Room,INR,INR,Bed & breakfast,,,,2100,,,,2100,,1,0,0,650,,2019-04-01T00:00:00,2019-09-30T00:00:00,1,15,0,0,,,0,0,0,0,0,127,0,1,,,
Rajasthan,Jaipur,Hotel Arya Niwas,Executive Room,Superior Room,INR,INR,Bed & breakfast,,,,2300,,,,2300,,1,0,0,650,,2019-04-01T00:00:00,2019-09-30T00:00:00,1,15,0,0,,,0,0,0,0,0,127,0,1,,,
Rajasthan,Jaipur,Hotel Arya Niwas,Superior Room,Superior Room,INR,INR,Bed & breakfast,,,,2700,,,,2700,,1,0,0,800,,2019-10-01T00:00:00,2019-12-19T00:00:00,1,15,0,0,,,0,0,0,0,0,127,0,1,,,
Rajasthan,Jaipur,Hotel Arya Niwas,Executive Room,Superior Room,INR,INR,Bed & breakfast,,,,2995,,,,2995,,1,0,0,800,,2019-10-01T00:00:00,2019-12-19T00:00:00,1,15,0,0,,,0,0,0,0,0,127,0,1,,,
Rajasthan,Jaipur,Hotel Arya Niwas,Superior Room,Superior Room,INR,INR,Bed & breakfast,,,,2700,,,,2700,,1,0,0,800,,2020-01-01T00:00:00,2020-01-21T00:00:00,1,15,0,0,,,0,0,0,0,0,127,0,1,,,
Rajasthan,Jaipur,Hotel Arya Niwas,Executive Room,Superior Room,INR,INR,Bed & breakfast,,,,2995,,,,2995,,1,0,0,800,,2020-01-01T00:00:00,2020-01-21T00:00:00,1,15,0,0,,,0,0,0,0,0,127,0,1,,,
Rajasthan,Jaipur,Hotel Arya Niwas,Superior Room,Superior Room,INR,INR,Bed & breakfast,,,,2700,,,,2700,,1,0,0,800,,2020-01-28T00:00:00,2020-03-31T00:00:00,1,15,0,0,,,0,0,0,0,0,127,0,1,,,
Rajasthan,Jaipur,Hotel Arya Niwas,Executive Room,Superior Room,INR,INR,Bed & breakfast,,,,2995,,,,2995,,1,0,0,800,,2020-01-28T00:00:00,2020-03-31T00:00:00,1,15,0,0,,,0,0,0,0,0,127,0,1,,,
Rajasthan,Jaipur,Hotel Arya Niwas,Superior Room,Superior Room,INR,INR,Bed & breakfast,,,,3250,,,,3250,,1,0,0,800,,2019-12-20T00:00:00,2019-12-31T00:00:00,1,15,0,0,,,0,0,0,0,0,127,0,1,,,
Rajasthan,Jaipur,Hotel Arya Niwas,Executive Room,Superior Room,INR,INR,Bed & breakfast,,,,3500,,,,3500,,1,0,0,800,,2019-12-20T00:00:00,2019-12-31T00:00:00,1,15,0,0,,,0,0,0,0,0,127,0,1,,,
Rajasthan,Jaipur,Hotel Arya Niwas,Superior Room,Superior Room,INR,INR,Bed & breakfast,,,,3250,,,,3250,,1,0,0,800,,2020-01-22T00:00:00,2020-01-27T00:00:00,1,15,0,0,,,0,0,0,0,0,127,0,1,,,
Rajasthan,Jaipur,Hotel Arya Niwas,Executive Room,Superior Room,INR,INR,Bed & breakfast,,,,3500,,,,3500,,1,0,0,800,,2020-01-22T00:00:00,2020-01-27T00:00:00,1,15,0,0,,,0,0,0,0,0,127,0,1,,,
Rajasthan,Jaipur,Tara Niwas,Family Deluxe Room (4 beds),Superior Room,INR,INR,Bed & breakfast,,,,2550,,,,2550,,1,0,0,450,,2019-04-01T00:00:00,2019-09-30T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,,
Rajasthan,Jaipur,Tara Niwas,Superior Room,Superior Room,INR,INR,Bed & breakfast,,,,1800,,,,1800,,1,0,0,450,,2019-04-01T00:00:00,2019-09-30T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,,
Rajasthan,Jaipur,Tara Niwas,Family Deluxe Room (4 beds),Superior Room,INR,INR,Bed & breakfast,,,,3300,,,,3300,,1,0,0,650,,2019-10-01T00:00:00,2019-12-19T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,,
Rajasthan,Jaipur,Tara Niwas,Superior Room,Superior Room,INR,INR,Bed & breakfast,,,,2300,,,,2300,,1,0,0,650,,2019-10-01T00:00:00,2019-12-19T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,,
Rajasthan,Jaipur,Tara Niwas,Family Deluxe Room (4 beds),Superior Room,INR,INR,Bed & breakfast,,,,3300,,,,3300,,1,0,0,650,,2020-01-01T00:00:00,2020-01-21T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,,
Rajasthan,Jaipur,Tara Niwas,Superior Room,Superior Room,INR,INR,Bed & breakfast,,,,2300,,,,2300,,1,0,0,650,,2020-01-01T00:00:00,2020-01-21T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,,
Rajasthan,Jaipur,Tara Niwas,Family Deluxe Room (4 beds),Superior Room,INR,INR,Bed & breakfast,,,,3300,,,,3300,,1,0,0,650,,2020-01-28T00:00:00,2020-03-31T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,,
Rajasthan,Jaipur,Tara Niwas,Superior Room,Superior Room,INR,INR,Bed & breakfast,,,,2300,,,,2300,,1,0,0,650,,2020-01-28T00:00:00,2020-03-31T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,,
Rajasthan,Jaipur,Tara Niwas,Family Deluxe Room (4 beds),Superior Room,INR,INR,Bed & breakfast,,,,3800,,,,3800,,1,0,0,650,,2019-12-20T00:00:00,2019-12-31T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,,
Rajasthan,Jaipur,Tara Niwas,Superior Room,Superior Room,INR,INR,Bed & breakfast,,,,2600,,,,2600,,1,0,0,650,,2019-12-20T00:00:00,2019-12-31T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,,
Rajasthan,Jaipur,Tara Niwas,Family Deluxe Room (4 beds),Superior Room,INR,INR,Bed & breakfast,,,,3800,,,,3800,,1,0,0,650,,2020-01-22T00:00:00,2020-01-27T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,,
Rajasthan,Jaipur,Tara Niwas,Superior Room,Superior Room,INR,INR,Bed & breakfast,,,,2600,,,,2600,,1,0,0,650,,2020-01-22T00:00:00,2020-01-27T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,,
Rajasthan,Jaipur,Jai Niwas,Superior Room,Superior Room,INR,INR,Bed & breakfast,,,,1900,,,,1900,,1,0,0,650,,2019-04-01T00:00:00,2019-09-30T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,,
Rajasthan,Jaipur,Jai Niwas,Deluxe Room,Superior Room,INR,INR,Bed & breakfast,,,,2200,,,,2200,,1,0,0,650,,2019-04-01T00:00:00,2019-09-30T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,,
Rajasthan,Jaipur,Jai Niwas,Superior Room,Superior Room,INR,INR,Bed & breakfast,,,,2400,,,,2400,,1,0,0,800,,2019-10-01T00:00:00,2019-12-19T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,,
Rajasthan,Jaipur,Jai Niwas,Deluxe Room,Superior Room,INR,INR,Bed & breakfast,,,,2800,,,,2800,,1,0,0,800,,2019-10-01T00:00:00,2019-12-19T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,,
Rajasthan,Jaipur,Jai Niwas,Superior Room,Superior Room,INR,INR,Bed & breakfast,,,,2400,,,,2400,,1,0,0,800,,2020-01-01T00:00:00,2020-01-21T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,,
Rajasthan,Jaipur,Jai Niwas,Deluxe Room,Superior Room,INR,INR,Bed & breakfast,,,,2800,,,,2800,,1,0,0,800,,2020-01-01T00:00:00,2020-01-21T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,,
Rajasthan,Jaipur,Jai Niwas,Superior Room,Superior Room,INR,INR,Bed & breakfast,,,,2400,,,,2400,,1,0,0,800,,2020-01-28T00:00:00,2020-03-31T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,,
Rajasthan,Jaipur,Jai Niwas,Deluxe Room,Superior Room,INR,INR,Bed & breakfast,,,,2800,,,,2800,,1,0,0,800,,2020-01-28T00:00:00,2020-03-31T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,,
Rajasthan,Jaipur,Jai Niwas,Superior Room,Superior Room,INR,INR,Bed & breakfast,,,,2900,,,,2900,,1,0,0,800,,2019-12-20T00:00:00,2019-12-31T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,,
Rajasthan,Jaipur,Jai Niwas,Deluxe Room,Superior Room,INR,INR,Bed & breakfast,,,,3350,,,,3350,,1,0,0,800,,2019-12-20T00:00:00,2019-12-31T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,,
Rajasthan,Jaipur,Jai Niwas,Superior Room,Superior Room,INR,INR,Bed & breakfast,,,,2900,,,,2900,,1,0,0,800,,2020-01-22T00:00:00,2020-01-27T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,,
Rajasthan,Jaipur,Jai Niwas,Deluxe Room,Superior Room,INR,INR,Bed & breakfast,,,,3350,,,,3350,,1,0,0,800,,2020-01-22T00:00:00,2020-01-27T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,,
Rajasthan,Jaipur,Om Niwas,Luxury Suite,Luxury Suite,INR,INR,Bed & breakfast,,,,3405,,,,3405,,1,0,0,650,,2019-04-01T00:00:00,2019-09-30T00:00:00,1,15,0,,,,0,0,0,0,,127,,1,,,
Rajasthan,Jaipur,Om Niwas,Super Deluxe Suite,Luxury Suite,INR,INR,Bed & breakfast,,,,3861,,,,3861,,1,0,0,650,,2019-04-01T00:00:00,2019-09-30T00:00:00,1,15,0,,,,0,0,0,0,,127,,1,,,
Rajasthan,Jaipur,Om Niwas,Luxury Suite,Luxury Suite,INR,INR,Bed & breakfast,,,,4134,,,,4134,,1,0,0,800,,2019-10-01T00:00:00,2019-12-19T00:00:00,1,15,0,,,,0,0,0,0,,127,,1,,,
Rajasthan,Jaipur,Om Niwas,Super Deluxe Suite,Luxury Suite,INR,INR,Bed & breakfast,,,,4690,,,,4690,,1,0,0,800,,2019-10-01T00:00:00,2019-12-19T00:00:00,1,15,0,,,,0,0,0,0,,127,,1,,,
Rajasthan,Jaipur,Om Niwas,Luxury Suite,Luxury Suite,INR,INR,Bed & breakfast,,,,4134,,,,4134,,1,0,0,800,,2020-01-01T00:00:00,2020-01-21T00:00:00,1,15,0,,,,0,0,0,0,,127,,1,,,
Rajasthan,Jaipur,Om Niwas,Super Deluxe Suite,Luxury Suite,INR,INR,Bed & breakfast,,,,4690,,,,4690,,1,0,0,800,,2020-01-01T00:00:00,2020-01-21T00:00:00,1,15,0,,,,0,0,0,0,,127,,1,,,
Rajasthan,Jaipur,Om Niwas,Luxury Suite,Luxury Suite,INR,INR,Bed & breakfast,,,,4134,,,,4134,,1,0,0,800,,2020-01-28T00:00:00,2020-03-31T00:00:00,1,15,0,,,,0,0,0,0,,127,,1,,,
Rajasthan,Jaipur,Om Niwas,Super Deluxe Suite,Luxury Suite,INR,INR,Bed & breakfast,,,,4690,,,,4690,,1,0,0,800,,2020-01-28T00:00:00,2020-03-31T00:00:00,1,15,0,,,,0,0,0,0,,127,,1,,,
Rajasthan,Jaipur,Om Niwas,Luxury Suite,Luxury Suite,INR,INR,Bed & breakfast,,,,5150,,,,5150,,1,0,0,900,,2019-12-20T00:00:00,2019-12-31T00:00:00,1,15,0,,,,0,0,0,0,,127,,1,,,
Rajasthan,Jaipur,Om Niwas,Super Deluxe Suite,Luxury Suite,INR,INR,Bed & breakfast,,,,5841,,,,5841,,1,0,0,900,,2019-12-20T00:00:00,2019-12-31T00:00:00,1,15,0,,,,0,0,0,0,,127,,1,,,
Rajasthan,Jaipur,Om Niwas,Luxury Suite,Luxury Suite,INR,INR,Bed & breakfast,,,,5150,,,,5150,,1,0,0,900,,2020-01-22T00:00:00,2020-01-27T00:00:00,1,15,0,,,,0,0,0,0,,127,,1,,,
Rajasthan,Jaipur,Om Niwas,Super Deluxe Suite,Luxury Suite,INR,INR,Bed & breakfast,,,,5841,,,,5841,,1,0,0,900,,2020-01-22T00:00:00,2020-01-27T00:00:00,1,15,0,,,,0,0,0,0,,127,,1,,,
Rajasthan,Bikaner,Laxmi Niwas Palace,Garden Room,Deluxe Room,INR,INR,Bed & breakfast,Bed & breakfast,,,9000,,,,9000,,1,0,0,5120,,2019-04-01T00:00:00,2019-09-30T00:00:00,1,15,0,0,0,10,0,0,0,0,600,127,0,1,0,,
Rajasthan,Bikaner,Laxmi Niwas Palace,Historical Suite,Deluxe Room,INR,INR,Fullboard,Bed & breakfast,,,15000,,,,15000,,1,0,0,,,2019-04-01T00:00:00,2019-09-30T00:00:00,1,15,0,0,0,10,0,0,0,0,600,127,0,1,0,,
Rajasthan,Bikaner,Laxmi Niwas Palace,Royal Suite,Deluxe Room,INR,INR,Fullboard,Room only,,,22500,,,,22500,,1,0,0,,0,2019-04-01T00:00:00,2019-09-30T00:00:00,1,15,0,0,0,10,0,0,0,0,600,127,0,1,0,,
Goa,Goa,Wildflower Villas,Single Room Villa,Single Room Villa,INR,INR,Bed & breakfast,,,,7000,,,,7000,,0,0,0,1800,,2019-10-01T00:00:00,2019-12-21T00:00:00,1,15,0,,,,0,0,0,0,,127,,1,,,
Goa,Goa,Wildflower Villas,Two Bedroom Villa,Single Room Villa,INR,INR,Bed & breakfast,,,,14000,,,,14000,,0,0,0,1800,,2019-10-01T00:00:00,2019-12-21T00:00:00,1,15,0,,,,0,0,0,0,,127,,1,,,
Goa,Goa,Wildflower Villas,Single Room Villa,Single Room Villa,INR,INR,Bed & breakfast,,,,12000,,,,12000,,0,0,0,1800,,2019-12-22T00:00:00,2020-01-04T00:00:00,1,15,0,,,,0,0,0,0,,127,,1,,,
Goa,Goa,Wildflower Villas,Two Bedroom Villa,Single Room Villa,INR,INR,Bed & breakfast,,,,22000,,,,22000,,0,0,0,1800,,2019-12-22T00:00:00,2020-01-04T00:00:00,1,15,0,,,,0,0,0,0,,127,,1,,,
Goa,Goa,Wildflower Villas,Single Room Villa,Single Room Villa,INR,INR,Bed & breakfast,,,,7000,,,,7000,,0,0,0,1800,,2020-01-05T00:00:00,2020-03-31T00:00:00,1,15,0,,,,0,0,0,0,,127,,1,,,
Goa,Goa,Wildflower Villas,Two Bedroom Villa,Single Room Villa,INR,INR,Bed & breakfast,,,,14000,,,,14000,,0,0,0,1800,,2020-01-05T00:00:00,2020-03-31T00:00:00,1,15,0,,,,0,0,0,0,,127,,1,,,
Rajasthan,Bikaner,Laxmi Niwas Palace,Garden Room,Garden Room,INR,INR,Bed & breakfast,Bed & breakfast,,,12000,,,,12000,,1,0,0,5120,,2019-10-01T00:00:00,2020-03-31T00:00:00,1,15,0,0,0,10,0,0,0,0,600,127,0,1,0,,
Rajasthan,Bikaner,Laxmi Niwas Palace,Historical Suite,Garden Room,INR,INR,Fullboard,Bed & breakfast,,,20000,,,,20000,,1,0,0,,,2019-10-01T00:00:00,2020-03-31T00:00:00,1,15,0,0,0,10,0,0,0,0,600,127,0,1,0,,
Rajasthan,Bikaner,Laxmi Niwas Palace,Royal Suite,Garden Room,INR,INR,Fullboard,Room only,,,30000,,,,30000,,1,0,0,,0,2019-10-01T00:00:00,2020-03-31T00:00:00,1,15,0,0,0,10,0,0,0,0,600,127,0,1,0,,
Goa,Goa,Wildflower Villas,Single Room Villa,Single Room Villa,INR,INR,Bed & breakfast,,,,6000,,,,6000,,0,0,0,1800,,2020-04-01T00:00:00,2020-09-30T00:00:00,1,15,0,,,,0,0,0,0,,127,,1,,,
Goa,Goa,Wildflower Villas,Two Bedroom Villa,Single Room Villa,INR,INR,Bed & breakfast,,,,12000,,,,12000,,0,0,0,1800,,2020-04-01T00:00:00,2020-09-30T00:00:00,1,15,0,,,,0,0,0,0,,127,,1,,,
Rajasthan,Bikaner,Narendra Bhawan,Residence Room,Residence Room,INR,INR,Bed & breakfast,Room only,,,4200,12000,,,4200,12000,0,0,0,1500,,2019-04-01T00:00:00,2019-09-30T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,,
Rajasthan,Bikaner,Narendra Bhawan,Prince's Room,Residence Room,INR,INR,Bed & breakfast,Room only,,,6500,17000,,,6500,17000,0,0,0,1500,,2019-04-01T00:00:00,2019-09-30T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,,
Rajasthan,Bikaner,Narendra Bhawan,Regimental Room,Residence Room,INR,INR,,Room only,,,,24000,,,,24000,0,0,0,,,2019-04-01T00:00:00,2019-09-30T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,,
Rajasthan,Bikaner,Narendra Bhawan,India Room,Residence Room,INR,INR,,Room only,,,,32000,,,,32000,0,0,0,,,2019-04-01T00:00:00,2019-09-30T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,,
Rajasthan,Bikaner,Narendra Bhawan,Republic Suite,Residence Room,INR,INR,,Room only,,,,40000,,,,40000,0,0,0,,,2019-04-01T00:00:00,2019-09-30T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,,
Karnataka,Hampi,Hampis Boulders Resort,Standard Room,Standard Room,INR,INR,Bed & breakfast,,,,7664,,,,7664,,1,0,0,3584,,2019-04-01T00:00:00,2019-09-30T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,,
Karnataka,Hampi,Hampis Boulders Resort,Deluxe River View Room,Standard Room,INR,INR,Bed & breakfast,,,,11192,,,,11192,,1,0,0,3584,,2019-04-01T00:00:00,2019-09-30T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,,
Karnataka,Hampi,Hampis Boulders Resort,Executive Suite,Standard Room,INR,INR,Bed & breakfast,,,,12580,,,,12580,,1,0,0,3584,,2019-04-01T00:00:00,2019-09-30T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,,
Karnataka,Hampi,Hampis Boulders Resort,Standard Room,Standard Room,INR,INR,Bed & breakfast,,,,8759,,,,8759,,1,0,0,3584,,2019-10-01T00:00:00,2020-03-31T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,Christmas/New year supplement-1000 rs per person.,
Karnataka,Hampi,Hampis Boulders Resort,Deluxe River View Room,Standard Room,INR,INR,Bed & breakfast,,,,12790,,,,12790,,1,0,0,3584,,2019-10-01T00:00:00,2020-03-31T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,Christmas/New year supplement-1000 rs per person.,
Karnataka,Hampi,Hampis Boulders Resort,Executive Suite,Standard Room,INR,INR,Bed & breakfast,,,,14378,,,,14378,,1,0,0,3584,,2019-10-01T00:00:00,2020-03-31T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,Christmas/New year supplement-1000 rs per person.,
Rajasthan,Bikaner,Narendra Bhawan,Residence Room,Residence Room,INR,INR,Bed & breakfast,,,,6000,,,,6000,,0,0,0,3000,,2019-10-01T00:00:00,2019-12-20T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,"Mandatory Gala Dinner Supplements  Diwali - INR 2,000/- plus taxes per person  Children 6-12 - 50% of above rates.  Children below 6 - complimentary meals",
Rajasthan,Bikaner,Narendra Bhawan,Prince's Room,Residence Room,INR,INR,Bed & breakfast,,,,9000,,,,9000,,0,0,0,3000,,2019-10-01T00:00:00,2019-12-20T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,"Mandatory Gala Dinner Supplements  Diwali - INR 2,000/- plus taxes per person  Children 6-12 - 50% of above rates.  Children below 6 - complimentary meals",
Rajasthan,Bikaner,Narendra Bhawan,Regimental Room,Residence Room,INR,INR,,,,,,,,,,,0,0,0,,,2019-10-01T00:00:00,2019-12-20T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,"Mandatory Gala Dinner Supplements  Diwali - INR 2,000/- plus taxes per person  Children 6-12 - 50% of above rates.  Children below 6 - complimentary meals",
Rajasthan,Bikaner,Narendra Bhawan,India Room,Residence Room,INR,INR,,,,,,,,,,,0,0,0,,,2019-10-01T00:00:00,2019-12-20T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,"Mandatory Gala Dinner Supplements  Diwali - INR 2,000/- plus taxes per person  Children 6-12 - 50% of above rates.  Children below 6 - complimentary meals",
Rajasthan,Bikaner,Narendra Bhawan,Republic Suite,Residence Room,INR,INR,,,,,,,,,,,0,0,0,,,2019-10-01T00:00:00,2019-12-20T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,"Mandatory Gala Dinner Supplements  Diwali - INR 2,000/- plus taxes per person  Children 6-12 - 50% of above rates.  Children below 6 - complimentary meals",
Rajasthan,Bikaner,Narendra Bhawan,Residence Room,Prince's Room,INR,INR,Bed & breakfast,,,,6000,,,,6000,,0,0,0,3000,,2020-01-06T00:00:00,2020-03-31T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,Mandatory Gala Dinner Supplements  Holi - INR 2000/- plus taxes per person  Children 6-12 - 50% of above rates.  Children below 6 - complimentary meals,
Rajasthan,Bikaner,Narendra Bhawan,Prince's Room,Prince's Room,INR,INR,Bed & breakfast,,,,9000,,,,9000,,0,0,0,3000,,2020-01-06T00:00:00,2020-03-31T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,Mandatory Gala Dinner Supplements  Holi - INR 2000/- plus taxes per person  Children 6-12 - 50% of above rates.  Children below 6 - complimentary meals,
Rajasthan,Bikaner,Narendra Bhawan,Regimental Room,Prince's Room,INR,INR,,,,,,,,,,,0,0,0,,,2020-01-06T00:00:00,2020-03-31T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,Mandatory Gala Dinner Supplements  Holi - INR 2000/- plus taxes per person  Children 6-12 - 50% of above rates.  Children below 6 - complimentary meals,
Rajasthan,Bikaner,Narendra Bhawan,India Room,Prince's Room,INR,INR,,,,,,,,,,,0,0,0,,,2020-01-06T00:00:00,2020-03-31T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,Mandatory Gala Dinner Supplements  Holi - INR 2000/- plus taxes per person  Children 6-12 - 50% of above rates.  Children below 6 - complimentary meals,
Rajasthan,Bikaner,Narendra Bhawan,Republic Suite,Prince's Room,INR,INR,,,,,,,,,,,0,0,0,,,2020-01-06T00:00:00,2020-03-31T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,Mandatory Gala Dinner Supplements  Holi - INR 2000/- plus taxes per person  Children 6-12 - 50% of above rates.  Children below 6 - complimentary meals,
Rajasthan,Bikaner,Narendra Bhawan,Residence Room,Residence Room,INR,INR,Bed & breakfast,,,,6500,,,,6500,,0,0,0,3000,,2019-12-21T00:00:00,2020-01-05T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,"Mandatory Gala Dinner Supplements  Christmas - INR 4,000/- plus taxes per person  New Year Eve - INR 5,000/- plus taxes per person  Children 6-12 - 50% of above rates.  Children below 6 - complimentary meals",
Rajasthan,Bikaner,Narendra Bhawan,Prince's Room,Residence Room,INR,INR,Bed & breakfast,,,,10500,,,,10500,,0,0,0,3000,,2019-12-21T00:00:00,2020-01-05T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,"Mandatory Gala Dinner Supplements  Christmas - INR 4,000/- plus taxes per person  New Year Eve - INR 5,000/- plus taxes per person  Children 6-12 - 50% of above rates.  Children below 6 - complimentary meals",
Rajasthan,Bikaner,Narendra Bhawan,Regimental Room,Residence Room,INR,INR,,,,,,,,,,,0,0,0,,,2019-12-21T00:00:00,2020-01-05T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,"Mandatory Gala Dinner Supplements  Christmas - INR 4,000/- plus taxes per person  New Year Eve - INR 5,000/- plus taxes per person  Children 6-12 - 50% of above rates.  Children below 6 - complimentary meals",
Rajasthan,Bikaner,Narendra Bhawan,India Room,Residence Room,INR,INR,,,,,,,,,,,0,0,0,,,2019-12-21T00:00:00,2020-01-05T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,"Mandatory Gala Dinner Supplements  Christmas - INR 4,000/- plus taxes per person  New Year Eve - INR 5,000/- plus taxes per person  Children 6-12 - 50% of above rates.  Children below 6 - complimentary meals",
Rajasthan,Bikaner,Narendra Bhawan,Republic Suite,Residence Room,INR,INR,,,,,,,,,,,0,0,0,,,2019-12-21T00:00:00,2020-01-05T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,"Mandatory Gala Dinner Supplements  Christmas - INR 4,000/- plus taxes per person  New Year Eve - INR 5,000/- plus taxes per person  Children 6-12 - 50% of above rates.  Children below 6 - complimentary meals",
Rajasthan,Jaisalmer,Suryagarh,Pavilion Room,Pavilion Room,INR,INR,Bed & breakfast,,,,7200,,,,7200,,0,0,0,4000,,2019-04-01T00:00:00,2019-04-30T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,,
Rajasthan,Jaisalmer,Suryagarh,Fort Room,Pavilion Room,INR,INR,Bed & breakfast,,,,7400,,,,7400,,0,0,0,4000,,2019-04-01T00:00:00,2019-04-30T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,,
Rajasthan,Jaisalmer,Suryagarh,Heritage Room,Pavilion Room,INR,INR,Bed & breakfast,,,,9000,,,,9000,,0,0,0,4000,,2019-04-01T00:00:00,2019-04-30T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,,
Rajasthan,Jaisalmer,Suryagarh,Signature Suite,Pavilion Room,INR,INR,Bed & breakfast,,,,14000,,,,14000,,0,0,0,4000,,2019-04-01T00:00:00,2019-04-30T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,,
Rajasthan,Jaisalmer,Suryagarh,Jaisalmer Haveli,Pavilion Room,INR,INR,Bed & breakfast,,,,28000,,,,28000,,0,0,0,4000,,2019-04-01T00:00:00,2019-04-30T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,,
Rajasthan,Jaisalmer,Suryagarh,Suryagarh Suite,Pavilion Room,INR,INR,Bed & breakfast,,,,45000,,,,45000,,0,0,0,4000,,2019-04-01T00:00:00,2019-04-30T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,,
Rajasthan,Jaisalmer,Suryagarh,Thar Haveli,Pavilion Room,INR,INR,,,,,,,,,,,0,0,0,,,2019-04-01T00:00:00,2019-04-30T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,,
Rajasthan,Jaisalmer,Suryagarh,Luxury Suite,Pavilion Room,INR,INR,Bed & breakfast,Room only,,,15500,,,,15500,,0,0,0,4000,0,2019-04-01T00:00:00,2019-04-30T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,,
